ticker,close_date,close,sma20,sma50,avg_vol,last_vol
ADVB,2026-09-07,8.19,6.8,6.7,5933194,429996
AMPL,2026-09-07,12.59,9.27,9.13,11518316,8293337
ARDT,2026-09-07,10.98,10.2,10.13,2429432,2325651
ATRC,2026-09-07,54.54,35.87,35.24,4431457,6699344
AVTR,2026-09-07,14.81,11.13,10.88,46421940,40245213
BEKE,2026-09-07,16.93,16.76,16.7,21535505,21867215
BH,2026-09-07,372.67,352.64,351.31,563553,817079
CARL,2026-09-07,14.73,12.39,12.35,770964,374280
CLW,2026-09-07,20.24,17.56,17.28,974109,631987
CNNE,2026-09-07,15.41,14.55,14.54,2317176,2385323
CTSO,2026-09-07,6.41,0.72,0.71,965634,75392
DGICA,2026-09-07,19.36,18.19,18.19,636544,502481
EFR,2026-09-07,10.42,10.43,10.43,594405,450403
EMBJ,2026-09-07,75.49,65.23,64.91,6587157,4850052
FDS,2026-09-07,259.71,254.11,252.14,4484727,6106556
FMS,2026-09-07,22.35,23.01,22.95,3605311,2800826
FSLR,2026-09-07,209.03,232.94,232.14,11688446,12675621
GLBE,2026-09-07,37.18,35.68,35.6,7771579,6367492
GTBP,2026-09-07,8.61,0.79,0.68,5499608,1347574
HCI,2026-09-07,185.73,171.99,171.88,814501,582329
ICLR,2026-09-07,169.31,153.11,151.91,4798875,6313002
MANH,2026-09-07,201.82,166.1,163.96,3573518,3204972
PAY,2026-09-07,36.38,29.46,29.2,5261574,3483380
PI,2026-09-07,176.82,149.92,149.02,2210657,2129644
PJT,2026-09-07,163.21,163.01,162.31,2065466,2047823
RNW,2026-09-07,6.83,6.25,6.18,9142657,13430856
RYTM,2026-09-07,104.71,100.52,99.84,3525980,2561919
SDGR,2026-09-07,19.02,16.02,15.83,5977924,3311398
SFM,2026-09-07,72.76,82.22,81.65,10206979,10690782
SLGN,2026-09-07,38.63,41.3,41.29,5212406,4695132
SMWB,2026-09-07,8.07,6.05,5.82,4477041,3429129
STVN,2026-09-07,20.9,19.24,19.18,1992171,2477336
SVV,2026-09-07,9.75,9.67,9.66,6070156,4953731
TWFG,2026-09-07,26.69,24.1,24.05,966836,903431
U,2026-09-07,43.96,33.26,32.92,47519169,44419582
WAL,2026-09-07,79.29,80.21,80.18,5016508,4151970
WEAV,2026-09-07,7.31,6.22,6.14,10670950,7339505
