ticker,close_date,close,sma20,sma50,avg_vol,last_vol
AAL,2026-07-27,15.27,13.79,13.61,442175701,388421928
AGEN,2026-07-27,7.5,3.94,3.82,14312886,12017930
AHRT,2026-07-27,6.96,6.38,6.34,5377569,4259997
AMH,2026-07-27,33.42,31.52,31.31,13425222,12036051
AMSC,2026-07-27,29.37,40.92,40.86,5527010,5683009
BBDC,2026-07-27,8.25,8.35,8.34,3320669,2893981
BBY,2026-07-27,86.26,70.13,69.89,19556853,19138967
BOW,2026-07-27,30.59,26.91,26.64,919766,689927
CBSH,2026-07-27,59.27,53.48,53.06,6096233,7400665
CI,2026-07-27,279.05,280.18,279.71,8014710,11131318
CORT,2026-07-27,114.49,67.19,64.71,6565730,11941408
CSL,2026-07-27,359.92,347.45,346.85,2192671,3710725
CSW,2026-07-27,318.93,278.59,276.93,715897,1126059
DXCM,2026-07-27,83.45,68.96,68.53,25824771,44783139
ETOR,2026-07-27,35.67,36.89,36.86,4713191,3909939
FDUS,2026-07-27,19.74,18.39,18.27,1551705,1327309
GBDC,2026-07-27,12.83,12.73,12.71,7412232,4897240
GDOT,2026-07-27,13.11,12.55,12.55,2321494,1863790
GRBK,2026-07-27,70.73,69.42,69.4,1156549,1430683
GRND,2026-07-27,17.34,13.65,13.48,7544486,10340921
GRPN,2026-07-27,27.58,18.43,18.19,9020633,6974673
HIW,2026-07-27,33.13,26.79,26.5,7862514,11773989
HOG,2026-07-27,24.54,23.79,23.5,14737144,14196495
KIO,2026-07-27,11.01,10.9,10.9,949438,1502463
KWR,2026-07-27,160.52,141.96,141.74,818389,1128686
LH,2026-07-27,309.2,269.06,268.7,3280987,6342550
NWL,2026-07-27,5.6,4.4,4.34,47152336,116771839
OC,2026-07-27,138.9,124.32,123.85,5823348,4076378
OSPN,2026-07-27,15.48,12.96,12.83,2524329,2330692
PDM,2026-07-27,9.69,8.41,8.34,5460209,4984783
PFGC,2026-07-27,114.39,98.49,97.59,8096468,8377971
PRU,2026-07-27,122.08,104.35,103.73,9913545,12170813
RDVT,2026-07-27,69.38,50.9,50.46,778928,1367572
REPL,2026-07-27,11.2,7.56,7.54,33624371,113622727
RRGB,2026-07-27,7.84,5.02,4.96,1712097,915555
RSKD,2026-07-27,5.19,4.7,4.68,4321638,2843261
S,2026-07-27,19.06,15.89,15.88,37993276,31240033
SGMT,2026-07-27,7.11,6.66,6.64,6772682,3020250
TENB,2026-07-27,32.64,26.12,25.95,17472342,24434942
TMHC,2026-07-20,72.45,64.1,63.99,11632596,9182112
TRIB,2026-07-27,11.6,1.52,1.19,4314352,283284
UFPT,2026-07-27,254.78,223.25,221.97,1007979,1095581
URBN,2026-07-27,74.18,70.78,70.64,6317972,4905956
VC,2026-07-27,104.54,105.48,105.14,2915882,3257150
WDI,2026-07-27,13.1,13.15,13.14,900140,1247709
WY,2026-07-27,25.03,24.07,23.99,25683747,40062051
