ticker,close_date,close,sma20,sma50,avg_vol,last_vol
ACIW,2026-08-03,53.67,47.21,46.7,4516879,10814088
APOG,2026-08-03,43.52,38.16,37.96,1252681,957731
ASPN,2026-08-03,6.25,4.97,4.8,7780732,22181054
AXTA,2026-08-03,38.19,31.36,30.97,10949032,8250155
BA,2026-08-03,234.42,220.25,219.13,30933503,40593377
BDX,2026-08-03,176.86,153.18,153.16,12697724,13327592
BIT,2026-08-03,12.31,12.26,12.25,1355087,1502045
BLFS,2026-08-03,34.66,25.12,24.78,4136402,3547841
BMRN,2026-08-03,63.81,56.53,56.52,9603738,16954577
BRW,2026-08-03,6.67,6.54,6.52,1087243,1422479
CAL,2026-08-03,14.5,12.72,12.53,2974210,3620717
CHE,2026-08-03,552.72,446.37,440.25,1076780,1027717
CNH,2026-08-03,10.91,10.61,10.58,68773291,108638638
DSGR,2026-08-03,34.88,28.76,28.6,662842,1091441
ESNT,2026-08-03,68.72,61.81,61.58,3506231,3566537
FERG,2026-08-03,256.69,238.03,237.27,9580100,67322211
FFC,2026-08-03,16.23,15.78,15.75,533304,381298
FIVN,2026-08-03,33.99,21.65,21.0,15419531,28204731
FSS,2026-08-03,128.21,116.25,115.58,2446097,2492259
FUL,2026-08-03,61.07,60.02,59.62,3524505,3949816
GCMG,2026-08-03,13.58,11.39,11.29,2351779,2454886
GSBD,2026-08-03,9.75,8.95,8.89,5629944,7945996
HALO,2026-08-03,103.12,72.21,70.89,8850963,22129772
HAPN,2026-08-03,19.37,17.55,17.38,10098588,9258675
HBAN,2026-08-03,17.55,16.69,16.6,112360917,154769945
HOMB,2026-08-03,30.81,27.97,27.85,8235614,7337884
HPQ,2026-08-03,30.05,23.09,22.91,88086229,91398481
HSTM,2026-08-03,28.72,24.65,24.3,1085164,1409383
ICUI,2026-08-03,184.56,140.28,138.7,1495488,3410162
JD,2026-08-03,32.97,29.42,29.3,44139713,30120266
KIDS,2026-08-03,22.77,18.19,18.02,835038,2123766
LGIH,2026-08-03,60.04,50.79,50.49,2010232,2750759
MHO,2026-08-03,151.99,138.07,137.36,1162695,1356318
MTG,2026-08-03,30.48,27.18,27.17,9177843,10035668
MTRX,2026-08-03,11.91,12.59,12.48,1148730,1204017
NEU,2026-08-03,889.71,738.87,727.44,557363,866675
NSIT,2026-08-03,149.32,99.77,96.55,2436006,4433638
NWS,2026-08-03,32.45,30.03,29.85,7522405,7944302
NWSA,2026-08-03,28.52,26.27,26.23,23828279,32500685
OPRT,2026-08-03,8.09,5.56,5.48,2501789,6229388
PAYO,2026-08-03,7.1,5.91,5.81,27906067,32410047
PLMR,2026-08-03,131.0,123.23,123.17,1343922,1937346
QURE,2026-08-03,46.42,30.55,29.72,9439426,8031829
RBA,2026-08-03,94.72,105.62,105.49,5774260,16318218
REYN,2026-08-03,26.52,23.34,23.19,5696531,7071920
RMNI,2026-08-03,5.05,4.05,3.99,2051753,2901874
RRR,2026-08-03,61.88,58.99,58.85,4141068,6096272
RTB,2026-08-03,17.0,9.09,8.93,536858,275968
RUM,2026-08-03,6.39,6.61,6.54,14805030,11666611
SRI,2026-08-03,7.46,6.87,6.85,1122912,728753
SWKS,2026-08-03,70.62,65.56,65.09,23707564,27188899
TDOC,2026-08-03,7.13,7.13,7.04,24041523,32726366
VLRS,2026-08-03,8.17,7.8,7.78,2958966,3352034
WAT,2026-08-03,406.86,350.14,349.38,4742403,6690760
WFG,2026-08-03,72.14,66.08,65.75,954732,1639357
WOR,2026-08-03,58.42,55.46,55.37,1165693,1058178
ZETA,2026-08-03,26.64,19.32,19.07,43521930,96980601
