ticker,close_date,close,sma20,sma50,avg_vol,last_vol
A,2026-08-31,150.86,133.27,132.75,11182543,14501367
ADP,2026-08-31,277.62,241.01,240.83,12952133,11888971
AII,2026-08-31,26.0,19.86,19.7,644261,852926
ASBP,2026-08-31,8.87,5.66,5.28,39527687,231858
BANL,2026-08-31,9.01,6.54,6.54,528502,538374
BOOM,2026-08-31,6.97,6.87,6.82,1376842,376940
BOX,2026-08-31,35.19,28.62,28.22,12898467,16560054
CRCT,2026-08-31,5.54,4.65,4.61,3080473,4910271
DORM,2026-08-31,131.3,128.86,127.57,1349824,1159585
ENR,2026-08-31,21.23,20.21,20.09,5281964,5841985
FOXF,2026-08-31,21.52,18.59,18.52,2672404,2136392
FRSH,2026-08-31,12.73,10.43,10.42,67794705,21745410
FSUN,2026-08-31,40.92,37.41,37.35,1281932,1686857
HTGC,2026-08-31,17.63,15.71,15.64,7837936,6638328
IOT,2026-08-31,40.2,35.03,34.66,30419592,86004859
IQV,2026-08-31,267.77,203.54,202.69,7609537,8065643
JEF,2026-08-31,55.23,53.47,53.09,10040335,8663915
LRN,2026-08-31,84.68,88.69,88.44,4204540,3957603
MDB,2026-08-31,368.74,344.05,340.85,9359987,19515547
MED,2026-08-31,12.63,11.5,11.43,983150,685511
MHK,2026-08-31,133.63,115.68,115.02,4302410,6350112
NMAX,2026-08-31,10.63,8.38,8.23,7866282,5461346
PAYC,2026-08-31,231.67,159.7,155.69,4517228,3981778
PAYX,2026-08-31,121.71,105.88,104.64,15130835,14040902
PGR,2026-08-31,218.95,209.86,209.38,14245379,12076798
RACE,2026-08-31,409.95,373.08,372.95,2649254,1978687
SIBN,2026-08-31,18.5,16.36,16.23,3007556,3061229
STC,2026-08-31,67.53,67.91,67.88,1060330,1461104
UTZ,2026-08-31,14.21,9.79,9.74,14730101,10423125
VREX,2026-08-31,18.51,12.33,12.17,3265521,3778525
VRTS,2026-08-31,159.43,151.32,150.54,591436,619332
WTRG,2026-08-31,41.7,38.52,38.5,10080061,16369532
XHLD,2026-08-31,9.24,2.83,2.62,11444397,18241757
