ticker,close_date,close,sma20,sma50,avg_vol,last_vol
AUDC,2026-07-06,9.61,8.93,8.84,550817,401740
BLMN,2026-07-06,7.77,7.02,7.01,13160698,7906760
BLZE,2026-07-06,16.42,6.95,6.76,11273404,8529593
BZH,2026-07-06,31.01,23.62,23.59,2659094,4066588
CCRN,2026-07-06,13.2,11.35,11.15,3020806,1471638
CLSK,2026-07-06,12.4,12.75,12.73,98432231,53943831
CRL,2026-07-06,223.96,179.2,179.09,4262803,2809062
CRSR,2026-07-06,8.86,7.29,7.2,9993296,6148734
CVSA,2026-07-06,130.85,117.88,117.46,1620892,1354147
DMRC,2026-07-06,7.08,8.21,8.16,1181176,920939
FIRY,2026-07-06,9.23,6.23,6.15,4129285,372516
GBTG,2026-07-06,9.4,7.52,7.51,15768125,7541606
HAE,2026-07-06,73.82,64.47,64.34,4016330,2167906
HUM,2026-07-06,396.29,267.25,260.3,7897258,4205970
IART,2026-07-06,17.3,13.31,13.24,4576045,3382706
INVH,2026-07-06,29.63,27.43,27.42,28963940,12450508
PRVA,2026-07-06,27.21,23.27,23.25,4879414,4873891
RDCM,2026-07-06,14.19,13.37,13.29,790552,330941
RVTY,2026-07-06,109.35,96.07,95.89,6205141,4050437
SKWD,2026-07-06,60.37,48.16,47.81,2368694,2408281
SXC,2026-07-06,8.14,7.29,7.27,8505504,4120591
VCEL,2026-07-06,47.02,36.3,36.15,3162959,2339886
VKTX,2026-07-06,39.96,33.13,32.89,11704573,13104873
XYZ,2026-07-06,76.55,68.83,68.77,33149042,18610855
