ticker,close_date,close,sma20,sma50,avg_vol,last_vol
ADUS,2026-09-21,113.19,107.4,107.18,1121779,1071196
AJG,2026-09-21,231.1,236.44,236.08,7801236,9519621
ARE,2026-09-21,49.93,50.61,50.57,9200785,9959101
ATR,2026-09-21,123.87,125.34,125.16,2243432,2205849
ATRA,2026-09-21,8.81,9.5,9.5,506669,180697
BXSL,2026-09-21,24.66,23.78,23.78,7713920,6709512
CRVL,2026-09-21,74.33,64.08,63.44,1003797,1159546
CVCO,2026-09-21,557.28,562.27,561.08,578102,659641
ECL,2026-09-21,279.49,271.38,270.57,7228902,6042840
ETD,2026-09-21,21.29,19.4,19.36,2884139,3086591
FRA,2026-09-21,10.5,10.6,10.59,691608,953569
GO,2026-09-21,11.07,10.0,9.86,13351720,9742006
GPC,2026-09-21,129.61,120.08,119.71,7391761,4392728
HNI,2026-09-21,47.21,41.11,40.82,3158310,3412815
HOOD,2026-09-21,119.4,100.44,100.26,119582638,106122465
KSS,2026-09-21,17.9,17.05,16.98,22607966,24262439
LAKE,2026-09-21,10.49,10.94,10.9,535602,248749
MCO,2026-09-21,468.7,472.18,472.05,4300040,4106915
MRP,2026-09-21,27.19,28.81,28.77,7275078,12352266
MSFT,2026-09-21,516.17,442.59,442.01,168159109,161855585
NFE,2026-09-21,6.82,1.32,1.21,15445858,6843076
NOMD,2026-09-21,10.63,10.95,10.92,7385859,8029089
NRSN,2026-09-21,6.95,1.23,1.05,1257656,69823
PCLA,2026-09-21,7.47,6.31,6.21,6488982,326856
PD,2026-09-21,14.38,10.79,10.54,8739634,9624196
RPM,2026-09-21,100.44,105.82,105.71,5098038,4880777
RSG,2026-09-21,212.1,214.44,214.35,7764983,8027377
SAIL,2026-09-21,20.64,16.85,16.77,21681717,35960444
SKY,2026-09-21,87.72,82.99,82.92,3520713,2835773
SLM,2026-09-21,23.66,24.64,24.55,11999460,12371300
ZBH,2026-09-21,91.04,91.97,91.78,10788482,12503344
