ticker,close_date,close,sma20,sma50,avg_vol,last_vol
ALRM,2026-08-24,57.47,49.46,49.4,2374640,1932310
ANF,2026-08-24,148.42,93.3,92.86,7128549,29896290
APO,2026-08-24,135.04,127.7,126.86,19621447,11024249
ARDC,2026-08-24,12.37,12.3,12.29,565711,477832
BLK,2026-08-24,1164.48,1066.37,1060.66,3515647,3890850
BV,2026-08-24,11.22,12.8,12.78,4145190,4850304
BWIN,2026-08-24,30.68,24.8,24.36,7123677,4829053
BXP,2026-08-24,69.32,64.37,63.97,7322457,6689259
CARS,2026-08-24,11.94,11.01,10.97,3740929,2874294
CHYM,2026-08-24,33.2,22.42,22.06,30105670,33352102
CVLT,2026-08-24,136.4,125.01,122.62,3724786,2582028
DB,2026-08-24,40.36,34.21,34.12,12348496,11617024
DNOW,2026-08-24,15.93,13.86,13.82,14270413,9443774
DT,2026-08-24,53.67,42.95,42.64,30102658,42685364
EHC,2026-08-24,120.85,109.24,109.21,4765739,5526181
EQH,2026-08-24,50.2,45.13,44.64,17712095,11757705
ETY,2026-08-24,14.6,14.38,14.34,1289120,1472106
EVER,2026-08-24,25.66,21.62,21.54,3991895,3752101
FHTX,2026-08-24,6.0,4.98,4.98,1218110,2189906
GEN,2026-08-24,31.02,25.11,24.79,31841866,37088328
GHY,2026-08-24,11.61,11.63,11.61,670669,572882
GPN,2026-08-24,91.82,76.43,76.18,16871578,15312270
HRB,2026-08-24,52.48,40.08,40.03,11582284,6924998
ICL,2026-08-24,5.6,5.52,5.49,6442991,5384129
INMD,2026-08-24,14.85,14.51,14.45,3458537,2278440
IONQ,2026-08-24,39.2,48.16,47.69,135037991,97331929
KMB,2026-08-24,109.55,104.14,104.01,20415203,17652677
KRC,2026-08-24,36.21,36.13,35.64,7474497,5087943
LFVN,2026-08-24,6.36,6.45,6.41,1624988,457764
LNC,2026-08-24,43.29,38.84,38.7,9094155,9057606
MAGN,2026-08-24,12.4,12.0,11.99,2003820,1990507
MARA,2026-08-24,10.67,12.19,12.05,224765825,295431119
MAX,2026-08-24,12.85,11.13,11.05,3647457,3506250
MLTX,2026-08-24,14.99,18.09,17.65,5454627,5456649
NTNX,2026-08-24,69.16,52.78,52.56,17330725,25110816
PHM,2026-08-24,128.55,124.99,124.91,8506620,6353113
QLYS,2026-08-24,187.05,129.44,125.22,3880172,3129951
RCL,2026-08-24,279.41,288.26,288.05,12178776,7500531
RIGL,2026-08-24,46.48,35.58,35.28,1818805,1849812
SGHT,2026-08-24,8.55,5.6,5.59,1186711,816020
STRA,2026-08-24,84.64,79.7,79.64,1404823,1256864
TIPT,2026-08-24,18.45,17.66,17.66,1258895,1226912
TNET,2026-08-24,70.27,52.87,52.84,1934721,1724920
TTWO,2026-08-24,235.39,231.76,231.65,11559449,18108698
VOR,2026-08-24,22.65,17.71,17.41,5220507,3770847
VRNS,2026-08-24,43.92,36.56,35.76,10483497,7233940
WPP,2026-08-24,25.82,19.75,19.69,2387916,1465337
XERS,2026-08-24,8.48,7.35,7.25,8608223,6708470
