ticker,close_date,close,sma20,sma50,avg_vol,last_vol
AUDC,2026-07-06,10.17,8.96,8.85,560719,599798
BLMN,2026-07-06,8.34,7.05,7.02,13371333,12119477
BLZE,2026-07-06,17.6,7.01,6.78,11597968,15020877
BZH,2026-07-06,31.89,23.66,23.6,2639539,3675493
CCRN,2026-07-06,13.22,11.35,11.15,3068230,2420110
CLSK,2026-07-06,12.85,12.77,12.73,99947368,84246570
CR,2026-07-06,219.07,188.77,188.75,2409418,1888864
CRL,2026-07-06,233.41,179.67,179.28,4343554,4424085
CRSR,2026-07-06,9.66,7.33,7.22,10096420,8211210
CVSA,2026-07-06,130.9,117.88,117.46,1655203,2040362
DMRC,2026-07-06,6.66,8.19,8.15,1190278,1102962
DSU,2026-07-06,9.72,9.58,9.58,1446484,1504997
ENLV,2026-07-06,6.86,1.14,1.1,2486472,2532940
EXPE,2026-07-06,270.83,237.77,237.75,9302546,8446330
FIRY,2026-07-06,8.54,6.2,6.13,4138615,559100
GBTG,2026-07-06,9.4,7.52,7.51,15840740,8993909
HAE,2026-07-06,76.19,64.59,64.39,4053675,2914801
HUM,2026-07-06,392.22,267.05,260.21,8056302,7386857
IART,2026-07-06,18.79,13.38,13.27,4683114,5524080
INVH,2026-07-06,29.6,27.43,27.42,29280092,18773557
MGRC,2026-07-06,116.76,112.19,112.13,1011958,724075
NEXN,2026-07-06,9.65,7.8,7.78,1618378,2327971
PRVA,2026-07-06,27.49,23.29,23.25,4950909,6303780
RDCM,2026-07-06,14.44,13.39,13.3,800351,526931
RVTY,2026-07-06,112.29,96.21,95.95,6321561,6378825
SKWD,2026-07-06,59.34,48.11,47.79,2433967,3713750
SXC,2026-07-06,8.22,7.29,7.27,8613467,6279843
VCEL,2026-07-06,47.0,36.3,36.15,3194237,2965450
VIVO,2026-07-06,5.23,3.73,3.65,6491986,7607422
VKTX,2026-07-06,38.86,33.07,32.86,11841001,15833428
XYZ,2026-07-06,77.3,68.86,68.78,33417993,23989870
