ticker,close_date,close,sma20,sma50,avg_vol,last_vol
ABM,2026-08-17,46.81,43.5,43.1,2444423,2126368
ACAD,2026-08-17,29.5,23.97,23.84,8204044,8943388
AGPU,2026-08-17,10.21,6.8,6.6,6967881,5534438
AMBA,2026-08-17,73.73,72.21,71.89,7263625,6182708
ARCC,2026-08-17,19.92,18.71,18.69,25355627,18597750
AVAH,2026-08-17,13.16,8.38,8.33,10788993,31849066
BANF,2026-08-17,112.91,112.99,112.65,745704,614481
BBN,2026-08-17,15.79,15.74,15.74,732316,829633
BCC,2026-08-17,82.47,76.39,76.37,1988742,1555848
BGB,2026-08-17,11.27,11.17,11.16,617436,855937
BIO,2026-08-17,380.03,300.71,297.95,1705395,1663610
BIRK,2026-08-17,35.64,41.15,41.02,12107243,20481977
BTDR,2026-08-17,11.37,13.41,13.39,52572758,132803173
CCS,2026-08-17,69.78,62.13,62.11,1492124,1167897
COMP,2026-08-17,11.75,9.88,9.73,64973497,53406847
CRBG,2026-08-17,31.95,29.02,28.99,27040181,19673430
DBX,2026-08-17,34.47,28.32,27.89,19213042,15626847
DEI,2026-08-17,11.79,11.56,11.38,11002363,5265577
DLO,2026-08-17,15.17,13.41,13.36,12327843,24963166
DLTR,2026-08-17,131.48,113.59,113.22,16450694,12398281
DV,2026-08-17,13.31,11.0,10.87,16547496,15368527
EMBJ,2026-08-17,75.95,64.07,63.98,6811282,6987748
ETJ,2026-08-17,8.41,8.25,8.22,638102,523952
FGI,2026-08-17,7.72,5.8,5.71,5849543,1497662
FIZZ,2026-08-17,32.37,31.55,31.52,1903773,2105875
FWONA,2026-08-17,96.52,86.55,85.88,731358,516765
FWONK,2026-08-17,104.94,94.12,93.74,9818024,7847387
GLAD,2026-08-17,19.67,18.8,18.69,875098,852177
GNTX,2026-08-17,23.64,23.85,23.74,11654363,13723478
HELP,2026-08-17,12.59,6.61,6.43,6994732,9170256
HOV,2026-08-17,131.41,121.57,120.4,638552,1108543
HPP,2026-08-17,14.5,12.77,12.27,5099311,2683622
HRTG,2026-08-17,33.84,26.77,26.65,1934584,1374791
HTFL,2026-08-17,49.75,30.79,30.2,7514333,18114977
LAD,2026-08-17,370.73,311.42,308.57,1518226,1104935
LEGN,2026-08-17,21.82,25.35,24.94,13090964,13074885
MMM,2026-08-17,178.96,159.59,159.22,17999537,17057351
MSDL,2026-08-17,15.36,15.02,14.99,2810402,2092753
MTN,2026-08-17,152.81,136.37,136.22,3661899,3316388
NDAQ,2026-08-17,98.22,89.56,89.3,18060198,17500066
NGVC,2026-08-17,27.62,29.45,29.19,665427,1047053
PRTH,2026-08-17,5.61,6.04,5.96,1906801,2482438
RJF,2026-08-17,175.2,159.65,159.4,6586020,6158119
SCHW,2026-08-17,112.3,96.0,95.54,50278276,38572021
SMA,2026-08-17,34.21,32.48,32.35,3282980,3117202
SMTI,2026-08-17,34.45,24.33,24.11,703414,1949395
SNPS,2026-08-17,397.87,447.2,446.6,8971462,7754257
SYY,2026-08-17,84.1,78.89,78.41,18897941,12993038
THC,2026-08-17,280.77,204.6,204.44,6660402,4062658
ZBRA,2026-08-17,368.51,266.29,259.91,4484315,3984514
