ticker,close_date,close,sma20,sma50,avg_vol,last_vol
ACVA,2026-09-14,10.48,7.24,6.99,27979487,89196158
AGYS,2026-09-14,100.13,98.75,98.3,1682393,1702662
ARCT,2026-09-14,16.03,9.14,8.71,3559253,4987464
ASST,2026-09-14,30.09,16.67,16.51,27699290,70323918
AVPT,2026-09-14,13.19,12.04,12.01,10800634,14167480
AWK,2026-09-14,135.9,131.22,130.88,10613912,13748350
AYI,2026-09-14,302.96,324.09,323.65,1629660,2618212
BBSI,2026-09-14,32.8,34.32,34.2,1159876,1134126
BRZE,2026-09-14,24.43,25.09,25.07,13620295,12676002
BV,2026-09-14,10.65,12.63,12.63,4496101,6373132
BXC,2026-09-14,74.17,64.61,63.7,765648,1008466
CBZ,2026-09-14,54.63,42.62,41.94,5390919,6535898
CDW,2026-09-14,146.19,133.21,133.19,10104802,10632344
CLF,2026-09-14,12.5,11.59,11.58,90646430,90937305
CLPT,2026-09-14,13.83,14.68,14.5,3327449,3031393
CNMD,2026-09-14,45.42,41.49,41.12,2587678,2945577
CNSP,2026-09-14,5.11,5.35,5.24,4433984,18284
CPK,2026-09-14,131.38,128.1,127.85,880088,1515471
CTAS,2026-09-14,197.64,187.87,186.59,10556955,15175915
EGO,2026-09-14,43.22,35.36,35.02,14193336,32976734
ESTC,2026-09-14,86.96,68.69,67.59,11213814,14428695
FSM,2026-09-14,11.95,9.96,9.95,25677760,24984005
GTLB,2026-09-14,49.23,34.96,34.04,26618499,25864398
HGTY,2026-09-14,13.94,11.97,11.95,1268893,3264666
HMC,2026-09-14,32.2,28.94,28.84,7174770,4860713
IBEX,2026-09-14,40.2,34.2,33.84,589235,1496505
LOAR,2026-09-14,64.43,69.16,68.59,3674603,6265673
MA,2026-09-14,565.24,534.44,533.91,16426153,19969564
MEDP,2026-09-14,612.33,531.09,528.7,1457845,1981412
MPAA,2026-09-14,10.64,12.71,12.66,573978,1054366
NTLA,2026-09-14,12.14,13.16,13.07,24252282,34162451
NVO,2026-09-14,43.24,45.76,45.68,59863875,60744312
PHM,2026-09-14,117.26,124.1,123.88,8411356,15653826
RGEN,2026-09-14,176.89,145.1,144.1,5579687,6039140
RLI,2026-09-14,59.39,57.93,57.45,4227086,5637739
SENS,2026-09-14,9.58,6.89,6.84,3939111,6160428
SMCI,2026-09-14,39.09,34.19,33.64,254671052,256291852
SPT,2026-09-14,10.17,8.59,8.58,6672892,8784850
TEAM,2026-09-14,192.02,120.51,118.8,25311927,28790740
WRB,2026-09-14,69.99,69.32,69.22,12028420,55219104
WWW,2026-09-14,18.93,18.29,18.15,4712789,5268785
ZLAB,2026-09-14,25.7,21.0,20.78,4645674,5703183
