ticker,close_date,close,sma20,sma50,avg_vol,last_vol
AFRM,2026-08-10,78.35,69.18,68.05,21433157,15621742
AGIO,2026-08-10,33.56,32.67,32.49,5411954,6277285
AIRJ,2026-08-10,6.04,4.16,4.03,6535143,12719566
ALV,2026-08-10,122.11,119.27,118.36,3474726,2551331
AMCR,2026-08-10,46.03,41.33,41.32,18945395,24992407
AMP,2026-08-10,569.54,482.31,479.07,3017801,1902733
ARX,2026-08-10,19.58,14.02,13.99,13337688,114052073
BAX,2026-08-10,26.73,20.7,20.36,34376341,38423823
BCSF,2026-08-10,12.55,12.68,12.63,1702745,2118209
BGT,2026-08-10,10.86,10.48,10.47,536338,661968
BHVN,2026-08-10,14.64,12.22,12.14,12098778,9788071
BLCO,2026-08-10,17.05,16.21,16.17,2044778,1743364
BYND,2026-08-10,13.47,1.34,1.32,235736410,183511803
CRWV,2026-08-10,105.26,98.28,97.05,148950337,271460850
DFNS,2026-08-10,33.78,5.48,4.87,70155141,2404622
DLY,2026-08-10,14.24,13.83,13.82,839976,891723
DSL,2026-08-10,10.84,10.71,10.7,2402550,2472618
EOLS,2026-08-10,8.15,6.16,6.04,4079475,7225211
EOS,2026-08-10,21.96,21.58,21.5,613815,604417
FBK,2026-08-10,61.8,55.41,55.17,1631829,1460983
FORR,2026-08-10,11.38,7.82,7.77,550776,613923
FWONA,2026-08-10,95.31,85.87,85.81,734018,813879
GRRR,2026-08-10,16.37,14.83,14.49,6054239,6661486
HEI,2026-08-10,374.67,323.05,320.34,2823676,2367129
HQY,2026-08-10,104.73,89.98,89.74,4342821,3569726
HRI,2026-08-10,173.51,137.98,137.25,2736403,1553568
HRL,2026-08-10,24.54,23.07,23.05,22828609,17676286
HRMY,2026-08-10,38.12,33.15,32.96,3857782,3163348
IMMR,2026-08-10,7.5,6.51,6.43,2942691,2727533
IRT,2026-08-10,17.03,16.33,16.22,12924232,15105241
JLL,2026-08-10,375.0,321.56,319.3,1829230,1572618
KHC,2026-08-10,25.51,23.78,23.7,68568819,75170582
LEGN,2026-08-10,20.37,25.25,25.24,12447683,15621873
LOGI,2026-08-10,103.09,103.52,103.09,5170884,4001786
MAA,2026-08-10,133.49,130.94,130.12,4680671,4172024
MC,2026-08-10,68.41,65.15,64.99,4631933,4721373
MGNI,2026-08-10,24.73,16.67,16.41,13148746,19761230
MLKN,2026-08-10,23.83,18.28,18.01,3923206,2529025
MSA,2026-08-10,189.13,170.66,170.55,1403702,1503940
MSI,2026-08-10,466.51,421.09,420.82,4908456,4370222
MTH,2026-08-10,73.08,70.39,70.09,4258964,3596290
NSP,2026-08-10,52.2,38.31,37.14,3582141,2257822
OCSL,2026-08-10,12.98,11.95,11.86,3563559,3379293
OMDA,2026-08-10,24.04,18.23,17.94,5605386,9497221
OMF,2026-08-10,65.68,57.16,57.03,5269417,4979347
P,2026-08-10,118.16,76.46,76.38,15221826,25742027
PDO,2026-08-10,12.79,12.78,12.77,2942606,3826738
PESI,2026-08-10,17.37,12.91,12.81,1645434,4874099
PFN,2026-08-10,7.08,6.82,6.8,2140592,1776540
PRCH,2026-08-10,17.38,11.52,11.23,8984625,7706408
PRKS,2026-08-10,44.93,41.44,40.56,4239847,2644242
PTA,2026-08-10,18.86,18.88,18.82,570934,622294
QNST,2026-08-10,20.5,14.27,14.06,3886723,7236166
RBRK,2026-08-10,102.23,69.73,69.4,16967597,22522044
RJET,2026-08-10,20.33,19.67,19.61,716973,429771
RNAC,2026-08-10,8.84,7.93,7.88,1098846,433323
SBGI,2026-08-10,14.84,14.2,14.15,2459921,2942726
SHC,2026-08-10,18.89,16.61,16.51,14936935,14295012
SLG,2026-08-10,56.09,47.44,46.65,5480565,4315514
SLP,2026-08-10,18.35,16.41,16.15,1890805,1203803
SMP,2026-08-10,38.94,38.18,38.09,629133,745273
SNOW,2026-08-10,328.92,219.97,217.41,36335384,20799589
SOLV,2026-08-10,88.59,76.03,75.62,7428766,6799535
SYF,2026-08-10,81.0,74.03,74.0,17836360,13701400
TECH,2026-08-10,72.4,60.28,59.59,19726674,14950981
THRM,2026-08-10,44.0,34.75,34.57,1739452,2073056
TLIH,2026-08-10,5.74,4.22,4.18,1353097,13101
TREX,2026-08-10,49.63,43.27,42.78,9503819,9127680
UPBD,2026-08-10,19.62,19.12,19.07,4270667,4433851
USA,2026-08-10,6.07,5.66,5.66,6594148,7292360
V,2026-08-10,364.15,333.57,331.75,37406447,35824341
VNO,2026-08-10,39.0,34.85,34.25,8529866,6475522
WEX,2026-08-10,191.78,156.24,155.62,3038638,3011572
WYHG,2026-08-10,5.18,3.52,3.34,5178093,24015014
