ticker,close_date,close,sma20,sma50,avg_vol,last_vol
ASG,2026-07-20,5.07,5.02,5.01,1328481,2137424
ATAI,2026-07-20,7.18,4.48,4.41,44332322,63106752
AVB,2026-07-20,189.61,178.52,178.27,5068873,3546663
BANL,2026-07-20,5.02,0.71,0.6,3078745,449302
BOC,2026-07-20,14.21,12.83,12.83,880386,504330
BROS,2026-07-20,64.0,58.4,58.25,18038527,9692846
CBRL,2026-07-20,53.71,37.3,36.45,5702690,4722813
CCG,2026-07-20,12.3,1.2,1.05,595549,65182
CRNX,2026-07-20,83.73,44.09,43.39,13159104,17864991
FFIN,2026-07-20,34.68,32.24,32.19,4090502,3912349
FRHC,2026-07-20,151.02,145.83,144.93,671057,552447
HWKN,2026-07-20,139.03,151.87,151.82,825127,971649
IDT,2026-07-20,64.3,54.02,53.47,833848,992469
IOSP,2026-07-20,84.76,78.26,77.85,1065616,703827
JRI,2026-07-20,13.06,12.45,12.45,768041,454031
KELYA,2026-07-20,15.16,10.9,10.78,2033922,1827547
KMX,2026-07-20,58.29,45.87,45.6,16363642,15320056
LKFN,2026-07-20,61.11,59.38,59.3,944626,770833
LOVE,2026-07-20,16.34,15.45,15.26,1235242,1089759
LWAY,2026-07-20,30.44,25.53,25.16,676596,769634
MAN,2026-07-20,51.33,32.72,32.33,5780614,7136684
MMI,2026-07-20,30.38,28.68,28.55,1091399,596495
NEO,2026-07-20,13.89,10.34,10.31,11563530,9220210
NMIH,2026-07-20,42.75,38.74,38.71,2556641,1809533
OEC,2026-07-20,6.99,6.72,6.63,3004639,2390994
PCRX,2026-07-20,25.88,23.82,23.72,2709640,2657401
PGNY,2026-07-20,31.19,23.46,23.09,6850406,3901533
PRPL,2026-07-20,7.63,0.85,0.84,1563585,76111
QH,2026-07-20,5.38,3.64,3.28,8298817,378752
RHI,2026-07-20,35.29,28.7,28.48,12663865,14992301
SJM,2026-07-20,118.32,103.85,103.77,8659129,7848081
TMHC,2026-07-20,72.45,64.1,63.99,12092768,18385554
TSSI,2026-07-20,9.7,12.54,12.34,7608042,4132647
WNC,2026-07-20,13.34,9.65,9.6,4278602,4957452
