ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
CRBG,NIPPON LIFE INSURANCE CO,Insider,2026-09-16,320785.0,35.02,11232960.42,20260918
CRBG,NIPPON LIFE INSURANCE CO,Insider,2026-09-16,320785.0,35.02,11232960.42,20260918
NONE,LIBERTY MUTUAL HOLDING Co INC.,Insider,2026-09-17,398774.0,24.48,9761987.52,20260918
NONE,LIBERTY MUTUAL HOLDING Co INC.,Insider,2026-09-17,398774.0,24.48,9761987.52,20260918
CV,Shen Ching Hang,10%+ Owner,2026-09-15,878734.0,5.69,4999996.46,20260918
CV,Shen Ching Hang,10%+ Owner,2026-09-15,878734.0,5.69,4999996.46,20260918
TFC,Lyons Michael P.,Insider,2026-09-17,21000.0,48.36,1015576.8,20260918
TFC,Lyons Michael P.,Insider,2026-09-17,21000.0,48.36,1015576.8,20260918
KRMN,Stinnett David,Insider,2026-09-16,27000.0,37.32,1007648.1,20260918
KRMN,Stinnett David,Insider,2026-09-16,27000.0,37.32,1007648.1,20260918
LILA,MALONE JOHN C,10%+ Owner,2026-09-16,36914.0,20.43,754322.82,20260918
LILA,MALONE JOHN C,10%+ Owner,2026-09-16,36914.0,20.43,754322.82,20260918
TH,Schrenk Troy C.,Insider,2026-09-18,5907.0,21.16,124992.12,20260918
TH,Schrenk Troy C.,Insider,2026-09-18,5907.0,21.16,124992.12,20260918
