ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
CRBG,NIPPON LIFE INSURANCE CO,Insider,2026-09-18,131333.0,34.88,4581512.31,20260922
CRBG,NIPPON LIFE INSURANCE CO,Insider,2026-09-18,131333.0,34.88,4581512.31,20260922
BBD,Alvarez Denise Aguiar,Director,2026-09-18,130596.0,17.98,2348116.08,20260922
BBD,Alvarez Denise Aguiar,Director,2026-09-18,130596.0,17.98,2348116.08,20260922
BBD,Paris Roberto de Jesus,Executive Officer,2026-09-18,96702.0,17.98,1738701.96,20260922
BBD,Paris Roberto de Jesus,Executive Officer,2026-09-18,96702.0,17.98,1738701.96,20260922
BBD,Fernandes Oswaldo Tadeu,Executive Officer,2026-09-18,79782.0,17.98,1434480.36,20260922
BBD,Fernandes Oswaldo Tadeu,Executive Officer,2026-09-18,79782.0,17.98,1434480.36,20260922
BCBP,OBrien Thomas M,Insider,2026-09-18,160000.0,7.75,1240000.0,20260922
BCBP,OBrien Thomas M,Insider,2026-09-18,160000.0,7.75,1240000.0,20260922
BBD,Ramalho Miranda Jose Augusto,Executive Officer,2026-09-18,63719.0,17.98,1145667.62,20260922
BBD,Ramalho Miranda Jose Augusto,Executive Officer,2026-09-18,63719.0,17.98,1145667.62,20260922
BBD,Machado Silvana Rosa,Executive Officer,2026-09-18,62048.0,17.98,1115623.04,20260922
BBD,Machado Silvana Rosa,Executive Officer,2026-09-18,62048.0,17.98,1115623.04,20260922
BBD,Marcilio Juliano Ribeiro,Executive Officer,2026-09-18,60779.0,17.98,1092806.42,20260922
BBD,Marcilio Juliano Ribeiro,Executive Officer,2026-09-18,60779.0,17.98,1092806.42,20260922
BBD,Favarao Vinicius Urias,Executive Officer,2026-09-18,60492.0,17.98,1087646.16,20260922
BBD,Favarao Vinicius Urias,Executive Officer,2026-09-18,60492.0,17.98,1087646.16,20260922
BBD,Tescarolo Marcos Valerio,Executive Officer,2026-09-18,57012.0,17.98,1025075.76,20260922
BBD,Tescarolo Marcos Valerio,Executive Officer,2026-09-18,57012.0,17.98,1025075.76,20260922
BBD,Bueno Julio Cesar,Executive Officer,2026-09-18,56355.0,17.98,1013262.9,20260922
BBD,Bueno Julio Cesar,Executive Officer,2026-09-18,56355.0,17.98,1013262.9,20260922
BBD,de Oliveira Tulio Xavier,Executive Officer,2026-09-18,55444.0,17.98,996883.12,20260922
BBD,de Oliveira Tulio Xavier,Executive Officer,2026-09-18,55444.0,17.98,996883.12,20260922
BBD,Mantarro Renata Geiser,Executive Officer,2026-09-18,54760.0,17.98,984584.8,20260922
BBD,Mantarro Renata Geiser,Executive Officer,2026-09-18,54760.0,17.98,984584.8,20260922
BBD,Freiberger Fernando,Executive Officer,2026-09-18,49550.0,17.98,890909.0,20260922
BBD,Freiberger Fernando,Executive Officer,2026-09-18,49550.0,17.98,890909.0,20260922
BBD,Alvarez Rubens Aguiar,Director,2026-09-18,46874.0,17.98,842794.52,20260922
BBD,Pavarina Denise Pauli,Director,2026-09-18,46874.0,17.98,842794.52,20260922
BBD,Alvarez Rubens Aguiar,Director,2026-09-18,46874.0,17.98,842794.52,20260922
BBD,Pavarina Denise Pauli,Director,2026-09-18,46874.0,17.98,842794.52,20260922
BBD,Nunes Regina Helena Jorge,Director,2026-09-18,31266.0,17.98,562162.68,20260922
BBD,Caffarelli Paulo Rogerio,Director,2026-09-18,31266.0,17.98,562162.68,20260922
BBD,Caffarelli Paulo Rogerio,Director,2026-09-18,31266.0,17.98,562162.68,20260922
BBD,Nunes Regina Helena Jorge,Director,2026-09-18,31266.0,17.98,562162.68,20260922
SAIC,Cush C. David,Director,2026-09-22,1000.0,132.5,132500.0,20260922
SAIC,Cush C. David,Director,2026-09-22,1000.0,132.5,132500.0,20260922
