ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
REBN,Lim Jung Jae,CEO and Interim CFO,2026-07-14,131387.0,180000.0,23649660000.0,20260806
REBN,Lim Jung Jae,CEO and Interim CFO,2026-07-14,131387.0,180000.0,23649660000.0,20260806
ATTO,"Frazier Life Sciences XI, L.P.",Insider,2026-08-06,588235.0,17.0,9999995.0,20260806
ATTO,"Frazier Life Sciences XI, L.P.",Insider,2026-08-06,588235.0,17.0,9999995.0,20260806
ATTO,"Frazier Life Sciences XI, L.P.",Insider,2026-08-06,588235.0,17.0,9999995.0,20260806
ATTO,"Frazier Life Sciences XI, L.P.",Insider,2026-08-06,588235.0,17.0,9999995.0,20260806
APTV,MEISTER PAUL M,Insider,2026-08-05,105631.0,47.33,4999958.88,20260806
APTV,MEISTER PAUL M,Insider,2026-08-05,105631.0,47.33,4999958.88,20260806
TM,Kon Kenta,President,2026-08-05,85000.0,18.41,1564850.0,20260806
TM,Kon Kenta,President,2026-08-05,85000.0,18.41,1564850.0,20260806
LUMN,Johnson Kathleen E,Chief Executive Officer,2026-08-06,100000.0,6.13,612680.0,20260806
LUMN,Johnson Kathleen E,Chief Executive Officer,2026-08-06,100000.0,6.13,612680.0,20260806
BV,Cornog William L,Insider,2026-08-06,40000.0,11.25,450000.0,20260806
BV,Cornog William L,Insider,2026-08-06,40000.0,11.25,450000.0,20260806
SITE,BLACK DOUG,CEO,2026-08-04,4000.0,102.13,408520.0,20260806
SITE,BLACK DOUG,CEO,2026-08-04,4000.0,102.13,408520.0,20260806
SITE,BLACK DOUG,CEO,2026-08-04,4000.0,101.94,407760.0,20260806
SITE,BLACK DOUG,CEO,2026-08-04,4000.0,101.94,407760.0,20260806
DMC,Abbas Mohammed,President & COO,2026-08-04,12000.0,29.89,358705.2,20260806
DMC,Abbas Mohammed,President & COO,2026-08-04,12000.0,29.89,358705.2,20260806
NONE,CLEMONS JAMES RANDALL,Director,2026-08-06,2982.0,83.45,248847.9,20260806
NONE,CLEMONS JAMES RANDALL,Director,2026-08-06,2982.0,83.45,248847.9,20260806
MXF,"Saba Capital Management, L.P.",10%+ Owner,2026-08-04,9362.0,22.19,207742.78,20260806
MXF,"Saba Capital Management, L.P.",10%+ Owner,2026-08-04,9362.0,22.19,207742.78,20260806
BXMT,NASSAU HENRY N,Director,2026-08-04,10000.0,14.34,143357.0,20260806
BXMT,NASSAU HENRY N,Director,2026-08-04,10000.0,14.34,143357.0,20260806
BV,Cornog William L,Insider,2026-08-06,10000.0,11.24,112400.0,20260806
BV,Cornog William L,Insider,2026-08-06,10000.0,11.24,112400.0,20260806
ETR,Ropp Ralph Lewis,Director,2026-08-06,1000.0,106.08,106075.0,20260806
ETR,Ropp Ralph Lewis,Director,2026-08-06,1000.0,106.08,106075.0,20260806
