ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
NONE,Abu Dhabi Investment Authority,Insider,2026-07-28,932916.765,24.59,22935758.67,20260730
NONE,Abu Dhabi Investment Authority,Insider,2026-07-28,932916.765,24.59,22935758.67,20260730
NONE,Abu Dhabi Investment Authority,Insider,2026-07-28,932916.765,24.59,22935758.67,20260730
NONE,Abu Dhabi Investment Authority,Insider,2026-07-28,932916.765,24.59,22935758.67,20260730
MLPT,"Catalyst4, Inc.",Insider,2026-07-30,1000000.0,13.0,13000000.0,20260730
MLPT,"Catalyst4, Inc.",Insider,2026-07-30,1000000.0,13.0,13000000.0,20260730
COE,Huang Jack Jiajia,Chief Executive Officer,2026-07-27,451320.0,16.97,7658900.4,20260730
COE,Huang Jack Jiajia,Chief Executive Officer,2026-07-27,451320.0,16.97,7658900.4,20260730
[NONE],"VEP Group, LLC",Insider,2026-07-29,325656.392,19.13,6229806.78,20260730
[NONE],"VEP Group, LLC",Insider,2026-07-29,325656.392,19.13,6229806.78,20260730
[NONE],"VEP Group, LLC",Insider,2026-07-29,325656.392,19.13,6229806.78,20260730
[NONE],"VEP Group, LLC",Insider,2026-07-29,325656.392,19.13,6229806.78,20260730
COE,Huang Jack Jiajia,Chief Executive Officer,2026-07-24,185880.0,16.26,3022408.8,20260730
COE,Huang Jack Jiajia,Chief Executive Officer,2026-07-24,185880.0,16.26,3022408.8,20260730
MLPT,"Catalyst4, Inc.",Insider,2026-07-28,141088.0,10.74,1515510.86,20260730
MLPT,"Catalyst4, Inc.",Insider,2026-07-28,141088.0,10.74,1515510.86,20260730
MLPT,"Catalyst4, Inc.",Insider,2026-07-28,65137.0,11.69,761392.91,20260730
MLPT,"Catalyst4, Inc.",Insider,2026-07-28,65137.0,11.69,761392.91,20260730
LBRT,Murti Arjun N,Director,2026-07-28,14053.317,17.79,250008.51,20260730
LBRT,Murti Arjun N,Director,2026-07-28,14053.317,17.79,250008.51,20260730
ACI,MORRIS SUSAN,Chief Executive Officer,2026-07-28,20277.0,11.46,232273.04,20260730
ACI,MORRIS SUSAN,Chief Executive Officer,2026-07-28,20277.0,11.46,232273.04,20260730
ACI,MORRIS SUSAN,Chief Executive Officer,2026-07-28,19132.0,11.38,217664.76,20260730
ACI,MORRIS SUSAN,Chief Executive Officer,2026-07-28,19132.0,11.38,217664.76,20260730
NWFL,Shook James,Insider,2026-07-28,3100.0,34.55,107105.0,20260730
NWFL,Shook James,Insider,2026-07-28,3100.0,34.55,107105.0,20260730
