ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-11,176547.0,223.15,39396321.81,20260914
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-11,176547.0,223.15,39396321.81,20260914
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-11,176547.0,223.15,39396321.81,20260914
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-11,135482.0,222.59,30156762.25,20260914
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-11,135482.0,222.59,30156762.25,20260914
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-11,135482.0,222.59,30156762.25,20260914
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-10,108147.0,221.57,23961665.76,20260914
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-10,108147.0,221.57,23961665.76,20260914
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-10,108147.0,221.57,23961665.76,20260914
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-10,97992.0,222.52,21805434.62,20260914
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-10,97992.0,222.52,21805434.62,20260914
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-10,97992.0,222.52,21805434.62,20260914
PMTS,Tricor PMT25 Holdings Inc.,10%+ Owner,2026-09-14,525000.0,21.5,11287500.0,20260914
PMTS,Tricor PMT25 Holdings Inc.,10%+ Owner,2026-09-14,525000.0,21.5,11287500.0,20260914
PMTS,Tricor PMT25 Holdings Inc.,10%+ Owner,2026-09-14,525000.0,21.5,11287500.0,20260914
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-10,47819.0,223.44,10684548.25,20260914
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-10,47819.0,223.44,10684548.25,20260914
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-10,47819.0,223.44,10684548.25,20260914
CRBG,NIPPON LIFE INSURANCE CO,Insider,2026-09-10,176300.0,34.01,5995927.74,20260914
CRBG,NIPPON LIFE INSURANCE CO,Insider,2026-09-10,176300.0,34.01,5995927.74,20260914
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-11,7596.0,221.52,1682657.56,20260914
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-11,7596.0,221.52,1682657.56,20260914
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-11,7596.0,221.52,1682657.56,20260914
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-11,5185.0,223.84,1160602.62,20260914
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-11,5185.0,223.84,1160602.62,20260914
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-11,5185.0,223.84,1160602.62,20260914
ECL,Green Eric Mark,Director,2026-09-11,3370.0,276.58,932064.49,20260914
ECL,Green Eric Mark,Director,2026-09-11,3370.0,276.58,932064.49,20260914
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-09-11,45000.0,19.23,865170.0,20260914
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-09-11,45000.0,19.23,865170.0,20260914
ANGX,Sarowitz Steven I,Director,2026-09-11,88647.0,5.33,472603.75,20260914
ANGX,Sarowitz Steven I,Director,2026-09-11,88647.0,5.33,472603.75,20260914
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-10,2042.0,224.11,457624.04,20260914
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-10,2042.0,224.11,457624.04,20260914
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-10,2042.0,224.11,457624.04,20260914
CROX,SMACH THOMAS J,Director,2026-09-10,3000.0,109.42,328264.5,20260914
CROX,SMACH THOMAS J,Director,2026-09-10,3000.0,109.42,328264.5,20260914
PMTS,Riley H Sanford,Director,2026-09-14,13953.0,21.5,299989.5,20260914
PMTS,Riley H Sanford,Director,2026-09-14,13953.0,21.5,299989.5,20260914
PMTS,Peters Nicholas,Director,2026-09-14,11628.0,21.5,250002.0,20260914
PMTS,Peters Nicholas,Director,2026-09-14,11628.0,21.5,250002.0,20260914
ECVT,Humble Patti A.,Director,2026-09-10,24875.0,10.05,249993.75,20260914
ECVT,Humble Patti A.,Director,2026-09-10,24875.0,10.05,249993.75,20260914
HLMN,Kraft Robert O.,CFO and Treasurer,2026-09-11,35500.0,7.0,248500.0,20260914
HLMN,Kraft Robert O.,CFO and Treasurer,2026-09-11,35500.0,7.0,248500.0,20260914
DVN,Gaspar Clay M,PRESIDENT AND CEO,2026-09-14,3913.0,51.08,199876.04,20260914
DVN,Gaspar Clay M,PRESIDENT AND CEO,2026-09-14,3913.0,51.08,199876.04,20260914
SDHC,Bradbury Thomas L,Director,2026-09-10,19360.0,10.31,199522.22,20260914
SDHC,Bradbury Thomas L,Director,2026-09-10,19360.0,10.31,199522.22,20260914
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-09-11,9725.0,19.25,187245.15,20260914
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-09-11,9725.0,19.25,187245.15,20260914
DFH,BECKWITT RICHARD,Insider,2026-09-10,10000.0,12.07,120700.0,20260914
