ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
LILA,DE ANGOITIA ALFONSO,Director,2026-09-02,313104.0,20.95,6559873.21,20260904
LILA,DE ANGOITIA ALFONSO,Director,2026-09-02,313104.0,20.95,6559873.21,20260904
N/A,"TIEDEMANN ADVISORS, LLC",10%+ Owner,2026-09-01,465142.2405,10.75,5000000.0,20260904
N/A,"TIEDEMANN ADVISORS, LLC",10%+ Owner,2026-09-01,465142.2405,10.75,5000000.0,20260904
N/A,"TIEDEMANN ADVISORS, LLC",10%+ Owner,2026-09-01,465142.2405,10.75,5000000.0,20260904
N/A,"TIEDEMANN ADVISORS, LLC",10%+ Owner,2026-09-01,465142.2405,10.75,5000000.0,20260904
LILA,DE ANGOITIA ALFONSO,Director,2026-08-31,145490.0,21.0,3055275.45,20260904
LILA,DE ANGOITIA ALFONSO,Director,2026-08-31,145490.0,21.0,3055275.45,20260904
PFLEX,Steiner Jason Robert,Insider,2026-09-02,148826.979,6.82,1015000.0,20260904
PFLEX,Steiner Jason Robert,Insider,2026-09-02,148826.979,6.82,1015000.0,20260904
MSCI,Taneja Rajat,Director,2026-09-02,1786.0,560.0,1000160.0,20260904
MSCI,Taneja Rajat,Director,2026-09-02,1786.0,560.0,1000160.0,20260904
ATRA,Cherry Brian N,Insider,2026-09-04,104166.0,9.6,999993.6,20260904
ATRA,Cherry Brian N,Insider,2026-09-04,104166.0,9.6,999993.6,20260904
LILA,DE ANGOITIA ALFONSO,Director,2026-09-01,17596.0,20.65,363339.8,20260904
LILA,DE ANGOITIA ALFONSO,Director,2026-09-01,17596.0,20.65,363339.8,20260904
ENOV,McDonald Damien,Insider,2026-09-04,13035.0,19.15,249620.25,20260904
ENOV,McDonald Damien,Insider,2026-09-04,13035.0,19.15,249620.25,20260904
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-09-02,10000.0,19.43,194334.0,20260904
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-09-02,10000.0,19.43,194334.0,20260904
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-09-03,9595.0,19.53,187434.49,20260904
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-09-03,9595.0,19.53,187434.49,20260904
EQPT,Schlacks William J.,Founder & President,2026-09-02,10000.0,17.79,177900.0,20260904
EQPT,Schlacks William J.,Founder & President,2026-09-02,10000.0,17.79,177900.0,20260904
ENOV,Engert Oliver,Insider,2026-09-03,5140.0,19.46,100024.4,20260904
ENOV,Engert Oliver,Insider,2026-09-03,5140.0,19.46,100024.4,20260904
