ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
HOG,NOVA DANIEL J,Director,2026-07-31,40000.0,24.57,982700.0,20260803
HOG,NOVA DANIEL J,Director,2026-07-31,40000.0,24.57,982700.0,20260803
HUN,Huntsman Peter R,Insider,2026-08-03,100000.0,9.81,981000.0,20260803
HUN,Huntsman Peter R,Insider,2026-08-03,100000.0,9.81,981000.0,20260803
PFBX,Stilwell Joseph,Insider,2026-07-31,37966.0,22.25,844701.74,20260803
PFBX,Stilwell Joseph,Insider,2026-07-31,37966.0,22.25,844701.74,20260803
PFBX,Stilwell Joseph,Insider,2026-07-31,37966.0,22.25,844701.74,20260803
PFBX,Stilwell Joseph,Insider,2026-07-31,37966.0,22.25,844701.74,20260803
PFBX,Stilwell Joseph,Insider,2026-07-31,37966.0,22.25,844701.74,20260803
PFBX,Stilwell Joseph,Insider,2026-07-31,37966.0,22.25,844701.74,20260803
FTAI,Moreno David,President,2026-07-31,2475.0,201.27,498143.25,20260803
FTAI,Moreno David,President,2026-07-31,2475.0,201.27,498143.25,20260803
VFC,Darrell Bracken,President & Chief Exec Officer,2026-07-31,32894.0,14.98,492752.12,20260803
VFC,Darrell Bracken,President & Chief Exec Officer,2026-07-31,32894.0,14.98,492752.12,20260803
HNVR,O'Connor Kevin M,President,2026-07-30,10000.0,26.88,268800.0,20260803
HNVR,O'Connor Kevin M,President,2026-07-30,10000.0,26.88,268800.0,20260803
BSX,LUDWIG EDWARD J,Director,2026-07-31,5000.0,45.48,227399.5,20260803
BSX,LUDWIG EDWARD J,Director,2026-07-31,5000.0,45.48,227399.5,20260803
APMD,SEKHRI PAUL J,Insider,2026-08-03,12500.0,16.0,200000.0,20260803
APMD,SEKHRI PAUL J,Insider,2026-08-03,12500.0,16.0,200000.0,20260803
BCML,PERDUE MICHAEL J,Director,2026-07-31,5000.0,30.17,150850.0,20260803
BCML,PERDUE MICHAEL J,Director,2026-07-31,5000.0,30.17,150850.0,20260803
PFBX,Stilwell Joseph,Insider,2026-07-31,4692.0,22.25,104391.84,20260803
PFBX,Stilwell Joseph,Insider,2026-07-31,4692.0,22.25,104391.84,20260803
PFBX,Stilwell Joseph,Insider,2026-07-31,4692.0,22.25,104391.84,20260803
PFBX,Stilwell Joseph,Insider,2026-07-31,4692.0,22.25,104391.84,20260803
PFBX,Stilwell Joseph,Insider,2026-07-31,4692.0,22.25,104391.84,20260803
PFBX,Stilwell Joseph,Insider,2026-07-31,4692.0,22.25,104391.84,20260803
ACI,MCCOLLAM SHARON,President & CFO,2026-07-31,9000.0,11.48,103320.0,20260803
ACI,MCCOLLAM SHARON,President & CFO,2026-07-31,9000.0,11.48,103320.0,20260803
GSHD,Lane Peter R.,Director,2026-07-31,1600.0,63.14,101024.0,20260803
GSHD,Lane Peter R.,Director,2026-07-31,1600.0,63.14,101024.0,20260803
EQBK,Rogerson Donald Scott,Insider,2026-07-31,2000.0,50.25,100500.0,20260803
EQBK,Rogerson Donald Scott,Insider,2026-07-31,2000.0,50.25,100500.0,20260803
NXTC,"ADAR1 Capital Management, LLC",10%+ Owner,2026-07-30,20000.0,5.0,100000.0,20260803
NXTC,"ADAR1 Capital Management, LLC",10%+ Owner,2026-07-30,20000.0,5.0,100000.0,20260803
NXTC,"ADAR1 Capital Management, LLC",10%+ Owner,2026-07-30,20000.0,5.0,100000.0,20260803
NXTC,"ADAR1 Capital Management, LLC",10%+ Owner,2026-07-30,20000.0,5.0,100000.0,20260803
NXTC,"ADAR1 Capital Management, LLC",10%+ Owner,2026-07-30,20000.0,5.0,100000.0,20260803
NXTC,"ADAR1 Capital Management, LLC",10%+ Owner,2026-07-30,20000.0,5.0,100000.0,20260803
