ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-24,217350.0,222.84,48434860.84,20260826
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-24,217350.0,222.84,48434860.84,20260826
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-24,217350.0,222.84,48434860.84,20260826
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-25,128729.0,222.04,28582652.46,20260826
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-25,128729.0,222.04,28582652.46,20260826
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-25,128729.0,222.04,28582652.46,20260826
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-25,101653.0,221.12,22477999.29,20260826
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-25,101653.0,221.12,22477999.29,20260826
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-25,101653.0,221.12,22477999.29,20260826
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-24,42177.0,223.73,9436175.86,20260826
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-24,42177.0,223.73,9436175.86,20260826
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-24,42177.0,223.73,9436175.86,20260826
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-24,42112.0,222.45,9367814.4,20260826
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-24,42112.0,222.45,9367814.4,20260826
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-24,42112.0,222.45,9367814.4,20260826
CCD,"MetLife Investment Management, LLC",Insider,2026-08-26,296000.0,25.0,7400000.0,20260826
CCD,"MetLife Investment Management, LLC",Insider,2026-08-26,296000.0,25.0,7400000.0,20260826
CCD,"MetLife Investment Management, LLC",Insider,2026-08-26,244000.0,25.0,6100000.0,20260826
CCD,"MetLife Investment Management, LLC",Insider,2026-08-26,244000.0,25.0,6100000.0,20260826
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-25,23321.0,223.04,5201620.78,20260826
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-25,23321.0,223.04,5201620.78,20260826
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-25,23321.0,223.04,5201620.78,20260826
NGL,RAYMOND JOHN T,Director,2026-08-25,300000.0,16.98,5094000.0,20260826
NGL,RAYMOND JOHN T,Director,2026-08-25,300000.0,16.98,5094000.0,20260826
CCD,"MetLife Investment Management, LLC",Insider,2026-08-26,168000.0,25.0,4200000.0,20260826
CCD,"MetLife Investment Management, LLC",Insider,2026-08-26,168000.0,25.0,4200000.0,20260826
CHW,"MetLife Investment Management, LLC",Insider,2026-08-26,157600.0,25.0,3940000.0,20260826
CHW,"MetLife Investment Management, LLC",Insider,2026-08-26,157600.0,25.0,3940000.0,20260826
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-25,15774.0,223.74,3529219.55,20260826
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-25,15774.0,223.74,3529219.55,20260826
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-25,15774.0,223.74,3529219.55,20260826
CHY,"MetLife Investment Management, LLC",Insider,2026-08-26,134400.0,25.0,3360000.0,20260826
CHW,"MetLife Investment Management, LLC",Insider,2026-08-26,134400.0,25.0,3360000.0,20260826
CHW,"MetLife Investment Management, LLC",Insider,2026-08-26,134400.0,25.0,3360000.0,20260826
CHY,"MetLife Investment Management, LLC",Insider,2026-08-26,134400.0,25.0,3360000.0,20260826
CCD,"MetLife Investment Management, LLC",Insider,2026-08-26,128000.0,25.0,3200000.0,20260826
CCD,"MetLife Investment Management, LLC",Insider,2026-08-26,128000.0,25.0,3200000.0,20260826
N/A,"Calamos Aksia Hedged Strategies Fund (Offshore), Ltd.",Insider,2026-08-24,284586.108,10.51,2991000.0,20260826
N/A,"Calamos Aksia Hedged Strategies Fund (Offshore), Ltd.",Insider,2026-08-24,284586.108,10.51,2991000.0,20260826
CHI,"MetLife Investment Management, LLC",Insider,2026-08-26,112000.0,25.0,2800000.0,20260826
CHI,"MetLife Investment Management, LLC",Insider,2026-08-26,112000.0,25.0,2800000.0,20260826
CHI,"MetLife Investment Management, LLC",Insider,2026-08-26,109000.0,25.0,2725000.0,20260826
CHI,"MetLife Investment Management, LLC",Insider,2026-08-26,109000.0,25.0,2725000.0,20260826
CHY,"MetLife Investment Management, LLC",Insider,2026-08-26,96000.0,25.0,2400000.0,20260826
CHY,"MetLife Investment Management, LLC",Insider,2026-08-26,96000.0,25.0,2400000.0,20260826
CHW,"MetLife Investment Management, LLC",Insider,2026-08-26,72000.0,25.0,1800000.0,20260826
CHW,"MetLife Investment Management, LLC",Insider,2026-08-26,72000.0,25.0,1800000.0,20260826
CHI,"MetLife Investment Management, LLC",Insider,2026-08-26,60000.0,25.0,1500000.0,20260826
CHI,"MetLife Investment Management, LLC",Insider,2026-08-26,60000.0,25.0,1500000.0,20260826
CHW,"MetLife Investment Management, LLC",Insider,2026-08-26,56000.0,25.0,1400000.0,20260826
CHW,"MetLife Investment Management, LLC",Insider,2026-08-26,56000.0,25.0,1400000.0,20260826
CHI,"MetLife Investment Management, LLC",Insider,2026-08-26,48000.0,25.0,1200000.0,20260826
CHI,"MetLife Investment Management, LLC",Insider,2026-08-26,48000.0,25.0,1200000.0,20260826
AAT,RADY ERNEST S,Executive Chairman,2026-08-26,50000.0,22.89,1144500.0,20260826
AAT,RADY ERNEST S,Executive Chairman,2026-08-26,50000.0,22.89,1144500.0,20260826
CCD,"MetLife Investment Management, LLC",Insider,2026-08-26,44000.0,25.0,1100000.0,20260826
CCD,"MetLife Investment Management, LLC",Insider,2026-08-26,44000.0,25.0,1100000.0,20260826
CHY,"MetLife Investment Management, LLC",Insider,2026-08-26,43600.0,25.0,1090000.0,20260826
CHY,"MetLife Investment Management, LLC",Insider,2026-08-26,43600.0,25.0,1090000.0,20260826
NPB,Williams Charles Alan,CHAIRMAN & CEO,2026-08-26,48312.0,16.95,818680.66,20260826
NPB,Williams Charles Alan,CHAIRMAN & CEO,2026-08-26,48312.0,16.95,818680.66,20260826
NPB,Williams Charles Alan,CHAIRMAN & CEO,2026-08-26,48312.0,16.95,818680.66,20260826
AAT,RADY ERNEST S,Executive Chairman,2026-08-24,29729.0,22.74,676037.46,20260826
AAT,RADY ERNEST S,Executive Chairman,2026-08-24,29729.0,22.74,676037.46,20260826
NOMD,BRISBY DOMINIC,Chief Executive Officer,2026-08-24,50000.0,12.38,619000.0,20260826
NOMD,BRISBY DOMINIC,Chief Executive Officer,2026-08-24,50000.0,12.38,619000.0,20260826
MAIR,La Force Andrew Hudson III,Director,2026-08-25,20000.0,27.84,556800.0,20260826
MAIR,La Force Andrew Hudson III,Director,2026-08-25,20000.0,27.84,556800.0,20260826
BRTMU,B&R Technology Sponsor LLC (Cayman),Insider,2026-08-25,52500.0,10.0,525000.0,20260826
BRTMU,B&R Technology Sponsor LLC (Cayman),Insider,2026-08-25,52500.0,10.0,525000.0,20260826
BRTMU,B&R Technology Sponsor LLC (Cayman),Insider,2026-08-25,52500.0,10.0,525000.0,20260826
BRTMU,B&R Technology Sponsor LLC (Cayman),Insider,2026-08-25,52500.0,10.0,525000.0,20260826
BRTMU,B&R Technology Sponsor LLC (Cayman),Insider,2026-08-25,52500.0,10.0,525000.0,20260826
BRTMU,B&R Technology Sponsor LLC (Cayman),Insider,2026-08-25,52500.0,10.0,525000.0,20260826
NSLR,Falk Erik A,Director,2026-08-26,50000.0,10.22,511000.0,20260826
NSLR,Falk Erik A,Director,2026-08-26,50000.0,10.22,511000.0,20260826
NPB,Williams Charles Alan,CHAIRMAN & CEO,2026-08-25,30000.0,16.95,508425.0,20260826
NPB,Williams Charles Alan,CHAIRMAN & CEO,2026-08-25,30000.0,16.95,508425.0,20260826
NPB,Williams Charles Alan,CHAIRMAN & CEO,2026-08-25,30000.0,16.95,508425.0,20260826
HDSN,"Hartree Partners, LP",10%+ Owner,2026-08-25,91166.0,5.5,501093.92,20260826
HDSN,"Hartree Partners, LP",10%+ Owner,2026-08-25,91166.0,5.5,501093.92,20260826
