ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
N/A,John Hancock Stable Value Fund Collective Investment Trust,10%+ Owner,2026-07-01,301659.125,19.89,6000000.0,20260821
N/A,John Hancock Stable Value Fund Collective Investment Trust,10%+ Owner,2026-07-01,301659.125,19.89,6000000.0,20260821
GWRS,Levine Jonathan L,Director,2026-08-20,651618.0,8.85,5766819.3,20260821
GWRS,Levine Jonathan L,Director,2026-08-20,651618.0,8.85,5766819.3,20260821
COE,Huang Jack Jiajia,Chief Executive Officer,2026-04-10,151620.0,21.07,3194633.4,20260821
COE,Huang Jack Jiajia,Chief Executive Officer,2026-04-10,151620.0,21.07,3194633.4,20260821
GWRS,Cohn Andrew M.,Director,2026-08-20,139343.0,8.85,1233185.55,20260821
GWRS,Cohn Andrew M.,Director,2026-08-20,139343.0,8.85,1233185.55,20260821
AAT,RADY ERNEST S,Executive Chairman,2026-08-21,50000.0,22.75,1137500.0,20260821
AAT,RADY ERNEST S,Executive Chairman,2026-08-21,50000.0,22.75,1137500.0,20260821
ALK,MINICUCCI BENITO,CEO AND PRESIDENT,2026-08-20,25000.0,40.06,1001510.0,20260821
ALK,MINICUCCI BENITO,CEO AND PRESIDENT,2026-08-20,25000.0,40.06,1001510.0,20260821
ELAN,Kurzius Lawrence Erik,Insider,2026-08-20,40000.0,23.4,935920.0,20260821
ELAN,Kurzius Lawrence Erik,Insider,2026-08-20,40000.0,23.4,935920.0,20260821
COE,Huang Jack Jiajia,Chief Executive Officer,2026-08-13,35400.0,20.83,737382.0,20260821
COE,Huang Jack Jiajia,Chief Executive Officer,2026-08-13,35400.0,20.83,737382.0,20260821
MED,Kiai Parsa,Director,2026-08-20,41975.0,11.6,487065.31,20260821
MED,Kiai Parsa,Director,2026-08-20,41975.0,11.6,487065.31,20260821
PRTA,SCULLY WILLIAM P,10%+ Owner,2026-08-20,50000.0,8.79,439430.0,20260821
PRTA,SCULLY WILLIAM P,10%+ Owner,2026-08-20,50000.0,8.79,439430.0,20260821
NOMD,BALDEW RUBEN,Chief Financial Officer,2026-08-19,28290.0,11.85,335230.84,20260821
NOMD,BALDEW RUBEN,Chief Financial Officer,2026-08-19,28290.0,11.85,335230.84,20260821
MED,Kiai Parsa,Director,2026-08-19,28538.0,11.66,332684.59,20260821
MED,Kiai Parsa,Director,2026-08-19,28538.0,11.66,332684.59,20260821
QVCG,GOLDENTREE ASSET MANAGEMENT LP,10%+ Owner,2026-08-19,13980.0,15.21,212598.05,20260821
QVCG,GOLDENTREE ASSET MANAGEMENT LP,10%+ Owner,2026-08-19,13980.0,15.21,212598.05,20260821
QVCG,GOLDENTREE ASSET MANAGEMENT LP,10%+ Owner,2026-08-19,13980.0,15.21,212598.05,20260821
QVCG,GOLDENTREE ASSET MANAGEMENT LP,10%+ Owner,2026-08-19,13980.0,15.21,212598.05,20260821
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-08-20,9815.0,18.66,183133.18,20260821
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-08-20,9815.0,18.66,183133.18,20260821
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-08-19,9700.0,18.61,180521.85,20260821
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-08-19,9700.0,18.61,180521.85,20260821
NAKA,Bailey David F,Chief Executive Officer,2026-08-19,32133.836,5.59,179579.94,20260821
NAKA,Bailey David F,Chief Executive Officer,2026-08-19,32133.836,5.59,179579.94,20260821
N/A,Hawkins Kyson,Vice President,2025-09-08,14464.802,10.37,150000.0,20260821
N/A,Hawkins Kyson,Vice President,2025-09-08,14464.802,10.37,150000.0,20260821
UUU,AULT MILTON C III,Insider,2026-08-21,20672.0,6.34,130961.25,20260821
UUU,AULT MILTON C III,Insider,2026-08-21,20672.0,6.34,130961.25,20260821
EOS,QUINTON KEITH,Insider,2026-08-21,5000.0,21.39,106950.0,20260821
EOS,QUINTON KEITH,Insider,2026-08-21,5000.0,21.39,106950.0,20260821
