ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
BOT,Kang Andrew Kai,President,2026-07-14,272405.0,36.71,9999987.55,20260715
BOT,Kang Andrew Kai,President,2026-07-14,272405.0,36.71,9999987.55,20260715
ECAT,Rieder Richard M,Insider,2026-07-13,35734.0,15.86,566648.33,20260715
ECAT,Rieder Richard M,Insider,2026-07-13,35734.0,15.86,566648.33,20260715
ENR,"Aqua Capital, Ltd.",Insider,2026-07-14,20000.0,20.42,408330.0,20260715
ENR,"Aqua Capital, Ltd.",Insider,2026-07-14,20000.0,20.42,408330.0,20260715
ENR,"Aqua Capital, Ltd.",Insider,2026-07-14,20000.0,20.42,408330.0,20260715
ENR,"Aqua Capital, Ltd.",Insider,2026-07-14,20000.0,20.42,408330.0,20260715
ENR,"Aqua Capital, Ltd.",Insider,2026-07-14,20000.0,20.42,408330.0,20260715
ENR,"Aqua Capital, Ltd.",Insider,2026-07-14,20000.0,20.42,408330.0,20260715
ENR,"Aqua Capital, Ltd.",Insider,2026-07-14,20000.0,20.42,408330.0,20260715
ENR,"Aqua Capital, Ltd.",Insider,2026-07-13,20000.0,20.25,404990.0,20260715
ENR,"Aqua Capital, Ltd.",Insider,2026-07-13,20000.0,20.25,404990.0,20260715
ENR,"Aqua Capital, Ltd.",Insider,2026-07-13,20000.0,20.25,404990.0,20260715
ENR,"Aqua Capital, Ltd.",Insider,2026-07-13,20000.0,20.25,404990.0,20260715
ENR,"Aqua Capital, Ltd.",Insider,2026-07-13,20000.0,20.25,404990.0,20260715
ENR,"Aqua Capital, Ltd.",Insider,2026-07-13,20000.0,20.25,404990.0,20260715
ENR,"Aqua Capital, Ltd.",Insider,2026-07-13,20000.0,20.25,404990.0,20260715
ENR,"Aqua Capital, Ltd.",Insider,2026-07-13,20000.0,20.18,403646.0,20260715
ENR,"Aqua Capital, Ltd.",Insider,2026-07-13,20000.0,20.18,403646.0,20260715
ENR,"Aqua Capital, Ltd.",Insider,2026-07-13,20000.0,20.18,403646.0,20260715
ENR,"Aqua Capital, Ltd.",Insider,2026-07-13,20000.0,20.18,403646.0,20260715
ENR,"Aqua Capital, Ltd.",Insider,2026-07-13,20000.0,20.18,403646.0,20260715
ENR,"Aqua Capital, Ltd.",Insider,2026-07-13,20000.0,20.18,403646.0,20260715
ENR,"Aqua Capital, Ltd.",Insider,2026-07-13,20000.0,20.18,403646.0,20260715
ENR,"Aqua Capital, Ltd.",Insider,2026-07-14,20000.0,20.13,402522.0,20260715
ENR,"Aqua Capital, Ltd.",Insider,2026-07-14,20000.0,20.13,402522.0,20260715
ENR,"Aqua Capital, Ltd.",Insider,2026-07-14,20000.0,20.13,402522.0,20260715
ENR,"Aqua Capital, Ltd.",Insider,2026-07-14,20000.0,20.13,402522.0,20260715
ENR,"Aqua Capital, Ltd.",Insider,2026-07-14,20000.0,20.13,402522.0,20260715
ENR,"Aqua Capital, Ltd.",Insider,2026-07-14,20000.0,20.13,402522.0,20260715
ENR,"Aqua Capital, Ltd.",Insider,2026-07-14,20000.0,20.13,402522.0,20260715
ENR,"Aqua Capital, Ltd.",Insider,2026-07-14,20000.0,20.07,401344.0,20260715
ENR,"Aqua Capital, Ltd.",Insider,2026-07-14,20000.0,20.07,401344.0,20260715
ENR,"Aqua Capital, Ltd.",Insider,2026-07-14,20000.0,20.07,401344.0,20260715
ENR,"Aqua Capital, Ltd.",Insider,2026-07-14,20000.0,20.07,401344.0,20260715
ENR,"Aqua Capital, Ltd.",Insider,2026-07-14,20000.0,20.07,401344.0,20260715
ENR,"Aqua Capital, Ltd.",Insider,2026-07-14,20000.0,20.07,401344.0,20260715
ENR,"Aqua Capital, Ltd.",Insider,2026-07-14,20000.0,20.07,401344.0,20260715
MXF,"Saba Capital Management, L.P.",10%+ Owner,2026-07-13,4869.0,21.31,103758.39,20260715
MXF,"Saba Capital Management, L.P.",10%+ Owner,2026-07-13,4869.0,21.31,103758.39,20260715
