ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-04,268220.0,222.92,59792541.17,20260908
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-04,268220.0,222.92,59792541.17,20260908
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-04,268220.0,222.92,59792541.17,20260908
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-03,253253.0,224.9,56956523.72,20260908
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-03,253253.0,224.9,56956523.72,20260908
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-03,253253.0,224.9,56956523.72,20260908
PAMT,MOROUN MATTHEW T,Director,2026-09-03,3268000.0,9.55,31225740.0,20260908
PAMT,MOROUN MATTHEW T,Director,2026-09-03,3268000.0,9.55,31225740.0,20260908
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-04,96031.0,223.81,21492784.54,20260908
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-04,96031.0,223.81,21492784.54,20260908
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-04,96031.0,223.81,21492784.54,20260908
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-03,78575.0,225.35,17706978.4,20260908
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-03,78575.0,225.35,17706978.4,20260908
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-03,78575.0,225.35,17706978.4,20260908
QVCG,GOLDENTREE ASSET MANAGEMENT LP,10%+ Owner,2026-09-03,720000.0,16.45,11844000.0,20260908
QVCG,GOLDENTREE ASSET MANAGEMENT LP,10%+ Owner,2026-09-03,720000.0,16.45,11844000.0,20260908
QVCG,GOLDENTREE ASSET MANAGEMENT LP,10%+ Owner,2026-09-03,720000.0,16.45,11844000.0,20260908
QVCG,GOLDENTREE ASSET MANAGEMENT LP,10%+ Owner,2026-09-03,720000.0,16.45,11844000.0,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-03,39075.0,282.6,11042466.05,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-03,39075.0,282.6,11042466.05,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-04,19286.0,302.46,5833311.06,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-04,19286.0,302.46,5833311.06,20260908
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-03,22720.0,222.81,5062134.14,20260908
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-03,22720.0,222.81,5062134.14,20260908
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-03,22720.0,222.81,5062134.14,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-03,16403.0,284.44,4665651.28,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-03,16403.0,284.44,4665651.28,20260908
UBER,Macdonald Andrew,Insider,2026-09-04,54325.0,75.65,4109827.5,20260908
UBER,Macdonald Andrew,Insider,2026-09-04,54325.0,75.65,4109827.5,20260908
GOLD,"Tether Global Investments Fund, S.I.C.A.F., S.A.",Insider,2026-09-03,100000.0,39.3,3930350.0,20260908
GOLD,"Tether Global Investments Fund, S.I.C.A.F., S.A.",Insider,2026-09-03,100000.0,39.3,3930350.0,20260908
GOLD,"Tether Global Investments Fund, S.I.C.A.F., S.A.",Insider,2026-09-03,100000.0,39.3,3930350.0,20260908
GOLD,"Tether Global Investments Fund, S.I.C.A.F., S.A.",Insider,2026-09-03,100000.0,39.3,3930350.0,20260908
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-03,15716.0,223.58,3513821.0,20260908
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-03,15716.0,223.58,3513821.0,20260908
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-03,15716.0,223.58,3513821.0,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-04,9865.0,300.72,2966634.37,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-04,9865.0,300.72,2966634.37,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-03,9269.0,280.81,2602803.79,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-03,9269.0,280.81,2602803.79,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-03,8967.0,283.1,2538563.08,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-03,8967.0,283.1,2538563.08,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-03,7319.0,281.49,2060245.07,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-03,7319.0,281.49,2060245.07,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-04,6611.0,297.52,1966908.03,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-04,6611.0,297.52,1966908.03,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-04,5408.0,302.12,1633846.57,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-04,5408.0,302.12,1633846.57,20260908
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-09-03,125000.0,10.57,1321250.0,20260908
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-09-03,125000.0,10.57,1321250.0,20260908
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-09-04,125000.0,10.48,1310000.0,20260908
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-09-04,125000.0,10.48,1310000.0,20260908
UBER,Macdonald Andrew,Insider,2026-09-04,15675.0,76.44,1198236.19,20260908
UBER,Macdonald Andrew,Insider,2026-09-04,15675.0,76.44,1198236.19,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-04,3668.0,296.49,1087530.46,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-04,3668.0,296.49,1087530.46,20260908
