ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
LNBIX,Lincoln Financial Investments Corp,Insider,2026-07-16,2460629.92,10.16,24999999.99,20260720
LNBIX,Lincoln Financial Investments Corp,Insider,2026-07-16,2460629.92,10.16,24999999.99,20260720
CBIO,Fairmount Funds Management LLC,Director,2026-07-16,853450.0,14.5,12375025.0,20260720
CBIO,Fairmount Funds Management LLC,Director,2026-07-16,853450.0,14.5,12375025.0,20260720
CBIO,Fairmount Funds Management LLC,Director,2026-07-16,853450.0,14.5,12375025.0,20260720
CBIO,Fairmount Funds Management LLC,Director,2026-07-16,853450.0,14.5,12375025.0,20260720
CBIO,Fairmount Funds Management LLC,Director,2026-07-16,853450.0,14.5,12375025.0,20260720
COE,Huang Jack Jiajia,Chief Executive Officer,2026-07-13,213480.0,17.24,3680395.2,20260720
COE,Huang Jack Jiajia,Chief Executive Officer,2026-07-13,213480.0,17.24,3680395.2,20260720
COE,Huang Jack Jiajia,Chief Executive Officer,2026-07-09,186840.0,17.19,3211779.6,20260720
COE,Huang Jack Jiajia,Chief Executive Officer,2026-07-09,186840.0,17.19,3211779.6,20260720
COE,Huang Jack Jiajia,Chief Executive Officer,2026-07-10,95040.0,16.71,1588118.4,20260720
COE,Huang Jack Jiajia,Chief Executive Officer,2026-07-10,95040.0,16.71,1588118.4,20260720
ARTV,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-16,152472.0,8.93,1361574.96,20260720
ARTV,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-16,152472.0,8.93,1361574.96,20260720
ARTV,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-16,152472.0,8.93,1361574.96,20260720
ARTV,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-16,152472.0,8.93,1361574.96,20260720
ARTV,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-16,152472.0,8.93,1361574.96,20260720
ARTV,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-16,152472.0,8.93,1361574.96,20260720
ARTV,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-16,152472.0,8.93,1361574.96,20260720
FCEL,Livingston III Homer John,Insider,2026-07-16,26343.0,18.79,494966.53,20260720
FCEL,Livingston III Homer John,Insider,2026-07-16,26343.0,18.79,494966.53,20260720
