ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
ATTO,"venBio Global Strategic Fund IV, L.P.",Insider,2026-08-06,382352.0,17.0,6499984.0,20260810
ATTO,"venBio Global Strategic Fund IV, L.P.",Insider,2026-08-06,382352.0,17.0,6499984.0,20260810
COE,Huang Jack Jiajia,Chief Executive Officer,2026-08-03,333840.0,18.48,6169363.2,20260810
COE,Huang Jack Jiajia,Chief Executive Officer,2026-08-03,333840.0,18.48,6169363.2,20260810
BLSM,Chen Bihua,Insider,2026-08-10,312500.0,16.0,5000000.0,20260810
BLSM,Chen Bihua,Insider,2026-08-10,312500.0,16.0,5000000.0,20260810
BLSM,Chen Bihua,Insider,2026-08-10,312500.0,16.0,5000000.0,20260810
BLSM,Chen Bihua,Insider,2026-08-10,312500.0,16.0,5000000.0,20260810
BLSM,Chen Bihua,Insider,2026-08-10,312500.0,16.0,5000000.0,20260810
BLSM,Chen Bihua,Insider,2026-08-10,312500.0,16.0,5000000.0,20260810
BLSM,Chen Bihua,Insider,2026-08-10,312500.0,16.0,5000000.0,20260810
COE,Huang Jack Jiajia,Chief Executive Officer,2026-08-05,158460.0,19.2,3042432.0,20260810
COE,Huang Jack Jiajia,Chief Executive Officer,2026-08-05,158460.0,19.2,3042432.0,20260810
LTGO,Tananbaum James B.,Insider,2026-08-10,140000.0,18.0,2520000.0,20260810
LTGO,"Foresite Capital Management V, LLC",10%+ Owner,2026-08-10,140000.0,18.0,2520000.0,20260810
LTGO,"Foresite Capital Management V, LLC",10%+ Owner,2026-08-10,140000.0,18.0,2520000.0,20260810
LTGO,"Foresite Capital Management V, LLC",10%+ Owner,2026-08-10,140000.0,18.0,2520000.0,20260810
LTGO,"Foresite Capital Management V, LLC",10%+ Owner,2026-08-10,140000.0,18.0,2520000.0,20260810
LTGO,"Foresite Capital Management V, LLC",10%+ Owner,2026-08-10,140000.0,18.0,2520000.0,20260810
LTGO,"Foresite Capital Management V, LLC",10%+ Owner,2026-08-10,140000.0,18.0,2520000.0,20260810
LTGO,Tananbaum James B.,Insider,2026-08-10,140000.0,18.0,2520000.0,20260810
LTGO,"Foresite Capital Management V, LLC",10%+ Owner,2026-08-10,140000.0,18.0,2520000.0,20260810
COE,Huang Jack Jiajia,Chief Executive Officer,2026-08-04,125880.0,19.06,2399272.8,20260810
COE,Huang Jack Jiajia,Chief Executive Officer,2026-08-04,125880.0,19.06,2399272.8,20260810
COE,Huang Jack Jiajia,Chief Executive Officer,2026-07-31,122580.0,17.54,2150053.2,20260810
COE,Huang Jack Jiajia,Chief Executive Officer,2026-07-31,122580.0,17.54,2150053.2,20260810
FBIN,Singh Jesse G,Insider,2026-08-07,19560.0,50.93,996261.22,20260810
FBIN,Singh Jesse G,Insider,2026-08-07,19560.0,50.93,996261.22,20260810
PSN,Ball George L.,Insider,2026-08-07,20000.0,47.97,959400.0,20260810
PSN,Ball George L.,Insider,2026-08-07,20000.0,47.97,959400.0,20260810
LINE,LeMasters Robb A.,Chief Financial Officer,2026-08-07,20000.0,41.33,826638.0,20260810
LINE,LeMasters Robb A.,Chief Financial Officer,2026-08-07,20000.0,41.33,826638.0,20260810
VEON,Fabela Augie K II,Insider,2026-08-06,13826.0,56.05,775012.28,20260810
VEON,Fabela Augie K II,Insider,2026-08-06,13826.0,56.05,775012.28,20260810
FBIN,Singh Jesse G,Insider,2026-08-06,14444.0,51.46,743253.57,20260810
FBIN,Singh Jesse G,Insider,2026-08-06,14444.0,51.46,743253.57,20260810
PDX,STRACKE THIBAULT CHRISTIAN,Insider,2026-08-06,25000.0,21.62,540467.5,20260810
PDX,STRACKE THIBAULT CHRISTIAN,Insider,2026-08-06,25000.0,21.62,540467.5,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-07,30000.0,16.68,500400.0,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-07,30000.0,16.68,500400.0,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-07,30000.0,16.68,500400.0,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-07,30000.0,16.68,500400.0,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-07,30000.0,16.68,500400.0,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-07,30000.0,16.68,500400.0,20260810
PRCT,Wood Larry L,"President, CEO",2026-08-07,23900.0,20.85,498315.0,20260810
PRCT,Wood Larry L,"President, CEO",2026-08-07,23900.0,20.85,498315.0,20260810
BWMX,Campos Luis,Director,2026-08-04,21829.0,17.0,371093.0,20260810
BWMX,Campos Luis,Director,2026-08-04,21829.0,17.0,371093.0,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-07,20000.0,16.69,333800.0,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-07,20000.0,16.69,333800.0,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-07,20000.0,16.69,333800.0,20260810
