ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
ALMS,AKKARAJU SRINIVAS,Insider,2026-09-08,273291.0,10.63,2904290.79,20260909
ALMS,AKKARAJU SRINIVAS,Insider,2026-09-08,273291.0,10.63,2904290.79,20260909
ALMS,AKKARAJU SRINIVAS,Insider,2026-09-08,273290.0,10.63,2904280.16,20260909
ALMS,AKKARAJU SRINIVAS,Insider,2026-09-08,273290.0,10.63,2904280.16,20260909
NONE,RESSLER RICHARD S,CEO & President,2026-09-04,526808.168,5.14,2707793.98,20260909
NONE,RESSLER RICHARD S,CEO & President,2026-09-04,526808.168,5.14,2707793.98,20260909
ALMS,AKKARAJU SRINIVAS,Insider,2026-09-04,220070.0,11.17,2458842.11,20260909
ALMS,AKKARAJU SRINIVAS,Insider,2026-09-04,220070.0,11.17,2458842.11,20260909
ALMS,AKKARAJU SRINIVAS,Insider,2026-09-04,220070.0,11.17,2458842.11,20260909
ALMS,AKKARAJU SRINIVAS,Insider,2026-09-04,220070.0,11.17,2458842.11,20260909
CYBN,So Eric H. L.,Insider,2026-09-01,95000.0,11.8,1121475.0,20260909
CYBN,So Eric H. L.,Insider,2026-09-01,95000.0,11.8,1121475.0,20260909
CYBN,Glavine Paul,Insider,2026-08-31,90000.0,11.59,1042677.0,20260909
CYBN,Glavine Paul,Insider,2026-08-31,90000.0,11.59,1042677.0,20260909
PRTS,Meniane David,Insider,2026-09-09,36643.0,9.64,353238.52,20260909
PRTS,Meniane David,Insider,2026-09-09,36643.0,9.64,353238.52,20260909
PRTS,Huffaker Michael,Insider,2026-09-09,36580.0,9.64,352631.2,20260909
PRTS,Huffaker Michael,Insider,2026-09-09,36580.0,9.64,352631.2,20260909
DY,Peyovich Daniel S,Insider,2026-09-09,850.0,296.76,252246.0,20260909
DY,Peyovich Daniel S,Insider,2026-09-09,850.0,296.76,252246.0,20260909
SEI,TEAGUE AJ,Director,2026-09-08,3900.0,64.25,250575.0,20260909
SEI,TEAGUE AJ,Director,2026-09-08,3900.0,64.25,250575.0,20260909
SEI,TEAGUE AJ,Director,2026-09-08,3900.0,64.21,250419.0,20260909
SEI,TEAGUE AJ,Director,2026-09-08,3900.0,64.21,250419.0,20260909
SLGL,Opaleye Management Inc.,10%+ Owner,2026-09-08,3390.0,68.74,233029.62,20260909
SLGL,Opaleye Management Inc.,10%+ Owner,2026-09-08,3390.0,68.74,233029.62,20260909
SLGL,Opaleye Management Inc.,10%+ Owner,2026-09-09,3097.0,68.7,212779.38,20260909
SLGL,Opaleye Management Inc.,10%+ Owner,2026-09-09,3097.0,68.7,212779.38,20260909
PRTS,Meniane David,Insider,2026-09-08,21742.0,9.35,203287.7,20260909
PRTS,Meniane David,Insider,2026-09-08,21742.0,9.35,203287.7,20260909
PRTS,Huffaker Michael,Insider,2026-09-08,21718.0,9.35,203063.3,20260909
PRTS,Huffaker Michael,Insider,2026-09-08,21718.0,9.35,203063.3,20260909
GME,Grube James,Director,2026-09-09,10255.0,19.12,196075.6,20260909
GME,Grube James,Director,2026-09-09,10255.0,19.12,196075.6,20260909
PRTS,Huffaker Michael,Insider,2026-09-04,21160.0,9.11,192767.6,20260909
PRTS,Huffaker Michael,Insider,2026-09-04,21160.0,9.11,192767.6,20260909
PRTS,Meniane David,Insider,2026-09-04,21154.0,9.11,192712.94,20260909
PRTS,Meniane David,Insider,2026-09-04,21154.0,9.11,192712.94,20260909
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-09-08,10000.0,19.14,191358.0,20260909
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-09-08,10000.0,19.14,191358.0,20260909
LUCK,Shannon Thomas F.,Chief Executive Officer,2026-09-09,30000.0,5.86,175800.0,20260909
LUCK,Shannon Thomas F.,Chief Executive Officer,2026-09-09,30000.0,5.86,175800.0,20260909
SLGL,Opaleye Management Inc.,10%+ Owner,2026-09-04,2100.0,68.98,144858.0,20260909
SLGL,Opaleye Management Inc.,10%+ Owner,2026-09-04,2100.0,68.98,144858.0,20260909
BWFG,SEIDMAN LAWRENCE B,Director,2026-09-08,1956.0,66.92,130895.52,20260909
BWFG,SEIDMAN LAWRENCE B,Director,2026-09-08,1956.0,66.92,130895.52,20260909
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-09-04,6368.0,19.39,123485.71,20260909
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-09-04,6368.0,19.39,123485.71,20260909
OXM,Chubb Thomas Caldecot III,CEO and President,2026-09-09,3500.0,30.93,108268.3,20260909
OXM,Chubb Thomas Caldecot III,CEO and President,2026-09-09,3500.0,30.93,108268.3,20260909
