ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
ATTO,GOLDMAN SACHS GROUP INC,Insider,2026-08-06,500000.0,17.0,8500000.0,20260813
ATTO,WALSH COLIN,Director,2026-08-06,500000.0,17.0,8500000.0,20260813
ATTO,GOLDMAN SACHS GROUP INC,Insider,2026-08-06,500000.0,17.0,8500000.0,20260813
ATTO,GOLDMAN SACHS GROUP INC,Insider,2026-08-06,500000.0,17.0,8500000.0,20260813
ATTO,GOLDMAN SACHS GROUP INC,Insider,2026-08-06,500000.0,17.0,8500000.0,20260813
ATTO,GOLDMAN SACHS GROUP INC,Insider,2026-08-06,500000.0,17.0,8500000.0,20260813
ATTO,WALSH COLIN,Director,2026-08-06,500000.0,17.0,8500000.0,20260813
ATTO,GOLDMAN SACHS GROUP INC,Insider,2026-08-06,500000.0,17.0,8500000.0,20260813
ATTO,GOLDMAN SACHS GROUP INC,Insider,2026-08-06,500000.0,17.0,8500000.0,20260813
ATTO,GOLDMAN SACHS GROUP INC,Insider,2026-08-06,500000.0,17.0,8500000.0,20260813
ATTO,GOLDMAN SACHS GROUP INC,Insider,2026-08-06,500000.0,17.0,8500000.0,20260813
COE,Huang Jack Jiajia,Chief Executive Officer,2026-08-12,337500.0,20.17,6807375.0,20260813
COE,Huang Jack Jiajia,Chief Executive Officer,2026-08-12,337500.0,20.17,6807375.0,20260813
COE,Huang Jack Jiajia,Chief Executive Officer,2026-08-11,254820.0,19.61,4997020.2,20260813
COE,Huang Jack Jiajia,Chief Executive Officer,2026-08-11,254820.0,19.61,4997020.2,20260813
TXO,SIMPSON BOB R,Insider,2026-08-13,125000.0,14.32,1789787.5,20260813
TXO,SIMPSON BOB R,Insider,2026-08-13,125000.0,14.32,1789787.5,20260813
ATTO,WALSH COLIN,Director,2026-08-05,85000.0,21.0,1785000.0,20260813
ATTO,GOLDMAN SACHS GROUP INC,Insider,2026-08-05,85000.0,21.0,1785000.0,20260813
ATTO,GOLDMAN SACHS GROUP INC,Insider,2026-08-05,85000.0,21.0,1785000.0,20260813
ATTO,GOLDMAN SACHS GROUP INC,Insider,2026-08-05,85000.0,21.0,1785000.0,20260813
ATTO,GOLDMAN SACHS GROUP INC,Insider,2026-08-05,85000.0,21.0,1785000.0,20260813
ATTO,GOLDMAN SACHS GROUP INC,Insider,2026-08-05,85000.0,21.0,1785000.0,20260813
ATTO,GOLDMAN SACHS GROUP INC,Insider,2026-08-05,85000.0,21.0,1785000.0,20260813
ATTO,WALSH COLIN,Director,2026-08-05,85000.0,21.0,1785000.0,20260813
ATTO,GOLDMAN SACHS GROUP INC,Insider,2026-08-05,85000.0,21.0,1785000.0,20260813
ATTO,GOLDMAN SACHS GROUP INC,Insider,2026-08-05,85000.0,21.0,1785000.0,20260813
ATTO,GOLDMAN SACHS GROUP INC,Insider,2026-08-05,85000.0,21.0,1785000.0,20260813
DFH,BECKWITT RICHARD,Insider,2026-08-11,70000.0,13.95,976500.0,20260813
DFH,BECKWITT RICHARD,Insider,2026-08-11,70000.0,13.95,976500.0,20260813
TNC,Mulligan Donal L,Insider,2026-08-12,8000.0,67.34,538720.0,20260813
TNC,Mulligan Donal L,Insider,2026-08-12,8000.0,67.34,538720.0,20260813
XRN,Fitzgerald Charles,Director,2026-08-11,14000.0,35.78,500920.0,20260813
XRN,Fitzgerald Charles,Director,2026-08-11,14000.0,35.78,500920.0,20260813
N/A,DIEHL BOWEN S,Director,2026-07-24,25477.058,19.63,500114.65,20260813
N/A,DIEHL BOWEN S,Director,2026-07-24,25477.058,19.63,500114.65,20260813
XRN,Roseth Aaron Robert,COO,2026-08-12,13500.0,36.73,495855.0,20260813
XRN,Roseth Aaron Robert,COO,2026-08-12,13500.0,36.73,495855.0,20260813
MBGL,PEEK MARK S,Director,2026-08-12,25000.0,19.5,487495.0,20260813
MBGL,PEEK MARK S,Director,2026-08-12,25000.0,19.5,487495.0,20260813
OPFI,Schwartz Todd G.,Insider,2026-08-13,60000.0,7.13,427680.0,20260813
OPFI,Schwartz Todd G.,Insider,2026-08-13,60000.0,7.13,427680.0,20260813
CEG,CRANDALL ROGER W,Insider,2026-08-11,1500.0,278.62,417930.9,20260813
CEG,CRANDALL ROGER W,Insider,2026-08-11,1500.0,278.62,417930.9,20260813
BDSX,SCHULER JACK W,Insider,2026-08-12,15000.0,24.47,366991.5,20260813
BDSX,SCHULER JACK W,Insider,2026-08-12,15000.0,24.47,366991.5,20260813
LILA,BRACKEN CHARLES H R,Director,2026-08-11,17425.0,20.93,364694.8,20260813
LILA,BRACKEN CHARLES H R,Director,2026-08-11,17425.0,20.93,364694.8,20260813
TXO,SIMPSON BOB R,Insider,2026-08-12,25000.0,14.43,360757.5,20260813
TXO,SIMPSON BOB R,Insider,2026-08-12,25000.0,14.43,360757.5,20260813
CODI,Sawtelle Zachary T.,Insider,2026-08-12,25000.0,11.99,299657.5,20260813
CODI,Sawtelle Zachary T.,Insider,2026-08-12,25000.0,11.99,299657.5,20260813
MBGL,PEEK MARK S,Director,2026-08-13,15000.0,19.87,298071.0,20260813
MBGL,PEEK MARK S,Director,2026-08-13,15000.0,19.87,298071.0,20260813
AMRZ,Clark Stephen S,Chief People Officer,2026-08-11,5260.0,47.31,248850.6,20260813
AMRZ,Clark Stephen S,Chief People Officer,2026-08-11,5260.0,47.31,248850.6,20260813
XRN,Decker Mark Okey Jr,CEO and President,2026-08-11,6875.0,35.92,246950.0,20260813
XRN,Decker Mark Okey Jr,CEO and President,2026-08-11,6875.0,35.92,246950.0,20260813
LILA,MALONE JOHN C,10%+ Owner,2026-08-13,28219.0,8.5,239858.68,20260813
LILA,MALONE JOHN C,10%+ Owner,2026-08-13,28219.0,8.5,239858.68,20260813
BTDR,Potter Michael G,Chief Financial Officer,2026-08-12,25000.0,9.04,226000.0,20260813
BTDR,Potter Michael G,Chief Financial Officer,2026-08-12,25000.0,9.04,226000.0,20260813
RM,Lamba Lakhbir S.,Insider,2026-08-11,6500.0,31.59,205335.0,20260813
RM,Lamba Lakhbir S.,Insider,2026-08-11,6500.0,31.59,205335.0,20260813
BRK.B,O'Sullivan Michael J.,Insider,2026-08-12,400.0,512.52,205008.0,20260813
BRK.B,O'Sullivan Michael J.,Insider,2026-08-12,400.0,512.52,205008.0,20260813
PAR,Singh Narinder,Director,2026-08-12,11517.83,17.36,199949.53,20260813
PAR,Singh Narinder,Director,2026-08-12,11517.83,17.36,199949.53,20260813
HOG,Littleton Gayle,"CLO, CCO, CAO & Corp Sec",2026-08-11,7500.0,26.38,197850.0,20260813
HOG,Littleton Gayle,"CLO, CCO, CAO & Corp Sec",2026-08-11,7500.0,26.38,197850.0,20260813
MBGL,PEEK MARK S,Director,2026-08-11,10000.0,19.5,195000.0,20260813
MBGL,PEEK MARK S,Director,2026-08-11,10000.0,19.5,195000.0,20260813
LILA,MALONE JOHN C,10%+ Owner,2026-08-11,22477.0,8.5,191054.5,20260813
LILA,MALONE JOHN C,10%+ Owner,2026-08-11,22477.0,8.5,191054.5,20260813
DFH,BECKWITT RICHARD,Insider,2026-08-13,12000.0,14.8,177600.0,20260813
DFH,BECKWITT RICHARD,Insider,2026-08-13,12000.0,14.8,177600.0,20260813
SUNS,TANNENBAUM LEONARD M,Executive Chairman,2026-08-11,20000.0,7.6,152000.0,20260813
SUNS,TANNENBAUM LEONARD M,Executive Chairman,2026-08-11,20000.0,7.6,152000.0,20260813
AMRZ,Gross Mario,Chief Supply Chain Officer,2026-08-11,3200.0,46.62,149184.0,20260813
AMRZ,Gross Mario,Chief Supply Chain Officer,2026-08-11,3200.0,46.62,149184.0,20260813
AMRZ,Oran Baris,Chief Financial Officer,2026-08-11,3000.0,47.38,142140.0,20260813
AMRZ,Oran Baris,Chief Financial Officer,2026-08-11,3000.0,47.38,142140.0,20260813
AMRZ,Oran Baris,Chief Financial Officer,2026-08-12,3000.0,47.13,141390.0,20260813
AMRZ,Oran Baris,Chief Financial Officer,2026-08-12,3000.0,47.13,141390.0,20260813
LTC,Gruber David L,Insider,2026-08-11,3500.0,38.3,134050.0,20260813
LTC,Gruber David L,Insider,2026-08-11,3500.0,38.3,134050.0,20260813
CRT,OLIVER ERIC L,10%+ Owner,2026-08-11,13132.0,9.95,130663.4,20260813
CRT,OLIVER ERIC L,10%+ Owner,2026-08-11,13132.0,9.95,130663.4,20260813
CRT,OLIVER ERIC L,10%+ Owner,2026-08-11,13132.0,9.95,130663.4,20260813
CRT,OLIVER ERIC L,10%+ Owner,2026-08-11,13132.0,9.95,130663.4,20260813
CRT,OLIVER ERIC L,10%+ Owner,2026-08-12,12950.0,10.08,130536.0,20260813
CRT,OLIVER ERIC L,10%+ Owner,2026-08-12,12950.0,10.08,130536.0,20260813
CRT,OLIVER ERIC L,10%+ Owner,2026-08-12,12950.0,10.08,130536.0,20260813
CRT,OLIVER ERIC L,10%+ Owner,2026-08-12,12950.0,10.08,130536.0,20260813
CODI,Keller Stephen,Insider,2026-08-12,10000.0,12.01,120143.0,20260813
CODI,Keller Stephen,Insider,2026-08-12,10000.0,12.01,120143.0,20260813
RM,Lamba Lakhbir S.,Insider,2026-08-12,3500.0,31.76,111160.0,20260813
RM,Lamba Lakhbir S.,Insider,2026-08-12,3500.0,31.76,111160.0,20260813
DFH,BECKWITT RICHARD,Insider,2026-08-12,8000.0,13.83,110640.0,20260813
DFH,BECKWITT RICHARD,Insider,2026-08-12,8000.0,13.83,110640.0,20260813
MTCH,Schiffman Glenn,Director,2026-08-11,3000.0,36.63,109890.0,20260813
MTCH,Schiffman Glenn,Director,2026-08-11,3000.0,36.63,109890.0,20260813
ELAN,Harrington Michael J,Insider,2026-08-12,5000.0,21.82,109100.0,20260813
ELAN,Harrington Michael J,Insider,2026-08-12,5000.0,21.82,109100.0,20260813
TNC,Morse Timothy R.,Insider,2026-08-12,1500.0,68.18,102270.0,20260813
TNC,Morse Timothy R.,Insider,2026-08-12,1500.0,68.18,102270.0,20260813
