ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
ETRA,ORBIMED ADVISORS LLC,Director,2026-09-21,1000000.0,15.0,15000000.0,20260923
ETRA,GORDON CARL L,Director,2026-09-21,1000000.0,15.0,15000000.0,20260923
ETRA,ORBIMED ADVISORS LLC,Director,2026-09-21,1000000.0,15.0,15000000.0,20260923
ETRA,GORDON CARL L,Director,2026-09-21,1000000.0,15.0,15000000.0,20260923
ETRA,ORBIMED ADVISORS LLC,Director,2026-09-21,1000000.0,15.0,15000000.0,20260923
ETRA,ORBIMED ADVISORS LLC,Director,2026-09-21,1000000.0,15.0,15000000.0,20260923
CRBG,NIPPON LIFE INSURANCE CO,Insider,2026-09-21,212828.0,35.08,7465942.39,20260923
CRBG,NIPPON LIFE INSURANCE CO,Insider,2026-09-21,212828.0,35.08,7465942.39,20260923
CV,HARARI ELIYAHOU ET AL,10%+ Owner,2026-09-18,878735.0,5.69,5000002.15,20260923
CV,HARARI ELIYAHOU ET AL,10%+ Owner,2026-09-18,878735.0,5.69,5000002.15,20260923
CRAFX,Nesbitt Stephen Lane,President,2026-09-21,500000.0,10.0,5000000.0,20260923
CRAFX,Nesbitt Stephen Lane,President,2026-09-21,500000.0,10.0,5000000.0,20260923
CV,HARARI ELIYAHOU ET AL,10%+ Owner,2026-09-18,878734.0,5.69,4999996.46,20260923
CV,HARARI ELIYAHOU ET AL,10%+ Owner,2026-09-18,878734.0,5.69,4999996.46,20260923
ETRA,ORBIMED ADVISORS LLC,Director,2026-09-21,333333.0,15.0,4999995.0,20260923
ETRA,ORBIMED ADVISORS LLC,Director,2026-09-21,333333.0,15.0,4999995.0,20260923
ETRA,ORBIMED ADVISORS LLC,Director,2026-09-21,333333.0,15.0,4999995.0,20260923
ETRA,GORDON CARL L,Director,2026-09-21,333333.0,15.0,4999995.0,20260923
ETRA,ORBIMED ADVISORS LLC,Director,2026-09-21,333333.0,15.0,4999995.0,20260923
ETRA,GORDON CARL L,Director,2026-09-21,333333.0,15.0,4999995.0,20260923
KBDC,ROBO JAMES L,Director,2026-09-23,94120.0,13.08,1230995.48,20260923
KBDC,ROBO JAMES L,Director,2026-09-23,94120.0,13.08,1230995.48,20260923
NONE,Lewinsohn Jonathan,Insider,2026-09-10,98814.229,10.12,1000000.0,20260923
NONE,Lewinsohn Jonathan,Insider,2026-09-10,98814.229,10.12,1000000.0,20260923
AXIA3,Batista de Lima Filho Pedro,Insider,2026-09-21,51700.0,10.55,545435.0,20260923
AXIA3,Batista de Lima Filho Pedro,Insider,2026-09-21,51700.0,10.55,545435.0,20260923
INBX,Kayyem Jon Faiz,Director,2026-09-23,5000.0,100.0,500000.0,20260923
INBX,Kayyem Jon Faiz,Director,2026-09-23,5000.0,100.0,500000.0,20260923
KBDC,ROBO JAMES L,Director,2026-09-22,20841.0,13.13,273746.53,20260923
KBDC,ROBO JAMES L,Director,2026-09-22,20841.0,13.13,273746.53,20260923
INR,Gieselman Scott,Director,2026-09-21,18467.0,12.62,233127.41,20260923
INR,Gieselman Scott,Director,2026-09-21,18467.0,12.62,233127.41,20260923
TNC,ALLEN PATRICK E,Insider,2026-08-31,3000.0,69.42,208250.4,20260923
TNC,ALLEN PATRICK E,Insider,2026-08-31,3000.0,69.42,208250.4,20260923
AXIA3,Batista de Lima Filho Pedro,Insider,2026-09-21,16900.0,10.55,178295.0,20260923
AXIA3,Batista de Lima Filho Pedro,Insider,2026-09-21,16900.0,10.55,178295.0,20260923
INR,Gieselman Scott,Director,2026-09-22,10000.0,13.06,130650.0,20260923
INR,Gieselman Scott,Director,2026-09-22,10000.0,13.06,130650.0,20260923
BPRE,MacDonald Ryan S,Director,2026-09-21,10400.0,11.97,124522.32,20260923
BPRE,MacDonald Ryan S,Director,2026-09-21,10400.0,11.97,124522.32,20260923
AXIA3,Batista de Lima Filho Pedro,Insider,2026-09-21,11500.0,10.55,121325.0,20260923
AXIA3,Batista de Lima Filho Pedro,Insider,2026-09-21,11500.0,10.55,121325.0,20260923
AXIA3,Batista de Lima Filho Pedro,Insider,2026-09-21,10200.0,10.55,107610.0,20260923
AXIA3,Batista de Lima Filho Pedro,Insider,2026-09-21,10200.0,10.55,107610.0,20260923
