ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
SCTX,GORDON CARL L,Director,2026-07-27,1000000.0,15.0,15000000.0,20260729
SCTX,GORDON CARL L,Director,2026-07-27,1000000.0,15.0,15000000.0,20260729
SCTX,ORBIMED ADVISORS LLC,Director,2026-07-27,1000000.0,15.0,15000000.0,20260729
SCTX,ORBIMED ADVISORS LLC,Director,2026-07-27,1000000.0,15.0,15000000.0,20260729
SCTX,ORBIMED ADVISORS LLC,Director,2026-07-27,1000000.0,15.0,15000000.0,20260729
SCTX,"AH Bio Fund II, L.P.",Insider,2026-07-27,333333.0,15.0,4999995.0,20260729
SCTX,"AH Bio Fund II, L.P.",Insider,2026-07-27,333333.0,15.0,4999995.0,20260729
SCTX,"AH Bio Fund II, L.P.",Insider,2026-07-27,333333.0,15.0,4999995.0,20260729
SCTX,"AH Bio Fund II, L.P.",Insider,2026-07-27,333333.0,15.0,4999995.0,20260729
SCTX,"AH Bio Fund II, L.P.",Insider,2026-07-27,333333.0,15.0,4999995.0,20260729
SCTX,"AH Bio Fund II, L.P.",Insider,2026-07-27,333333.0,15.0,4999995.0,20260729
SCTX,"AH Bio Fund II, L.P.",Insider,2026-07-27,333333.0,15.0,4999995.0,20260729
BWMX,Campos Luis,Director,2026-07-27,46830.0,16.41,768480.3,20260729
BWMX,Campos Luis,Director,2026-07-27,46830.0,16.41,768480.3,20260729
NONE,LIBERTY MUTUAL HOLDING Co INC.,Insider,2026-07-27,42442.0,16.05,681194.1,20260729
NONE,LIBERTY MUTUAL HOLDING Co INC.,Insider,2026-07-27,42442.0,16.05,681194.1,20260729
