ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
PBLS,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-20,98433.0,27.13,2670487.29,20260722
PBLS,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-20,98433.0,27.13,2670487.29,20260722
PBLS,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-20,98433.0,27.13,2670487.29,20260722
PBLS,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-20,98433.0,27.13,2670487.29,20260722
PBLS,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-20,98433.0,27.13,2670487.29,20260722
PBLS,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-20,98433.0,27.13,2670487.29,20260722
PBLS,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-22,47250.0,29.77,1406632.5,20260722
PBLS,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-22,47250.0,29.77,1406632.5,20260722
PBLS,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-22,47250.0,29.77,1406632.5,20260722
PBLS,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-22,47250.0,29.77,1406632.5,20260722
PBLS,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-22,47250.0,29.77,1406632.5,20260722
PBLS,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-22,47250.0,29.77,1406632.5,20260722
PBLS,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-21,37723.0,30.0,1131690.0,20260722
PBLS,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-21,37723.0,30.0,1131690.0,20260722
PBLS,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-21,37723.0,30.0,1131690.0,20260722
PBLS,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-21,37723.0,30.0,1131690.0,20260722
PBLS,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-21,37723.0,30.0,1131690.0,20260722
PBLS,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-21,37723.0,30.0,1131690.0,20260722
PBLS,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-20,32987.0,27.72,914399.64,20260722
PBLS,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-20,32987.0,27.72,914399.64,20260722
PBLS,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-20,32987.0,27.72,914399.64,20260722
PBLS,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-20,32987.0,27.72,914399.64,20260722
PBLS,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-20,32987.0,27.72,914399.64,20260722
PBLS,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-20,32987.0,27.72,914399.64,20260722
PBLS,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-21,21696.0,27.96,606620.16,20260722
PBLS,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-21,21696.0,27.96,606620.16,20260722
PBLS,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-21,21696.0,27.96,606620.16,20260722
PBLS,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-21,21696.0,27.96,606620.16,20260722
PBLS,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-21,21696.0,27.96,606620.16,20260722
PBLS,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-21,21696.0,27.96,606620.16,20260722
CLBK,Klein Steven M,"Sr. EVP, COO",2026-07-20,50000.0,10.0,500000.0,20260722
CLBK,Splaine Thomas Jr,"EVP, CFO",2026-07-20,50000.0,10.0,500000.0,20260722
CLBK,Klein Steven M,"Sr. EVP, COO",2026-07-20,50000.0,10.0,500000.0,20260722
CLBK,Splaine Thomas Jr,"EVP, CFO",2026-07-20,50000.0,10.0,500000.0,20260722
CLBK,Schlesinger Allyson Katz,SEVP&Head of Consumer Banking,2026-07-20,44400.0,10.0,444000.0,20260722
CLBK,Schlesinger Allyson Katz,SEVP&Head of Consumer Banking,2026-07-20,44400.0,10.0,444000.0,20260722
CLBK,Kemly Thomas J.,President & CEO,2026-07-20,40000.0,10.0,400000.0,20260722
CLBK,Kemly Thomas J.,President & CEO,2026-07-20,40000.0,10.0,400000.0,20260722
CLBK,Klimowich John,SEVP & Chief Risk Officer,2026-07-20,30000.0,10.0,300000.0,20260722
CLBK,Klimowich John,SEVP & Chief Risk Officer,2026-07-20,30000.0,10.0,300000.0,20260722
HDSN,"Hartree Partners, LP",10%+ Owner,2026-07-21,47708.0,5.99,285742.3,20260722
HDSN,"Hartree Partners, LP",10%+ Owner,2026-07-21,47708.0,5.99,285742.3,20260722
CLBK,Randall Elizabeth E.,Director,2026-07-20,27200.0,10.0,272000.0,20260722
CLBK,Randall Elizabeth E.,Director,2026-07-20,27200.0,10.0,272000.0,20260722
CLBK,Van Dyk Robert,Director,2026-07-20,25000.0,10.0,250000.0,20260722
CLBK,Van Dyk Robert,Director,2026-07-20,25000.0,10.0,250000.0,20260722
CLBK,Gibney Dennis E.,"1st Sr. EVP, CBO",2026-07-20,20500.0,10.0,205000.0,20260722
CLBK,Gibney Dennis E.,"1st Sr. EVP, CBO",2026-07-20,20500.0,10.0,205000.0,20260722
CLBK,Sorrentini Lucy,Director,2026-07-20,20000.0,10.0,200000.0,20260722
CLBK,Sorrentini Lucy,Director,2026-07-20,20000.0,10.0,200000.0,20260722
PBLS,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-21,6504.0,29.17,189721.68,20260722
PBLS,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-21,6504.0,29.17,189721.68,20260722
PBLS,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-21,6504.0,29.17,189721.68,20260722
PBLS,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-21,6504.0,29.17,189721.68,20260722
PBLS,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-21,6504.0,29.17,189721.68,20260722
PBLS,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-21,6504.0,29.17,189721.68,20260722
CLBK,Massood Michael Jr.,Director,2026-07-20,15000.0,10.0,150000.0,20260722
CLBK,Prabhu Manesh Balachandran,EVP & CIO,2026-07-20,15000.0,10.0,150000.0,20260722
CLBK,Massood Michael Jr.,Director,2026-07-20,15000.0,10.0,150000.0,20260722
CLBK,Prabhu Manesh Balachandran,EVP & CIO,2026-07-20,15000.0,10.0,150000.0,20260722
CLBK,Lewis Oliver Edward Jr,SEVP & Head Commercial Banking,2026-07-20,14500.0,10.0,145000.0,20260722
CLBK,Lewis Oliver Edward Jr,SEVP & Head Commercial Banking,2026-07-20,14500.0,10.0,145000.0,20260722
CLBK,Kemly Thomas J.,President & CEO,2026-07-20,13057.0,10.0,130570.0,20260722
CLBK,Kemly Thomas J.,President & CEO,2026-07-20,13057.0,10.0,130570.0,20260722
CLBK,Gibney Dennis E.,"1st Sr. EVP, CBO",2026-07-20,12500.0,10.0,125000.0,20260722
CLBK,Gibney Dennis E.,"1st Sr. EVP, CBO",2026-07-20,12500.0,10.0,125000.0,20260722
CLBK,Randall Elizabeth E.,Director,2026-07-20,12200.0,10.0,122000.0,20260722
CLBK,Randall Elizabeth E.,Director,2026-07-20,12200.0,10.0,122000.0,20260722
CLBK,Gibney Dennis E.,"1st Sr. EVP, CBO",2026-07-20,11500.0,10.0,115000.0,20260722
CLBK,Gibney Dennis E.,"1st Sr. EVP, CBO",2026-07-20,11500.0,10.0,115000.0,20260722
HDSN,"Hartree Partners, LP",10%+ Owner,2026-07-20,17842.0,5.99,106859.31,20260722
HDSN,"Hartree Partners, LP",10%+ Owner,2026-07-20,17842.0,5.99,106859.31,20260722
CLBK,Randall Elizabeth E.,Director,2026-07-20,10580.0,10.0,105800.0,20260722
CLBK,Randall Elizabeth E.,Director,2026-07-20,10580.0,10.0,105800.0,20260722
CLBK,Massood Michael Jr.,Director,2026-07-20,10000.0,10.0,100000.0,20260722
CLBK,WAINWRIGHT JIM HOBART,Director,2026-07-20,10000.0,10.0,100000.0,20260722
CLBK,Kuiken James Michael,Director,2026-07-20,10000.0,10.0,100000.0,20260722
CLBK,Massood Michael Jr.,Director,2026-07-20,10000.0,10.0,100000.0,20260722
CLBK,Kuiken James Michael,Director,2026-07-20,10000.0,10.0,100000.0,20260722
CLBK,WAINWRIGHT JIM HOBART,Director,2026-07-20,10000.0,10.0,100000.0,20260722
