ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
MAIR,BERTARELLI ERNESTO,Insider,2026-08-25,8770524.0,24.97,218999984.28,20260827
MAIR,BERTARELLI ERNESTO,Insider,2026-08-25,8770524.0,24.97,218999984.28,20260827
MAIR,BERTARELLI ERNESTO,Insider,2026-08-25,8770524.0,24.97,218999984.28,20260827
IMTX,PERCEPTIVE ADVISORS LLC,Insider,2026-08-26,863060.0,8.69,7499991.4,20260827
IMTX,PERCEPTIVE ADVISORS LLC,Insider,2026-08-26,863060.0,8.69,7499991.4,20260827
IMTX,PERCEPTIVE ADVISORS LLC,Insider,2026-08-26,863060.0,8.69,7499991.4,20260827
IMTX,PERCEPTIVE ADVISORS LLC,Insider,2026-08-26,863060.0,8.69,7499991.4,20260827
JTTT,JATT Ventures III L.P.,10%+ Owner,2026-08-27,234000.0,10.0,2340000.0,20260827
JTTT,JATT Ventures III L.P.,10%+ Owner,2026-08-27,234000.0,10.0,2340000.0,20260827
JTTT,JATT Ventures III L.P.,10%+ Owner,2026-08-27,234000.0,10.0,2340000.0,20260827
SGI,THOMPSON SCOTT L,CEO & PRESIDENT,2026-08-27,30000.0,62.84,1885314.0,20260827
SGI,THOMPSON SCOTT L,CEO & PRESIDENT,2026-08-27,30000.0,62.84,1885314.0,20260827
WELL,Gundlach Andrew,Insider,2026-08-26,2500.0,242.06,605150.0,20260827
WELL,Gundlach Andrew,Insider,2026-08-26,2500.0,242.06,605150.0,20260827
WELL,Gundlach Andrew,Insider,2026-08-26,2500.0,242.06,605150.0,20260827
WELL,Gundlach Andrew,Insider,2026-08-26,2500.0,242.06,605150.0,20260827
WELL,Gundlach Andrew,Insider,2026-08-25,2500.0,239.47,598675.0,20260827
WELL,Gundlach Andrew,Insider,2026-08-25,2500.0,239.47,598675.0,20260827
WELL,Gundlach Andrew,Insider,2026-08-25,2500.0,239.47,598675.0,20260827
WELL,Gundlach Andrew,Insider,2026-08-25,2500.0,239.47,598675.0,20260827
RGNX,Ciongoli Gregory Austin,Insider,2026-08-27,53407.0,9.36,499675.89,20260827
RGNX,Ciongoli Gregory Austin,Insider,2026-08-27,53407.0,9.36,499675.89,20260827
RGNX,Ciongoli Gregory Austin,Insider,2026-08-26,49196.0,9.14,449705.56,20260827
RGNX,Ciongoli Gregory Austin,Insider,2026-08-26,49196.0,9.14,449705.56,20260827
KDP,Alt Aaron E,Director,2026-08-25,7862.0,31.83,250247.46,20260827
KDP,Alt Aaron E,Director,2026-08-25,7862.0,31.83,250247.46,20260827
CODI,Kim Eugene L.,Insider,2026-08-26,20000.0,11.47,229376.0,20260827
CODI,Kim Eugene L.,Insider,2026-08-26,20000.0,11.47,229376.0,20260827
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-08-25,10000.0,19.0,189981.0,20260827
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-08-25,10000.0,19.0,189981.0,20260827
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-08-26,9508.0,19.11,181668.41,20260827
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-08-26,9508.0,19.11,181668.41,20260827
CINF,Debbink Dirk J,Insider,2026-08-25,1000.0,171.64,171640.0,20260827
CINF,Debbink Dirk J,Insider,2026-08-25,1000.0,171.64,171640.0,20260827
RDVT,LIVEK WILLIAM PAUL,Insider,2026-08-27,2000.0,71.49,142980.0,20260827
RDVT,LIVEK WILLIAM PAUL,Insider,2026-08-27,2000.0,71.49,142980.0,20260827
IPGP,PEELER JOHN R,Director,2026-08-26,1552.0,72.84,113047.68,20260827
IPGP,PEELER JOHN R,Director,2026-08-26,1552.0,72.84,113047.68,20260827
AVBC,Grimaldo Joseph F,Director,2026-08-26,5000.0,22.02,110087.5,20260827
AVBC,Grimaldo Joseph F,Director,2026-08-26,5000.0,22.02,110087.5,20260827
HWKN,Lange Douglas A.,Insider,2026-08-25,910.0,118.75,108065.78,20260827
HWKN,Lange Douglas A.,Insider,2026-08-25,910.0,118.75,108065.78,20260827
SCOR,McLaughlin Matthew F.,Chief Executive Officer,2026-08-26,20000.0,5.26,105200.0,20260827
SCOR,McLaughlin Matthew F.,Chief Executive Officer,2026-08-26,20000.0,5.26,105200.0,20260827
