ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
CRBG,NIPPON LIFE INSURANCE CO,Insider,2026-09-22,296668.0,34.31,10178412.08,20260924
CRBG,NIPPON LIFE INSURANCE CO,Insider,2026-09-22,296668.0,34.31,10178412.08,20260924
GSHD,Durable Capital Partners LP,Insider,2026-09-22,150000.0,47.32,7098000.0,20260924
GSHD,Durable Capital Partners LP,Insider,2026-09-22,150000.0,47.32,7098000.0,20260924
NONE,Querrey Kimberly K.,Insider,2026-09-01,274079.875,25.54,7000000.01,20260924
NONE,Querrey Kimberly K.,Insider,2026-09-01,274079.875,25.54,7000000.01,20260924
NONE,Blackstone Holdings IV L.P.,10%+ Owner,2026-09-23,191058.464,26.17,5000000.0,20260924
NONE,Blackstone Holdings IV L.P.,10%+ Owner,2026-09-23,191058.464,26.17,5000000.0,20260924
NONE,Blackstone Holdings IV L.P.,10%+ Owner,2026-09-23,191058.464,26.17,5000000.0,20260924
NONE,Blackstone Private Multi-Asset Credit & Income Fund,10%+ Owner,2026-09-23,191058.464,26.17,5000000.0,20260924
NONE,Blackstone Holdings IV L.P.,10%+ Owner,2026-09-23,191058.464,26.17,5000000.0,20260924
NONE,Blackstone Private Multi-Asset Credit & Income Fund,10%+ Owner,2026-09-23,191058.464,26.17,5000000.0,20260924
NONE,Blackstone Holdings IV L.P.,10%+ Owner,2026-09-23,191058.464,26.17,5000000.0,20260924
NONE,Blackstone Private Multi-Asset Credit & Income Fund,10%+ Owner,2026-09-23,191058.464,26.17,5000000.0,20260924
NONE,Blackstone Holdings IV L.P.,10%+ Owner,2026-09-23,191058.464,26.17,5000000.0,20260924
NONE,Blackstone Private Multi-Asset Credit & Income Fund,10%+ Owner,2026-09-23,191058.464,26.17,5000000.0,20260924
NONE,Blackstone Holdings IV L.P.,10%+ Owner,2026-09-23,191058.464,26.17,5000000.0,20260924
NONE,Blackstone Holdings IV L.P.,10%+ Owner,2026-09-23,191058.464,26.17,5000000.0,20260924
NONE,Blackstone Holdings IV L.P.,10%+ Owner,2026-09-23,191058.464,26.17,5000000.0,20260924
NONE,Blackstone Private Multi-Asset Credit & Income Fund,10%+ Owner,2026-09-23,191058.464,26.17,5000000.0,20260924
NONE,Blackstone Holdings IV L.P.,10%+ Owner,2026-09-23,191058.464,26.17,5000000.0,20260924
NONE,Blackstone Private Multi-Asset Credit & Income Fund,10%+ Owner,2026-09-23,191058.464,26.17,5000000.0,20260924
NONE,Blackstone Private Multi-Asset Credit & Income Fund,10%+ Owner,2026-09-23,191058.464,26.17,5000000.0,20260924
NONE,Blackstone Private Multi-Asset Credit & Income Fund,10%+ Owner,2026-09-23,191058.464,26.17,5000000.0,20260924
NYAX,Nechmad Yair,"CEO, Co Founder & Chairman",2026-09-24,104511.0,44.09,4607722.77,20260924
NYAX,Nechmad Yair,"CEO, Co Founder & Chairman",2026-09-24,104511.0,44.09,4607722.77,20260924
NONE,Collins Philip Daniel,Insider,2026-09-01,78308.536,25.54,2000000.01,20260924
NONE,Collins Philip Daniel,Insider,2026-09-01,78308.536,25.54,2000000.01,20260924
HHH,GRANDISSON MARC,"Executive Chairman, Vantage",2026-09-23,25000.0,64.12,1602937.5,20260924
HHH,GRANDISSON MARC,"Executive Chairman, Vantage",2026-09-23,25000.0,64.12,1602937.5,20260924
DKS,Gupta Navdeep,"EVP, Chief Financial Officer",2026-09-22,7707.0,129.75,999983.25,20260924
DKS,Gupta Navdeep,"EVP, Chief Financial Officer",2026-09-22,7707.0,129.75,999983.25,20260924
MXF,"Saba Capital Management, L.P.",10%+ Owner,2026-09-23,28464.0,21.02,598313.28,20260924
MXF,"Saba Capital Management, L.P.",10%+ Owner,2026-09-23,28464.0,21.02,598313.28,20260924
NONE,Desai Ravi Rajendra,Insider,2026-09-01,15661.707,25.54,400000.0,20260924
NONE,Desai Ravi Rajendra,Insider,2026-09-01,15661.707,25.54,400000.0,20260924
DKS,Fitzgerald Larry Jr.,Director,2026-09-23,1860.0,131.67,244906.2,20260924
DKS,Fitzgerald Larry Jr.,Director,2026-09-23,1860.0,131.67,244906.2,20260924
GAM,DAVIDSON SPENCER,Insider,2026-09-23,10000.0,22.75,227500.0,20260924
GAM,DAVIDSON SPENCER,Insider,2026-09-23,10000.0,22.75,227500.0,20260924
GAM,Stark Eugene S,VP Administration,2026-09-23,5000.0,22.75,113750.0,20260924
GAM,Stark Eugene S,VP Administration,2026-09-23,5000.0,22.75,113750.0,20260924
NONE,Abrahams Riad M,Insider,2026-09-01,3915.427,25.54,100000.01,20260924
NONE,Knopp Paul James,Insider,2026-09-01,3915.427,25.54,100000.01,20260924
NONE,Abrahams Riad M,Insider,2026-09-01,3915.427,25.54,100000.01,20260924
NONE,Knopp Paul James,Insider,2026-09-01,3915.427,25.54,100000.01,20260924
