ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
NONE,BANKERS LIFE & CASUALTY CO,10%+ Owner,2026-08-28,493096.647,10.14,5000000.0,20260831
NONE,BANKERS LIFE & CASUALTY CO,10%+ Owner,2026-08-28,493096.647,10.14,5000000.0,20260831
ADC,RAKOLTA JOHN JR,Director,2026-08-27,20000.0,73.23,1464600.0,20260831
ADC,RAKOLTA JOHN JR,Director,2026-08-27,20000.0,73.23,1464600.0,20260831
SLGL,Opaleye Management Inc.,10%+ Owner,2026-08-28,20113.0,68.42,1376137.49,20260831
SLGL,Opaleye Management Inc.,10%+ Owner,2026-08-28,20113.0,68.42,1376137.49,20260831
SLGL,Opaleye Management Inc.,10%+ Owner,2026-08-28,10000.0,71.4,713969.0,20260831
SLGL,Opaleye Management Inc.,10%+ Owner,2026-08-28,10000.0,71.4,713969.0,20260831
SLGL,Opaleye Management Inc.,10%+ Owner,2026-08-28,5000.0,68.81,344050.0,20260831
SLGL,Opaleye Management Inc.,10%+ Owner,2026-08-28,5000.0,68.81,344050.0,20260831
SLGL,Opaleye Management Inc.,10%+ Owner,2026-08-31,5000.0,68.23,341175.0,20260831
SLGL,Opaleye Management Inc.,10%+ Owner,2026-08-31,5000.0,68.23,341175.0,20260831
AMR,Courtis Kenneth S.,Director,2026-08-28,1271.0,226.48,287856.08,20260831
AMR,Courtis Kenneth S.,Director,2026-08-28,1271.0,226.48,287856.08,20260831
QVCG,GOLDENTREE ASSET MANAGEMENT LP,10%+ Owner,2026-08-27,17478.0,15.76,275411.33,20260831
QVCG,GOLDENTREE ASSET MANAGEMENT LP,10%+ Owner,2026-08-27,17478.0,15.76,275411.33,20260831
QVCG,GOLDENTREE ASSET MANAGEMENT LP,10%+ Owner,2026-08-27,17478.0,15.76,275411.33,20260831
QVCG,GOLDENTREE ASSET MANAGEMENT LP,10%+ Owner,2026-08-27,17478.0,15.76,275411.33,20260831
AMR,Courtis Kenneth S.,Director,2026-08-28,1201.0,228.61,274560.61,20260831
AMR,Courtis Kenneth S.,Director,2026-08-28,1201.0,228.61,274560.61,20260831
CVBF,Maddox Mike,Director,2026-08-31,10000.0,22.03,220300.0,20260831
CVBF,Maddox Mike,Director,2026-08-31,10000.0,22.03,220300.0,20260831
AMR,Courtis Kenneth S.,Director,2026-08-28,863.0,227.35,196203.05,20260831
AMR,Courtis Kenneth S.,Director,2026-08-28,863.0,227.35,196203.05,20260831
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-08-28,10000.0,19.19,191946.0,20260831
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-08-28,10000.0,19.19,191946.0,20260831
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-08-27,10000.0,18.95,189504.0,20260831
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-08-27,10000.0,18.95,189504.0,20260831
GO,Jaros Carey F.,Director,2026-08-27,15000.0,11.7,175500.0,20260831
GO,Jaros Carey F.,Director,2026-08-27,15000.0,11.7,175500.0,20260831
CTEV,Dalton Travis,"Pres., CEO & Executive Chair",2026-08-27,4500.0,38.81,174623.4,20260831
CTEV,Dalton Travis,"Pres., CEO & Executive Chair",2026-08-27,4500.0,38.81,174623.4,20260831
AMR,Courtis Kenneth S.,Director,2026-08-28,690.0,231.12,159472.8,20260831
AMR,Courtis Kenneth S.,Director,2026-08-28,690.0,231.12,159472.8,20260831
HWKN,Oldenkamp Jeffrey P.,Insider,2026-08-27,1290.0,119.0,153510.0,20260831
HWKN,Oldenkamp Jeffrey P.,Insider,2026-08-27,1290.0,119.0,153510.0,20260831
MTDR,Calvert Christopher P,EVP and CFO,2026-08-27,2500.0,56.64,141600.0,20260831
MTDR,Calvert Christopher P,EVP and CFO,2026-08-27,2500.0,56.64,141600.0,20260831
AMR,Courtis Kenneth S.,Director,2026-08-28,514.0,232.83,119674.62,20260831
AMR,Courtis Kenneth S.,Director,2026-08-28,514.0,232.83,119674.62,20260831
GBCI,Langel Craig A,Director,2026-08-28,2250.0,47.04,105840.0,20260831
GBCI,Langel Craig A,Director,2026-08-28,2250.0,47.04,105840.0,20260831
SCOR,LIVEK WILLIAM PAUL,Director,2026-08-28,20000.0,5.23,104600.0,20260831
SCOR,LIVEK WILLIAM PAUL,Director,2026-08-28,20000.0,5.23,104600.0,20260831
