ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
GPI,"Conifer Management, L.L.C.",Insider,2026-09-09,23449.0,282.21,6617584.5,20260911
GPI,"Conifer Management, L.L.C.",Insider,2026-09-09,23449.0,282.21,6617584.5,20260911
GPI,"Conifer Management, L.L.C.",Insider,2026-09-10,18196.0,281.29,5118309.17,20260911
GPI,"Conifer Management, L.L.C.",Insider,2026-09-10,18196.0,281.29,5118309.17,20260911
CRBG,NIPPON LIFE INSURANCE CO,Insider,2026-09-09,136466.0,33.78,4609644.07,20260911
CRBG,NIPPON LIFE INSURANCE CO,Insider,2026-09-09,136466.0,33.78,4609644.07,20260911
GPI,"Conifer Management, L.L.C.",Insider,2026-09-10,10883.0,280.48,3052475.81,20260911
GPI,"Conifer Management, L.L.C.",Insider,2026-09-10,10883.0,280.48,3052475.81,20260911
GPI,"Conifer Management, L.L.C.",Insider,2026-09-09,10117.0,283.89,2872115.13,20260911
GPI,"Conifer Management, L.L.C.",Insider,2026-09-09,10117.0,283.89,2872115.13,20260911
GPI,"Conifer Management, L.L.C.",Insider,2026-09-09,8059.0,281.68,2270066.37,20260911
GPI,"Conifer Management, L.L.C.",Insider,2026-09-09,8059.0,281.68,2270066.37,20260911
USLM,Candou Holdings Ltd.,10%+ Owner,2026-09-09,20000.0,110.0,2200000.0,20260911
USLM,Candou Holdings Ltd.,10%+ Owner,2026-09-09,20000.0,110.0,2200000.0,20260911
ANGX,Sarowitz Steven I,Director,2026-09-10,355998.0,5.28,1879349.04,20260911
ANGX,Sarowitz Steven I,Director,2026-09-10,355998.0,5.28,1879349.04,20260911
GPI,"Conifer Management, L.L.C.",Insider,2026-09-10,5000.0,279.38,1396914.0,20260911
GPI,"Conifer Management, L.L.C.",Insider,2026-09-10,5000.0,279.38,1396914.0,20260911
CYBN,Glavine Paul,Insider,2026-09-08,100000.0,12.47,1247190.0,20260911
CYBN,Glavine Paul,Insider,2026-09-08,100000.0,12.47,1247190.0,20260911
CYBN,Glavine Paul,Insider,2026-09-08,100000.0,12.47,1247190.0,20260911
CYBN,Glavine Paul,Insider,2026-09-08,100000.0,12.47,1247190.0,20260911
CYBN,So Eric H. L.,Insider,2026-09-08,100000.0,12.39,1238670.0,20260911
CYBN,So Eric H. L.,Insider,2026-09-08,100000.0,12.39,1238670.0,20260911
PVH,Larsson Stefan,Chief Executive Officer,2026-09-11,14179.102,70.53,1000001.02,20260911
PVH,Larsson Stefan,Chief Executive Officer,2026-09-11,14179.102,70.53,1000001.02,20260911
GPI,"Conifer Management, L.L.C.",Insider,2026-09-09,3550.0,280.06,994229.69,20260911
GPI,"Conifer Management, L.L.C.",Insider,2026-09-09,3550.0,280.06,994229.69,20260911
GPI,"Conifer Management, L.L.C.",Insider,2026-09-10,2146.0,282.11,605414.5,20260911
GPI,"Conifer Management, L.L.C.",Insider,2026-09-10,2146.0,282.11,605414.5,20260911
GPI,"Conifer Management, L.L.C.",Insider,2026-09-09,1018.0,286.33,291486.28,20260911
GPI,"Conifer Management, L.L.C.",Insider,2026-09-09,1018.0,286.33,291486.28,20260911
SLRC,GROSS MICHAEL S,Insider,2026-09-10,20000.0,12.35,246980.0,20260911
SLRC,GROSS MICHAEL S,Insider,2026-09-10,20000.0,12.35,246980.0,20260911
GPI,"Conifer Management, L.L.C.",Insider,2026-09-09,739.0,285.54,211012.66,20260911
GPI,"Conifer Management, L.L.C.",Insider,2026-09-09,739.0,285.54,211012.66,20260911
KMT,Chowbey Sanjay,President and CEO,2026-09-10,7000.0,29.1,203700.0,20260911
KMT,Chowbey Sanjay,President and CEO,2026-09-10,7000.0,29.1,203700.0,20260911
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-09-10,10000.0,19.13,191262.0,20260911
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-09-10,10000.0,19.13,191262.0,20260911
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-09-09,8326.0,19.28,160508.63,20260911
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-09-09,8326.0,19.28,160508.63,20260911
GPI,"Conifer Management, L.L.C.",Insider,2026-09-09,421.0,284.6,119816.89,20260911
GPI,"Conifer Management, L.L.C.",Insider,2026-09-09,421.0,284.6,119816.89,20260911
MO,McQUADE KATHRYN B.,Director,2026-09-09,1500.0,67.62,101430.0,20260911
MO,McQUADE KATHRYN B.,Director,2026-09-09,1500.0,67.62,101430.0,20260911
