ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
APCX,LORD ALBERT L,Director,2026-08-03,20000.0,2900.0,58000000.0,20260804
APCX,LORD ALBERT L,Director,2026-08-03,20000.0,2900.0,58000000.0,20260804
APCX,LORD ALBERT L,Director,2026-07-31,20000.0,2895.0,57900000.0,20260804
APCX,LORD ALBERT L,Director,2026-07-31,20000.0,2895.0,57900000.0,20260804
EWAV,Space Summit Capital LLC,Insider,2026-07-31,1087000.0,10.0,10870000.0,20260804
EWAV,Space Summit Capital LLC,Insider,2026-07-31,1087000.0,10.0,10870000.0,20260804
EWAV,Space Summit Capital LLC,Insider,2026-07-31,1087000.0,10.0,10870000.0,20260804
N/A,Manulife (International) Ltd,10%+ Owner,2026-07-31,219849.134,18.19,3999935.14,20260804
N/A,Manufacturers Life Reinsurance Ltd,10%+ Owner,2026-07-31,219849.134,18.19,3999935.14,20260804
N/A,Manulife (International) Ltd,10%+ Owner,2026-07-31,219849.134,18.19,3999935.14,20260804
N/A,Manufacturers Life Reinsurance Ltd,10%+ Owner,2026-07-31,219849.134,18.19,3999935.14,20260804
N/A,Manulife (Singapore) Pte. Ltd.,10%+ Owner,2026-07-31,109924.567,18.19,1999967.57,20260804
N/A,Manulife (Singapore) Pte. Ltd.,10%+ Owner,2026-07-31,109924.567,18.19,1999967.57,20260804
GSHD,Durable Capital Partners LP,Insider,2026-07-31,22764.0,61.88,1408636.32,20260804
GSHD,Durable Capital Partners LP,Insider,2026-07-31,22764.0,61.88,1408636.32,20260804
CVNA,MAROONE MICHAEL E,Director,2026-07-31,21153.0,61.69,1304928.57,20260804
CVNA,MAROONE MICHAEL E,Director,2026-07-31,21153.0,61.69,1304928.57,20260804
GSHD,Durable Capital Partners LP,Insider,2026-07-31,13492.0,62.0,836504.0,20260804
GSHD,Durable Capital Partners LP,Insider,2026-07-31,13492.0,62.0,836504.0,20260804
BG,Mahoney Christopher,Director,2026-07-31,5000.0,105.53,527650.0,20260804
BG,Mahoney Christopher,Director,2026-07-31,5000.0,105.53,527650.0,20260804
ACOG,Opaleye Management Inc.,10%+ Owner,2026-08-03,50000.0,8.0,400000.0,20260804
ACOG,Opaleye Management Inc.,10%+ Owner,2026-08-03,50000.0,8.0,400000.0,20260804
JMKE,Peterson Stacy,Insider,2026-07-31,15000.0,23.0,345000.0,20260804
JMKE,Peterson Stacy,Insider,2026-07-31,15000.0,23.0,345000.0,20260804
ASPS,Benefit Street Partners LLC,10%+ Owner,2026-08-03,48991.0,5.78,282972.02,20260804
ASPS,Benefit Street Partners LLC,10%+ Owner,2026-08-03,48991.0,5.78,282972.02,20260804
CVNA,MAROONE MICHAEL E,Director,2026-07-31,3847.0,62.4,240052.8,20260804
CVNA,MAROONE MICHAEL E,Director,2026-07-31,3847.0,62.4,240052.8,20260804
JMKE,ALLEN MICHELE,Insider,2026-07-31,10000.0,23.0,230000.0,20260804
JMKE,ALLEN MICHELE,Insider,2026-07-31,10000.0,23.0,230000.0,20260804
JMKE,SKEHAN ANDREW G,Insider,2026-07-31,10000.0,23.0,230000.0,20260804
JMKE,SKEHAN ANDREW G,Insider,2026-07-31,10000.0,23.0,230000.0,20260804
ORN,LEDFORD ROBERT,Insider,2026-07-31,20000.0,9.62,192430.0,20260804
ORN,LEDFORD ROBERT,Insider,2026-07-31,20000.0,9.62,192430.0,20260804
BG,Mahoney Christopher,Director,2026-08-04,1500.0,107.6,161400.0,20260804
BG,Mahoney Christopher,Director,2026-08-04,1500.0,107.6,161400.0,20260804
N/A,Petitto Dana E.,Insider,2026-08-01,14267.778,10.51,150000.0,20260804
N/A,Petitto Dana E.,Insider,2026-08-01,14267.778,10.51,150000.0,20260804
CMCO,Linker John R,"EVP, Finance and CFO",2026-07-31,7500.0,19.67,147525.0,20260804
CMCO,Linker John R,"EVP, Finance and CFO",2026-07-31,7500.0,19.67,147525.0,20260804
TSCO,Hawaux Andre J,Director,2026-08-03,3150.0,31.83,100264.5,20260804
TSCO,Hawaux Andre J,Director,2026-08-03,3150.0,31.83,100264.5,20260804
