ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
FINS,"MetLife Investment Management, LLC",Insider,2026-07-08,40000000.0,40000000.0,1600000000000000.0,20260710
FINS,"MetLife Investment Management, LLC",Insider,2026-07-08,40000000.0,40000000.0,1600000000000000.0,20260710
AVO,Globalharvest Holdings Venture Ltd,Insider,2026-07-09,592957.0,13.28,7874468.96,20260710
AVO,Globalharvest Holdings Venture Ltd,Insider,2026-07-09,592957.0,13.28,7874468.96,20260710
NTSK,Griffith William J.G.,Insider,2026-07-08,610291.0,11.82,7216080.78,20260710
NTSK,Griffith William J.G.,Insider,2026-07-08,610291.0,11.82,7216080.78,20260710
NTSK,"ICONIQ Strategic Partners VIII Holdings, L.P.",Insider,2026-07-08,610091.0,11.82,7213715.98,20260710
NTSK,"ICONIQ Strategic Partners VIII Holdings, L.P.",Insider,2026-07-08,610091.0,11.82,7213715.98,20260710
NTSK,"ICONIQ Strategic Partners VIII Holdings, L.P.",Insider,2026-07-08,610091.0,11.82,7213715.98,20260710
NTSK,"ICONIQ Strategic Partners VIII Holdings, L.P.",Insider,2026-07-08,610091.0,11.82,7213715.98,20260710
NTSK,"ICONIQ Strategic Partners VIII Holdings, L.P.",Insider,2026-07-08,610091.0,11.82,7213715.98,20260710
CV,HARARI ELIYAHOU ET AL,10%+ Owner,2026-07-08,81300.0,6.09,495117.0,20260710
CV,HARARI ELIYAHOU ET AL,10%+ Owner,2026-07-08,81300.0,6.09,495117.0,20260710
