ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-08,249866.0,221.82,55425001.27,20260910
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-08,249866.0,221.82,55425001.27,20260910
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-08,249866.0,221.82,55425001.27,20260910
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-09,213574.0,221.13,47226807.04,20260910
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-09,213574.0,221.13,47226807.04,20260910
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-09,213574.0,221.13,47226807.04,20260910
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-08,141819.0,220.77,31308898.45,20260910
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-08,141819.0,220.77,31308898.45,20260910
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-08,141819.0,220.77,31308898.45,20260910
QVCG,GOLDENTREE ASSET MANAGEMENT LP,10%+ Owner,2026-09-08,1600000.0,16.25,26000000.0,20260910
QVCG,GOLDENTREE ASSET MANAGEMENT LP,10%+ Owner,2026-09-08,1600000.0,16.25,26000000.0,20260910
QVCG,GOLDENTREE ASSET MANAGEMENT LP,10%+ Owner,2026-09-08,1600000.0,16.25,26000000.0,20260910
QVCG,GOLDENTREE ASSET MANAGEMENT LP,10%+ Owner,2026-09-08,1600000.0,16.25,26000000.0,20260910
GME,Cohen Ryan,"President, CEO and Chairman",2026-09-10,1000000.0,20.38,20375900.0,20260910
GME,Cohen Ryan,"President, CEO and Chairman",2026-09-10,1000000.0,20.38,20375900.0,20260910
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-09,64965.0,222.38,14447111.6,20260910
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-09,64965.0,222.38,14447111.6,20260910
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-09,64965.0,222.38,14447111.6,20260910
UBER,KHOSROWSHAHI DARA,Insider,2026-09-10,141000.0,70.96,10005952.2,20260910
UBER,KHOSROWSHAHI DARA,Insider,2026-09-10,141000.0,70.96,10005952.2,20260910
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-09,32765.0,220.37,7220380.46,20260910
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-09,32765.0,220.37,7220380.46,20260910
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-09,32765.0,220.37,7220380.46,20260910
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-08,17815.0,222.56,3964842.27,20260910
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-08,17815.0,222.56,3964842.27,20260910
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-08,17815.0,222.56,3964842.27,20260910
UPST,Gu Paul,Chief Executive Officer,2026-09-10,50000.0,25.55,1277500.0,20260910
UPST,Gu Paul,Chief Executive Officer,2026-09-10,50000.0,25.55,1277500.0,20260910
CYBN,So Eric H. L.,Insider,2026-09-04,100000.0,12.09,1208900.0,20260910
CYBN,So Eric H. L.,Insider,2026-09-04,100000.0,12.09,1208900.0,20260910
CYBN,Glavine Paul,Insider,2026-09-03,100000.0,11.78,1178280.0,20260910
CYBN,Glavine Paul,Insider,2026-09-03,100000.0,11.78,1178280.0,20260910
ATEC,Miles Patrick,Insider,2026-09-10,115000.0,8.81,1013150.0,20260910
ATEC,Miles Patrick,Insider,2026-09-10,115000.0,8.81,1013150.0,20260910
CELH,Fieldly John,Chief Executive Officer,2026-09-10,18000.0,27.44,493842.6,20260910
CELH,Fieldly John,Chief Executive Officer,2026-09-10,18000.0,27.44,493842.6,20260910
PRTS,Huffaker Michael,Insider,2026-09-10,13250.0,10.06,133295.0,20260910
PRTS,Meniane David,Insider,2026-09-10,13250.0,10.06,133295.0,20260910
PRTS,Meniane David,Insider,2026-09-10,13250.0,10.06,133295.0,20260910
PRTS,Huffaker Michael,Insider,2026-09-10,13250.0,10.06,133295.0,20260910
GME,Attal Alain,Director,2026-09-10,5000.0,20.0,100000.0,20260910
GME,Attal Alain,Director,2026-09-10,5000.0,20.0,100000.0,20260910
