ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
PBLSX,"BlueArc Capital Management, LLC",10%+ Owner,2026-09-01,8671826.091,11.46,99379127.0,20260903
PBLSX,"BlueArc Capital Management, LLC",10%+ Owner,2026-09-01,8671826.091,11.46,99379127.0,20260903
PBLSX,"BlueArc Capital Management, LLC",10%+ Owner,2026-09-01,8671826.091,11.46,99379127.0,20260903
PBLSX,"BlueArc Capital Management, LLC",10%+ Owner,2026-09-01,8671826.091,11.46,99379127.0,20260903
PBLSX,"BlueArc Capital Management, LLC",10%+ Owner,2026-09-01,8671826.091,11.46,99379127.0,20260903
PBLSX,"BlueArc Capital Management, LLC",10%+ Owner,2026-09-01,8671826.091,11.46,99379127.0,20260903
NONE,Waxman Alan,Insider,2026-09-01,1405583.0,28.78,40452678.74,20260903
NONE,Waxman Alan,Insider,2026-09-01,1405583.0,28.78,40452678.74,20260903
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-02,144179.0,223.93,32285628.6,20260903
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-02,144179.0,223.93,32285628.6,20260903
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-02,144179.0,223.93,32285628.6,20260903
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-01,105105.0,223.15,23454054.62,20260903
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-01,105105.0,223.15,23454054.62,20260903
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-01,105105.0,223.15,23454054.62,20260903
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-02,97068.0,223.35,21680380.47,20260903
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-02,97068.0,223.35,21680380.47,20260903
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-02,97068.0,223.35,21680380.47,20260903
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-01,69586.0,222.22,15463442.67,20260903
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-01,69586.0,222.22,15463442.67,20260903
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-01,69586.0,222.22,15463442.67,20260903
