ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
CRBG,NIPPON LIFE INSURANCE CO,Insider,2026-09-14,295967.0,34.86,10318652.68,20260916
CRBG,NIPPON LIFE INSURANCE CO,Insider,2026-09-14,295967.0,34.86,10318652.68,20260916
FOX,MURDOCH LACHLAN K,"Executive Chair, CEO",2026-09-15,149934.0,68.53,10274977.02,20260916
FOX,MURDOCH LACHLAN K,"Executive Chair, CEO",2026-09-15,149934.0,68.53,10274977.02,20260916
NONE,BANKERS LIFE & CASUALTY CO,10%+ Owner,2026-09-14,785083.415,10.19,8000000.0,20260916
NONE,BANKERS LIFE & CASUALTY CO,10%+ Owner,2026-09-14,785083.415,10.19,8000000.0,20260916
USO,HRT FINANCIAL LP,10%+ Owner,2026-09-14,43178.0,157.37,6794921.86,20260916
USO,HRT FINANCIAL LP,10%+ Owner,2026-09-14,43178.0,157.37,6794921.86,20260916
ARDC,THRIVENT FINANCIAL FOR LUTHERANS,10%+ Owner,2026-09-14,240000.0,25.0,6000000.0,20260916
ARDC,THRIVENT FINANCIAL FOR LUTHERANS,10%+ Owner,2026-09-14,240000.0,25.0,6000000.0,20260916
KBDC,ROBO JAMES L,Director,2026-09-16,340000.0,13.04,4432920.0,20260916
KBDC,ROBO JAMES L,Director,2026-09-16,340000.0,13.04,4432920.0,20260916
USO,HRT FINANCIAL LP,10%+ Owner,2026-09-14,26472.0,160.0,4235520.0,20260916
USO,HRT FINANCIAL LP,10%+ Owner,2026-09-14,26472.0,160.0,4235520.0,20260916
AXIA3,Batista de Lima Filho Pedro,Insider,2026-09-14,255600.0,10.48,2678688.0,20260916
AXIA3,Batista de Lima Filho Pedro,Insider,2026-09-14,255600.0,10.48,2678688.0,20260916
AXIA3,Batista de Lima Filho Pedro,Insider,2026-09-14,229600.0,10.49,2408504.0,20260916
AXIA3,Batista de Lima Filho Pedro,Insider,2026-09-14,229600.0,10.49,2408504.0,20260916
USO,HRT FINANCIAL LP,10%+ Owner,2026-09-14,13649.0,155.3,2119689.7,20260916
USO,HRT FINANCIAL LP,10%+ Owner,2026-09-14,13649.0,155.3,2119689.7,20260916
USO,HRT FINANCIAL LP,10%+ Owner,2026-09-14,13203.0,159.24,2102445.72,20260916
USO,HRT FINANCIAL LP,10%+ Owner,2026-09-14,13203.0,159.24,2102445.72,20260916
TLAC,"Three Lions Sponsor, LLC",Insider,2026-09-02,200000.0,10.0,2000000.0,20260916
TLAC,"Three Lions Sponsor, LLC",Insider,2026-09-02,200000.0,10.0,2000000.0,20260916
MNR,WARD TOM L.,See Remarks,2026-09-14,172413.0,11.6,1999990.8,20260916
MNR,WARD TOM L.,See Remarks,2026-09-14,172413.0,11.6,1999990.8,20260916
AAT,RADY ERNEST S,Executive Chairman,2026-09-14,50000.0,21.65,1082500.0,20260916
AAT,RADY ERNEST S,Executive Chairman,2026-09-14,50000.0,21.65,1082500.0,20260916
KBDC,ROBO JAMES L,Director,2026-09-14,60000.0,13.02,781020.0,20260916
KBDC,ROBO JAMES L,Director,2026-09-14,60000.0,13.02,781020.0,20260916
USO,HRT FINANCIAL LP,10%+ Owner,2026-09-11,3621.0,153.97,557525.37,20260916
USO,HRT FINANCIAL LP,10%+ Owner,2026-09-11,3621.0,153.97,557525.37,20260916
ACOG,Opaleye Management Inc.,10%+ Owner,2026-09-16,53029.0,8.57,454607.01,20260916
ACOG,Opaleye Management Inc.,10%+ Owner,2026-09-16,53029.0,8.57,454607.01,20260916
SBLK,Spyrou Symeon,co CFO,2026-09-15,15000.0,28.27,424050.0,20260916
SBLK,Spyrou Symeon,co CFO,2026-09-15,15000.0,28.27,424050.0,20260916
