ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
NTSK,Griffith William J.G.,Insider,2026-07-10,241628.0,12.26,2961151.14,20260714
NTSK,"ICONIQ Strategic Partners VIII Holdings, L.P.",Insider,2026-07-10,241628.0,12.26,2961151.14,20260714
NTSK,"ICONIQ Strategic Partners VIII Holdings, L.P.",Insider,2026-07-10,241628.0,12.26,2961151.14,20260714
NTSK,"ICONIQ Strategic Partners VIII Holdings, L.P.",Insider,2026-07-10,241628.0,12.26,2961151.14,20260714
NTSK,"ICONIQ Strategic Partners VIII Holdings, L.P.",Insider,2026-07-10,241628.0,12.26,2961151.14,20260714
NTSK,Griffith William J.G.,Insider,2026-07-10,241628.0,12.26,2961151.14,20260714
NTSK,"ICONIQ Strategic Partners VIII Holdings, L.P.",Insider,2026-07-10,241628.0,12.26,2961151.14,20260714
NTSK,Griffith William J.G.,Insider,2026-07-13,64771.0,12.42,804546.5,20260714
NTSK,"ICONIQ Strategic Partners VIII Holdings, L.P.",Insider,2026-07-13,64771.0,12.42,804546.5,20260714
NTSK,Griffith William J.G.,Insider,2026-07-13,64771.0,12.42,804546.5,20260714
NTSK,"ICONIQ Strategic Partners VIII Holdings, L.P.",Insider,2026-07-13,64771.0,12.42,804546.5,20260714
NTSK,"ICONIQ Strategic Partners VIII Holdings, L.P.",Insider,2026-07-13,64771.0,12.42,804546.5,20260714
NTSK,"ICONIQ Strategic Partners VIII Holdings, L.P.",Insider,2026-07-13,64771.0,12.42,804546.5,20260714
NTSK,"ICONIQ Strategic Partners VIII Holdings, L.P.",Insider,2026-07-13,64771.0,12.42,804546.5,20260714
ARTV,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-10,15102.0,8.97,135464.94,20260714
ARTV,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-10,15102.0,8.97,135464.94,20260714
ARTV,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-10,15102.0,8.97,135464.94,20260714
ARTV,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-10,15102.0,8.97,135464.94,20260714
ARTV,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-10,15102.0,8.97,135464.94,20260714
ARTV,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-10,15102.0,8.97,135464.94,20260714
ARTV,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-10,15102.0,8.97,135464.94,20260714
