ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-11,211771.0,216.4,45826524.38,20260812
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-11,211771.0,216.4,45826524.38,20260812
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-11,211771.0,216.4,45826524.38,20260812
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-10,166095.0,215.07,35722466.89,20260812
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-10,166095.0,215.07,35722466.89,20260812
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-10,166095.0,215.07,35722466.89,20260812
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-10,88102.0,214.43,18891914.49,20260812
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-10,88102.0,214.43,18891914.49,20260812
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-10,88102.0,214.43,18891914.49,20260812
PNAQ,Hudson Steven Kenneth,Chief Executive Officer,2026-08-10,1250000.0,10.0,12500000.0,20260812
PNAQ,Hudson Steven Kenneth,Chief Executive Officer,2026-08-10,1250000.0,10.0,12500000.0,20260812
BLSM,GORDON CARL L,Director,2026-08-10,625000.0,16.0,10000000.0,20260812
BLSM,ORBIMED ADVISORS LLC,Director,2026-08-10,625000.0,16.0,10000000.0,20260812
PNAQ,RECHTSCHAFFEN ANDREW,Director,2026-08-10,1000000.0,10.0,10000000.0,20260812
BLSM,ORBIMED ADVISORS LLC,Director,2026-08-10,625000.0,16.0,10000000.0,20260812
PNAQ,RECHTSCHAFFEN ANDREW,Director,2026-08-10,1000000.0,10.0,10000000.0,20260812
BLSM,GORDON CARL L,Director,2026-08-10,625000.0,16.0,10000000.0,20260812
NONE,French Scot,Insider,2026-08-10,400000.0,25.0,10000000.0,20260812
NONE,French Scot,Insider,2026-08-10,400000.0,25.0,10000000.0,20260812
BLSM,ORBIMED ADVISORS LLC,Director,2026-08-10,625000.0,16.0,10000000.0,20260812
GLIBK,MALONE JOHN C,Director,2026-08-10,259680.0,25.08,6512826.34,20260812
GLIBK,MALONE JOHN C,Director,2026-08-10,259680.0,25.08,6512826.34,20260812
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-11,21038.0,215.68,4537507.4,20260812
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-11,21038.0,215.68,4537507.4,20260812
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-11,21038.0,215.68,4537507.4,20260812
