ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
SCTH,SITRA J SCOTT,President & CEO,2026-08-21,1000.0,100000.0,100000000.0,20260824
SCTH,SITRA J SCOTT,President & CEO,2026-08-21,1000.0,100000.0,100000000.0,20260824
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-21,181392.0,220.38,39974624.78,20260824
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-21,181392.0,220.38,39974624.78,20260824
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-21,181392.0,220.38,39974624.78,20260824
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-20,127199.0,219.92,27973858.48,20260824
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-20,127199.0,219.92,27973858.48,20260824
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-20,127199.0,219.92,27973858.48,20260824
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-20,78026.0,220.74,17223701.12,20260824
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-20,78026.0,220.74,17223701.12,20260824
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-20,78026.0,220.74,17223701.12,20260824
BABA,Tsai Joseph C,Insider,2026-08-24,720000.0,14.29,10288800.0,20260824
BABA,Tsai Joseph C,Insider,2026-08-24,720000.0,14.29,10288800.0,20260824
NONE,Blackstone Holdings IV L.P.,10%+ Owner,2026-08-21,248661.056,26.14,6500000.0,20260824
NONE,Blackstone Private Multi-Asset Credit & Income Fund,10%+ Owner,2026-08-21,248661.056,26.14,6500000.0,20260824
NONE,Blackstone Private Multi-Asset Credit & Income Fund,10%+ Owner,2026-08-21,248661.056,26.14,6500000.0,20260824
NONE,Blackstone Private Multi-Asset Credit & Income Fund,10%+ Owner,2026-08-21,248661.056,26.14,6500000.0,20260824
NONE,Blackstone Private Multi-Asset Credit & Income Fund,10%+ Owner,2026-08-21,248661.056,26.14,6500000.0,20260824
NONE,Blackstone Holdings IV L.P.,10%+ Owner,2026-08-21,248661.056,26.14,6500000.0,20260824
NONE,Blackstone Holdings IV L.P.,10%+ Owner,2026-08-21,248661.056,26.14,6500000.0,20260824
NONE,Blackstone Holdings IV L.P.,10%+ Owner,2026-08-21,248661.056,26.14,6500000.0,20260824
NONE,Blackstone Holdings IV L.P.,10%+ Owner,2026-08-21,248661.056,26.14,6500000.0,20260824
NONE,Blackstone Holdings IV L.P.,10%+ Owner,2026-08-21,248661.056,26.14,6500000.0,20260824
NONE,Blackstone Holdings IV L.P.,10%+ Owner,2026-08-21,248661.056,26.14,6500000.0,20260824
NONE,Blackstone Holdings IV L.P.,10%+ Owner,2026-08-21,248661.056,26.14,6500000.0,20260824
NONE,Blackstone Holdings IV L.P.,10%+ Owner,2026-08-21,248661.056,26.14,6500000.0,20260824
NONE,Blackstone Private Multi-Asset Credit & Income Fund,10%+ Owner,2026-08-21,248661.056,26.14,6500000.0,20260824
NONE,Blackstone Holdings IV L.P.,10%+ Owner,2026-08-21,248661.056,26.14,6500000.0,20260824
BABA,Wu Yongming,Insider,2026-08-24,350000.0,14.24,4984000.0,20260824
BABA,Wu Yongming,Insider,2026-08-24,350000.0,14.24,4984000.0,20260824
AMR,Courtis Kenneth S.,Director,2026-08-21,9935.0,211.09,2097179.15,20260824
AMR,Courtis Kenneth S.,Director,2026-08-21,9935.0,211.09,2097179.15,20260824
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-21,9038.0,219.59,1984630.02,20260824
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-21,9038.0,219.59,1984630.02,20260824
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-21,9038.0,219.59,1984630.02,20260824
KURA,WILSON TROY EDWARD,Insider,2026-08-24,100000.0,12.39,1239000.0,20260824
KURA,WILSON TROY EDWARD,Insider,2026-08-24,100000.0,12.39,1239000.0,20260824
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-20,3700.0,221.78,820567.5,20260824
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-20,3700.0,221.78,820567.5,20260824
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-20,3700.0,221.78,820567.5,20260824
AMR,Courtis Kenneth S.,Director,2026-08-21,3241.0,209.03,677466.23,20260824
AMR,Courtis Kenneth S.,Director,2026-08-21,3241.0,209.03,677466.23,20260824
NONE,Blackstone Holdings IV L.P.,10%+ Owner,2026-08-21,23980.86,26.14,626859.68,20260824
NONE,Blackstone Private Multi-Asset Credit & Income Fund,10%+ Owner,2026-08-21,23980.86,26.14,626859.68,20260824
NONE,Blackstone Holdings IV L.P.,10%+ Owner,2026-08-21,23980.86,26.14,626859.68,20260824
NONE,Blackstone Private Multi-Asset Credit & Income Fund,10%+ Owner,2026-08-21,23980.86,26.14,626859.68,20260824
NONE,Blackstone Holdings IV L.P.,10%+ Owner,2026-08-21,23980.86,26.14,626859.68,20260824
NONE,Blackstone Holdings IV L.P.,10%+ Owner,2026-08-21,23980.86,26.14,626859.68,20260824
NONE,Blackstone Holdings IV L.P.,10%+ Owner,2026-08-21,23980.86,26.14,626859.68,20260824
