ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
BKKT,ALFRED MICHAEL,Director,2026-08-18,296567.0,7.12,2111557.04,20260819
BKKT,ALFRED MICHAEL,Director,2026-08-18,296567.0,7.12,2111557.04,20260819
AAT,RADY ERNEST S,Executive Chairman,2026-08-17,50000.0,22.55,1127500.0,20260819
AAT,RADY ERNEST S,Executive Chairman,2026-08-17,50000.0,22.55,1127500.0,20260819
QVCG,GOLDENTREE ASSET MANAGEMENT LP,10%+ Owner,2026-08-17,40253.0,15.17,610758.77,20260819
QVCG,GOLDENTREE ASSET MANAGEMENT LP,10%+ Owner,2026-08-17,40253.0,15.17,610758.77,20260819
QVCG,GOLDENTREE ASSET MANAGEMENT LP,10%+ Owner,2026-08-17,40253.0,15.17,610758.77,20260819
QVCG,GOLDENTREE ASSET MANAGEMENT LP,10%+ Owner,2026-08-17,40253.0,15.17,610758.77,20260819
LIEN,Mazarakis John,Insider,2026-08-17,60000.0,9.44,566400.0,20260819
LIEN,Mazarakis John,Insider,2026-08-17,60000.0,9.44,566400.0,20260819
MFP,Nerbonne Robert A,Insider,2026-08-17,10900.0,45.05,491045.0,20260819
MFP,Nerbonne Robert A,Insider,2026-08-17,10900.0,45.05,491045.0,20260819
REFI,Cappell Anthony,Co-Chief Executive Officer,2026-08-17,45000.0,10.4,468225.0,20260819
REFI,Cappell Anthony,Co-Chief Executive Officer,2026-08-17,45000.0,10.4,468225.0,20260819
GLPI,SHANKS EARL C,Insider,2026-08-18,10000.0,42.24,422400.0,20260819
GLPI,SHANKS EARL C,Insider,2026-08-18,10000.0,42.24,422400.0,20260819
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-17,20000.0,14.69,293800.0,20260819
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-17,20000.0,14.69,293800.0,20260819
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-17,20000.0,14.69,293800.0,20260819
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-17,20000.0,14.69,293800.0,20260819
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-17,20000.0,14.69,293800.0,20260819
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-17,20000.0,14.69,293800.0,20260819
UTGN,FIRST SOUTHERN FUNDING LLC,10%+ Owner,2026-08-18,4808.0,59.0,283672.0,20260819
UTGN,CORRELL JESSE T,Chairman & CEO,2026-08-18,4808.0,59.0,283672.0,20260819
UTGN,FIRST SOUTHERN FUNDING LLC,10%+ Owner,2026-08-18,4808.0,59.0,283672.0,20260819
UTGN,CORRELL JESSE T,Chairman & CEO,2026-08-18,4808.0,59.0,283672.0,20260819
REFI,Mazarakis John,Executive Chairman,2026-08-17,25000.0,10.25,256325.0,20260819
REFI,Mazarakis John,Executive Chairman,2026-08-17,25000.0,10.25,256325.0,20260819
ARE,MARCUS JOEL S,Executive Chairman,2026-08-17,5000.0,46.28,231400.0,20260819
ARE,MARCUS JOEL S,Executive Chairman,2026-08-17,5000.0,46.28,231400.0,20260819
AAT,RADY ERNEST S,Executive Chairman,2026-08-19,10000.0,22.77,227700.0,20260819
AAT,RADY ERNEST S,Executive Chairman,2026-08-19,10000.0,22.77,227700.0,20260819
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-08-18,10000.0,18.6,185955.0,20260819
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-08-18,10000.0,18.6,185955.0,20260819
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-08-17,10000.0,18.52,185239.0,20260819
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-08-17,10000.0,18.52,185239.0,20260819
LIEN,Gordon Scott,Insider,2026-08-17,18300.0,9.54,174582.0,20260819
LIEN,Gordon Scott,Insider,2026-08-17,18300.0,9.54,174582.0,20260819
LIEN,Gordon Scott,Insider,2026-08-18,17584.0,9.54,167751.36,20260819
LIEN,Gordon Scott,Insider,2026-08-18,17584.0,9.54,167751.36,20260819
DMLP,MORIYAMA LESLIE A,Chief Financial Officer,2026-08-19,5197.0,28.3,147075.1,20260819
DMLP,MORIYAMA LESLIE A,Chief Financial Officer,2026-08-19,5197.0,28.3,147075.1,20260819
SGRY,DeLuca Teresa,Director,2026-08-18,10000.0,14.35,143500.0,20260819
SGRY,DeLuca Teresa,Director,2026-08-18,10000.0,14.35,143500.0,20260819
UUU,AULT MILTON C III,Insider,2026-08-19,24328.0,5.58,135672.39,20260819
UUU,AULT MILTON C III,Insider,2026-08-19,24328.0,5.58,135672.39,20260819
AXIA3,Batista de Lima Filho Pedro,Insider,2026-08-17,12800.0,9.7,124160.0,20260819
AXIA3,Batista de Lima Filho Pedro,Insider,2026-08-17,12800.0,9.7,124160.0,20260819
