ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-18,166858.0,217.87,36353819.66,20260820
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-18,166858.0,217.87,36353819.66,20260820
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-18,166858.0,217.87,36353819.66,20260820
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-19,68569.0,223.45,15321605.91,20260820
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-19,68569.0,223.45,15321605.91,20260820
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-19,68569.0,223.45,15321605.91,20260820
ET,WARREN KELCY L,Insider,2026-08-19,647968.0,21.26,13775799.68,20260820
ET,WARREN KELCY L,Insider,2026-08-19,647968.0,21.26,13775799.68,20260820
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-19,57464.0,222.66,12794664.16,20260820
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-19,57464.0,222.66,12794664.16,20260820
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-19,57464.0,222.66,12794664.16,20260820
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-19,39272.0,221.41,8695170.32,20260820
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-19,39272.0,221.41,8695170.32,20260820
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-19,39272.0,221.41,8695170.32,20260820
ET,WARREN KELCY L,Insider,2026-08-18,352032.0,21.27,7487720.64,20260820
ET,WARREN KELCY L,Insider,2026-08-18,352032.0,21.27,7487720.64,20260820
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-18,27077.0,218.33,5911607.69,20260820
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-18,27077.0,218.33,5911607.69,20260820
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-18,27077.0,218.33,5911607.69,20260820
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-08-20,189300.0,7.63,1444359.0,20260820
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-08-20,189300.0,7.63,1444359.0,20260820
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-08-19,189300.0,7.11,1345923.0,20260820
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-08-19,189300.0,7.11,1345923.0,20260820
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-18,6190.0,216.84,1342233.41,20260820
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-18,6190.0,216.84,1342233.41,20260820
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-18,6190.0,216.84,1342233.41,20260820
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-08-18,189300.0,6.73,1273989.0,20260820
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-08-18,189300.0,6.73,1273989.0,20260820
AMR,Courtis Kenneth S.,Director,2026-08-20,5976.0,193.68,1157431.68,20260820
AMR,Courtis Kenneth S.,Director,2026-08-20,5976.0,193.68,1157431.68,20260820
AMR,Courtis Kenneth S.,Director,2026-08-20,5363.0,194.48,1042996.24,20260820
AMR,Courtis Kenneth S.,Director,2026-08-20,5363.0,194.48,1042996.24,20260820
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-19,4432.0,220.82,978658.28,20260820
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-19,4432.0,220.82,978658.28,20260820
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-19,4432.0,220.82,978658.28,20260820
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-19,2778.0,224.09,622508.96,20260820
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-19,2778.0,224.09,622508.96,20260820
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-19,2778.0,224.09,622508.96,20260820
BWA,Kalathur Rajesh,Director,2026-08-19,7407.0,67.59,500664.31,20260820
BWA,Kalathur Rajesh,Director,2026-08-19,7407.0,67.59,500664.31,20260820
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-19,2175.0,219.49,477397.06,20260820
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-19,2175.0,219.49,477397.06,20260820
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-19,2175.0,219.49,477397.06,20260820
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-19,2049.0,218.64,448000.12,20260820
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-19,2049.0,218.64,448000.12,20260820
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-19,2049.0,218.64,448000.12,20260820
