ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
JEF,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",Insider,2026-07-15,5906542.0,53.96,318717006.32,20260717
JEF,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",Insider,2026-07-15,5906542.0,53.96,318717006.32,20260717
N/A,Manufacturers Life Insurance Co (Bermuda Branch),10%+ Owner,2026-07-15,2000000.0,18.29,36586000.0,20260717
N/A,Manufacturers Life Insurance Co (Bermuda Branch),10%+ Owner,2026-07-15,2000000.0,18.29,36586000.0,20260717
TYG,PRUDENTIAL FINANCIAL INC,10%+ Owner,2026-07-15,3000000.0,10.0,30000000.0,20260717
TYG,PRUDENTIAL FINANCIAL INC,10%+ Owner,2026-07-15,3000000.0,10.0,30000000.0,20260717
TYG,PRUDENTIAL FINANCIAL INC,10%+ Owner,2026-07-15,3000000.0,10.0,30000000.0,20260717
TYG,PRUDENTIAL FINANCIAL INC,10%+ Owner,2026-07-15,3000000.0,10.0,30000000.0,20260717
TYG,PRUDENTIAL FINANCIAL INC,10%+ Owner,2026-07-15,3000000.0,10.0,30000000.0,20260717
TYG,PRUDENTIAL FINANCIAL INC,10%+ Owner,2026-07-15,3000000.0,10.0,30000000.0,20260717
TYG,PRUDENTIAL FINANCIAL INC,10%+ Owner,2026-07-15,3000000.0,10.0,30000000.0,20260717
TYG,PRUDENTIAL FINANCIAL INC,10%+ Owner,2026-07-15,3000000.0,10.0,30000000.0,20260717
N/A,Manulife (International) Ltd,10%+ Owner,2026-07-15,1202582.3159,18.29,21998838.3,20260717
N/A,Manulife (International) Ltd,10%+ Owner,2026-07-15,1202582.3159,18.29,21998838.3,20260717
STDN,"Decisive Point Group, LLC",Insider,2026-07-16,1275496.0,15.0,19132440.0,20260717
STDN,"Decisive Point Group, LLC",Insider,2026-07-16,1275496.0,15.0,19132440.0,20260717
N/A,Manufacturers Life Reinsurance Ltd,10%+ Owner,2026-07-15,710616.8231,18.29,12999313.54,20260717
N/A,Manufacturers Life Reinsurance Ltd,10%+ Owner,2026-07-15,710616.8231,18.29,12999313.54,20260717
N/A,Manulife (Singapore) Pte. Ltd.,10%+ Owner,2026-07-15,382639.8278,18.29,6999630.37,20260717
N/A,Manulife (Singapore) Pte. Ltd.,10%+ Owner,2026-07-15,382639.8278,18.29,6999630.37,20260717
PDI,STRACKE THIBAULT CHRISTIAN,Insider,2026-07-15,100000.0,16.4,1640000.0,20260717
PDI,STRACKE THIBAULT CHRISTIAN,Insider,2026-07-15,100000.0,16.4,1640000.0,20260717
AXIA3,Batista de Lima Filho Pedro,Insider,2026-07-15,104700.0,9.67,1012449.0,20260717
AXIA3,Batista de Lima Filho Pedro,Insider,2026-07-15,104700.0,9.67,1012449.0,20260717
LILA,FRIES MICHAEL T,Executive Chairman,2026-06-25,49382.0,20.39,1006711.33,20260717
LILA,FRIES MICHAEL T,Executive Chairman,2026-06-25,49382.0,20.39,1006711.33,20260717
AXIA3,Batista de Lima Filho Pedro,Insider,2026-07-15,95300.0,9.67,921551.0,20260717
AXIA3,Batista de Lima Filho Pedro,Insider,2026-07-15,95300.0,9.67,921551.0,20260717
