ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
N/A,"TPG GP A, LLC",10%+ Owner,2026-07-29,1984182.1,25.2,49999999.99,20260731
N/A,"TPG GP A, LLC",10%+ Owner,2026-07-29,1984182.1,25.2,49999999.99,20260731
N/A,"TPG GP A, LLC",10%+ Owner,2026-07-29,1984182.1,25.2,49999999.99,20260731
N/A,"TPG GP A, LLC",10%+ Owner,2026-07-29,1984182.1,25.2,49999999.99,20260731
N/A,"TPG GP A, LLC",10%+ Owner,2026-07-29,1984182.1,25.2,49999999.99,20260731
N/A,"TPG GP A, LLC",10%+ Owner,2026-07-29,1984182.1,25.2,49999999.99,20260731
CATLU,Catalyst Sponsor LLC,10%+ Owner,2026-07-29,270000.0,10.0,2700000.0,20260731
CATLU,Catalyst Sponsor LLC,10%+ Owner,2026-07-29,270000.0,10.0,2700000.0,20260731
NONE,Green Joshua Michael,Insider,2026-07-29,124501.992,10.04,1250000.0,20260731
NONE,Green Joshua Michael,Insider,2026-07-29,124501.992,10.04,1250000.0,20260731
BBASX,AMG New York Holdings Corp.,Insider,2026-07-29,81859.825,10.96,897183.68,20260731
BBASX,AMG New York Holdings Corp.,Insider,2026-07-29,81859.825,10.96,897183.68,20260731
IONS,Hayden Michael R,Director,2026-07-30,15000.0,53.38,800700.0,20260731
IONS,Hayden Michael R,Director,2026-07-30,15000.0,53.38,800700.0,20260731
HDSN,"Hartree Partners, LP",10%+ Owner,2026-07-29,52104.0,5.99,312102.96,20260731
HDSN,"Hartree Partners, LP",10%+ Owner,2026-07-29,52104.0,5.99,312102.96,20260731
IONS,Hayden Michael R,Director,2026-07-31,5000.0,51.6,258000.0,20260731
IONS,Hayden Michael R,Director,2026-07-31,5000.0,51.6,258000.0,20260731
ARTV,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-31,24944.0,9.93,247693.92,20260731
ARTV,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-31,24944.0,9.93,247693.92,20260731
ARTV,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-31,24944.0,9.93,247693.92,20260731
ARTV,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-31,24944.0,9.93,247693.92,20260731
ARTV,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-31,24944.0,9.93,247693.92,20260731
ARTV,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-31,24944.0,9.93,247693.92,20260731
ARTV,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-31,24944.0,9.93,247693.92,20260731
BBASX,"BROWN BROTHERS HARRIMAN CREDIT PARTNERS, LLC",Insider,2026-07-29,20464.956,10.96,224340.94,20260731
BBASX,"BROWN BROTHERS HARRIMAN CREDIT PARTNERS, LLC",Insider,2026-07-29,20464.956,10.96,224340.94,20260731
BBASX,"BROWN BROTHERS HARRIMAN CREDIT PARTNERS, LLC",Insider,2026-07-29,20464.956,10.96,224340.94,20260731
ARTV,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-29,20824.0,9.99,208031.76,20260731
ARTV,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-29,20824.0,9.99,208031.76,20260731
ARTV,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-29,20824.0,9.99,208031.76,20260731
ARTV,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-29,20824.0,9.99,208031.76,20260731
ARTV,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-29,20824.0,9.99,208031.76,20260731
ARTV,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-29,20824.0,9.99,208031.76,20260731
ARTV,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-29,20824.0,9.99,208031.76,20260731
XAIR,Goodman Robert Scott,Chief Executive Officer,2026-07-29,34722.0,5.76,199998.72,20260731
XAIR,Goodman Robert Scott,Chief Executive Officer,2026-07-29,34722.0,5.76,199998.72,20260731
BMI,Callahan Edward F.,Insider,2026-07-30,751.0,135.25,101571.92,20260731
BMI,Callahan Edward F.,Insider,2026-07-30,751.0,135.25,101571.92,20260731
