ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
FTK,Wilks Matthew,Director,2026-09-11,1319493.0,26.01,34320012.93,20260915
FTK,Wilks Matthew,Director,2026-09-11,1319493.0,26.01,34320012.93,20260915
CRBG,NIPPON LIFE INSURANCE CO,Insider,2026-09-11,171144.0,34.61,5923208.27,20260915
CRBG,NIPPON LIFE INSURANCE CO,Insider,2026-09-11,171144.0,34.61,5923208.27,20260915
GIII,GOLDFARB MORRIS,CEO,2026-09-14,40000.0,27.94,1117600.0,20260915
GIII,GOLDFARB MORRIS,CEO,2026-09-14,40000.0,27.94,1117600.0,20260915
CELH,DeSantis Damon,Director,2026-09-14,20000.0,27.65,553000.0,20260915
CELH,DeSantis Damon,Director,2026-09-14,20000.0,27.65,553000.0,20260915
COO,Kurzius Lawrence Erik,Insider,2026-09-14,10000.0,53.91,539150.0,20260915
COO,Kurzius Lawrence Erik,Insider,2026-09-14,10000.0,53.91,539150.0,20260915
CELH,DeSantis Damon,Director,2026-09-15,16000.0,27.95,447200.0,20260915
CELH,DeSantis Damon,Director,2026-09-15,16000.0,27.95,447200.0,20260915
COO,Rosebrough Walter M Jr,Insider,2026-09-11,7000.0,54.11,378770.0,20260915
COO,Rosebrough Walter M Jr,Insider,2026-09-11,7000.0,54.11,378770.0,20260915
COO,Keel Paul A,Insider,2026-09-11,4701.015,53.18,249999.98,20260915
COO,Keel Paul A,Insider,2026-09-11,4701.015,53.18,249999.98,20260915
ARE,MARCUS JOEL S,Executive Chairman,2026-09-11,5000.0,49.68,248400.0,20260915
ARE,MARCUS JOEL S,Executive Chairman,2026-09-11,5000.0,49.68,248400.0,20260915
FCEL,Livingston III Homer John,Insider,2026-09-14,16404.1994,15.05,246955.38,20260915
FCEL,Livingston III Homer John,Insider,2026-09-14,16404.1994,15.05,246955.38,20260915
NAMS,Davidson Michael H.,Insider,2026-09-14,10000.0,22.65,226500.0,20260915
NAMS,Davidson Michael H.,Insider,2026-09-14,10000.0,22.65,226500.0,20260915
CRT,OLIVER ERIC L,10%+ Owner,2026-09-11,16360.0,11.46,187485.6,20260915
CRT,OLIVER ERIC L,10%+ Owner,2026-09-11,16360.0,11.46,187485.6,20260915
CRT,OLIVER ERIC L,10%+ Owner,2026-09-11,16360.0,11.46,187485.6,20260915
CRT,OLIVER ERIC L,10%+ Owner,2026-09-11,16360.0,11.46,187485.6,20260915
LMB,Horowitz Joshua,Director,2026-09-15,3346.0,50.61,169330.69,20260915
LMB,Horowitz Joshua,Director,2026-09-15,3346.0,50.61,169330.69,20260915
LMB,Horowitz Joshua,Director,2026-09-15,3346.0,50.61,169330.69,20260915
COO,Rosebrough Walter M Jr,Insider,2026-09-14,3000.0,54.29,162870.0,20260915
COO,Rosebrough Walter M Jr,Insider,2026-09-14,3000.0,54.29,162870.0,20260915
LMB,Horowitz Joshua,Director,2026-09-11,2600.0,49.01,127425.22,20260915
LMB,Horowitz Joshua,Director,2026-09-11,2600.0,49.01,127425.22,20260915
LMB,Horowitz Joshua,Director,2026-09-11,2600.0,49.01,127425.22,20260915
GAM,Stark Eugene S,VP Administration,2026-09-15,5000.0,24.0,120000.0,20260915
GAM,Stark Eugene S,VP Administration,2026-09-15,5000.0,24.0,120000.0,20260915
