ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
CAG,Brase John P,Insider,2026-07-17,35000.0,14.59,510632.5,20260721
CAG,Brase John P,Insider,2026-07-17,35000.0,14.59,510632.5,20260721
CV,HARARI ELIYAHOU ET AL,10%+ Owner,2026-07-17,61068.0,6.73,410987.64,20260721
CV,HARARI ELIYAHOU ET AL,10%+ Owner,2026-07-17,61068.0,6.73,410987.64,20260721
ENR,"Aqua Capital, Ltd.",Insider,2026-07-17,20000.0,20.51,410168.0,20260721
ENR,"Aqua Capital, Ltd.",Insider,2026-07-17,20000.0,20.51,410168.0,20260721
ENR,"Aqua Capital, Ltd.",Insider,2026-07-17,20000.0,20.51,410168.0,20260721
ENR,"Aqua Capital, Ltd.",Insider,2026-07-17,20000.0,20.51,410168.0,20260721
ENR,"Aqua Capital, Ltd.",Insider,2026-07-17,20000.0,20.51,410168.0,20260721
ENR,"Aqua Capital, Ltd.",Insider,2026-07-17,20000.0,20.51,410168.0,20260721
ENR,"Aqua Capital, Ltd.",Insider,2026-07-17,20000.0,20.51,410168.0,20260721
ENR,"Aqua Capital, Ltd.",Insider,2026-07-17,20000.0,20.46,409212.0,20260721
ENR,"Aqua Capital, Ltd.",Insider,2026-07-17,20000.0,20.46,409212.0,20260721
ENR,"Aqua Capital, Ltd.",Insider,2026-07-17,20000.0,20.46,409212.0,20260721
ENR,"Aqua Capital, Ltd.",Insider,2026-07-17,20000.0,20.46,409212.0,20260721
ENR,"Aqua Capital, Ltd.",Insider,2026-07-17,20000.0,20.46,409212.0,20260721
ENR,"Aqua Capital, Ltd.",Insider,2026-07-17,20000.0,20.46,409212.0,20260721
ENR,"Aqua Capital, Ltd.",Insider,2026-07-17,20000.0,20.46,409212.0,20260721
ENR,"Aqua Capital, Ltd.",Insider,2026-07-20,20000.0,20.09,401752.0,20260721
ENR,"Aqua Capital, Ltd.",Insider,2026-07-20,20000.0,20.09,401752.0,20260721
ENR,"Aqua Capital, Ltd.",Insider,2026-07-20,20000.0,20.09,401752.0,20260721
ENR,"Aqua Capital, Ltd.",Insider,2026-07-20,20000.0,20.09,401752.0,20260721
ENR,"Aqua Capital, Ltd.",Insider,2026-07-20,20000.0,20.09,401752.0,20260721
ENR,"Aqua Capital, Ltd.",Insider,2026-07-20,20000.0,20.09,401752.0,20260721
ENR,"Aqua Capital, Ltd.",Insider,2026-07-20,20000.0,20.09,401752.0,20260721
ENR,"Aqua Capital, Ltd.",Insider,2026-07-20,20000.0,20.05,400940.0,20260721
ENR,"Aqua Capital, Ltd.",Insider,2026-07-20,20000.0,20.05,400940.0,20260721
ENR,"Aqua Capital, Ltd.",Insider,2026-07-20,20000.0,20.05,400940.0,20260721
ENR,"Aqua Capital, Ltd.",Insider,2026-07-20,20000.0,20.05,400940.0,20260721
ENR,"Aqua Capital, Ltd.",Insider,2026-07-20,20000.0,20.05,400940.0,20260721
ENR,"Aqua Capital, Ltd.",Insider,2026-07-20,20000.0,20.05,400940.0,20260721
ENR,"Aqua Capital, Ltd.",Insider,2026-07-20,20000.0,20.05,400940.0,20260721
ENR,"Aqua Capital, Ltd.",Insider,2026-07-20,20000.0,19.94,398778.0,20260721
ENR,"Aqua Capital, Ltd.",Insider,2026-07-20,20000.0,19.94,398778.0,20260721
ENR,"Aqua Capital, Ltd.",Insider,2026-07-20,20000.0,19.94,398778.0,20260721
ENR,"Aqua Capital, Ltd.",Insider,2026-07-20,20000.0,19.94,398778.0,20260721
ENR,"Aqua Capital, Ltd.",Insider,2026-07-20,20000.0,19.94,398778.0,20260721
ENR,"Aqua Capital, Ltd.",Insider,2026-07-20,20000.0,19.94,398778.0,20260721
ENR,"Aqua Capital, Ltd.",Insider,2026-07-20,20000.0,19.94,398778.0,20260721
GF,"Saba Capital Management, L.P.",10%+ Owner,2026-07-20,22681.0,11.41,258790.21,20260721
GF,"Saba Capital Management, L.P.",10%+ Owner,2026-07-20,22681.0,11.41,258790.21,20260721
MXF,"Saba Capital Management, L.P.",10%+ Owner,2026-07-20,7631.0,21.49,163990.19,20260721
MXF,"Saba Capital Management, L.P.",10%+ Owner,2026-07-20,7631.0,21.49,163990.19,20260721
NONE,RICHERSON HERBERT ELMER,Director,2026-07-21,1798.0,83.45,150043.1,20260721
NONE,RICHERSON HERBERT ELMER,Director,2026-07-21,1798.0,83.45,150043.1,20260721
