ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
CRBG,NIPPON LIFE INSURANCE CO,Insider,2026-09-15,210903.0,35.02,7385801.97,20260917
CRBG,NIPPON LIFE INSURANCE CO,Insider,2026-09-15,210903.0,35.02,7385801.97,20260917
USO,HRT FINANCIAL LP,10%+ Owner,2026-09-16,29347.0,155.65,4567860.55,20260917
USO,HRT FINANCIAL LP,10%+ Owner,2026-09-16,29347.0,155.65,4567860.55,20260917
USO,HRT FINANCIAL LP,10%+ Owner,2026-09-16,14291.0,154.57,2208959.87,20260917
USO,HRT FINANCIAL LP,10%+ Owner,2026-09-16,14291.0,154.57,2208959.87,20260917
SBLK,Pappas Alexandros,Insider,2026-09-15,74400.0,28.27,2103288.0,20260917
SBLK,Pappa Milena Maria,Director,2026-09-15,74400.0,28.27,2103288.0,20260917
SBLK,Pappas Alexandros,Insider,2026-09-15,74400.0,28.27,2103288.0,20260917
SBLK,Pappa Milena Maria,Director,2026-09-15,74400.0,28.27,2103288.0,20260917
SBLK,Zagari Raffaele,Director,2026-09-15,50000.0,28.27,1413500.0,20260917
SBLK,Zagari Raffaele,Director,2026-09-15,50000.0,28.27,1413500.0,20260917
ADC,RAKOLTA JOHN JR,Director,2026-09-16,20000.0,68.78,1375600.0,20260917
ADC,RAKOLTA JOHN JR,Director,2026-09-16,20000.0,68.78,1375600.0,20260917
BWMX,Campos Luis,Director,2026-09-15,45000.0,16.26,731646.0,20260917
BWMX,Campos Luis,Director,2026-09-15,45000.0,16.26,731646.0,20260917
BWMX,Campos Luis,Director,2026-09-16,35000.0,16.44,575456.0,20260917
BWMX,Campos Luis,Director,2026-09-16,35000.0,16.44,575456.0,20260917
COO,Kurzius Lawrence Erik,Insider,2026-09-16,10000.0,54.93,549320.0,20260917
COO,Kurzius Lawrence Erik,Insider,2026-09-16,10000.0,54.93,549320.0,20260917
ADC,Agree Joey,PRESIDENT & CEO,2026-09-16,7360.0,68.06,500921.6,20260917
ADC,Agree Joey,PRESIDENT & CEO,2026-09-16,7360.0,68.06,500921.6,20260917
INBX,Kayyem Jon Faiz,Director,2026-09-16,5000.0,100.0,500000.0,20260917
INBX,Kayyem Jon Faiz,Director,2026-09-16,5000.0,100.0,500000.0,20260917
BWMX,CHEVALLIER ANDRES CAMPOS,CHIEF EXECUTIVE OFFICER,2026-09-15,30000.0,16.41,492291.0,20260917
BWMX,CHEVALLIER ANDRES CAMPOS,CHIEF EXECUTIVE OFFICER,2026-09-15,30000.0,16.41,492291.0,20260917
SBLK,Zagari Raffaele,Director,2026-09-15,10000.0,28.27,282700.0,20260917
SBLK,Reskos Nikolaos,Chief Operating Officer,2026-09-15,10000.0,28.27,282700.0,20260917
SBLK,Reskos Nikolaos,Chief Operating Officer,2026-09-15,10000.0,28.27,282700.0,20260917
SBLK,Zagari Raffaele,Director,2026-09-15,10000.0,28.27,282700.0,20260917
MNR,McMullen William Wallace,Director,2026-09-15,22124.0,11.25,248895.0,20260917
MNR,McMullen William Wallace,Director,2026-09-15,22124.0,11.25,248895.0,20260917
MNR,McMullen William Wallace,Director,2026-09-15,22124.0,11.25,248895.0,20260917
BWMX,CHEVALLIER ANDRES CAMPOS,CHIEF EXECUTIVE OFFICER,2026-09-16,15000.0,16.5,247494.0,20260917
BWMX,CHEVALLIER ANDRES CAMPOS,CHIEF EXECUTIVE OFFICER,2026-09-16,15000.0,16.5,247494.0,20260917
BWMX,CHEVALLIER SANTIAGO CAMPOS,MD Betterware Mexico,2026-09-16,15000.0,16.46,246924.0,20260917
BWMX,CHEVALLIER SANTIAGO CAMPOS,MD Betterware Mexico,2026-09-16,15000.0,16.46,246924.0,20260917
MNR,McMullen William Wallace,Director,2026-09-15,12390.0,11.3,140007.0,20260917
MNR,McMullen William Wallace,Director,2026-09-15,12390.0,11.3,140007.0,20260917
MNR,McMullen William Wallace,Director,2026-09-15,12390.0,11.3,140007.0,20260917
MXF,"Saba Capital Management, L.P.",10%+ Owner,2026-09-16,6403.0,20.63,132093.89,20260917
MXF,"Saba Capital Management, L.P.",10%+ Owner,2026-09-16,6403.0,20.63,132093.89,20260917
SKIL,FRANKOLA JIM,Insider,2026-09-15,25000.0,5.14,128595.0,20260917
SKIL,FRANKOLA JIM,Insider,2026-09-15,25000.0,5.14,128595.0,20260917
