ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
SCTX,Aghazadeh Behzad,Director,2026-07-24,2333333.0,15.0,34999995.0,20260728
SCTX,Aghazadeh Behzad,Director,2026-07-24,2333333.0,15.0,34999995.0,20260728
SCTX,Aghazadeh Behzad,Director,2026-07-24,2333333.0,15.0,34999995.0,20260728
SCTX,Aghazadeh Behzad,Director,2026-07-24,2333333.0,15.0,34999995.0,20260728
NONE,"MSD CAPITAL, L.P.",Insider,2026-07-24,1274194.0,24.29,30950172.26,20260728
NONE,"MSD CAPITAL, L.P.",Insider,2026-07-24,1274194.0,24.29,30950172.26,20260728
NONE,"MSD CAPITAL, L.P.",Insider,2026-07-24,1274194.0,24.29,30950172.26,20260728
NONE,"MSD CAPITAL, L.P.",Insider,2026-07-24,1274194.0,24.29,30950172.26,20260728
NONE,"MSD CAPITAL, L.P.",Insider,2026-07-24,1274194.0,24.29,30950172.26,20260728
NONE,LIBERTY MUTUAL HOLDING Co INC.,Insider,2026-07-24,337966.0,24.29,8209194.14,20260728
NONE,LIBERTY MUTUAL HOLDING Co INC.,Insider,2026-07-24,337966.0,24.29,8209194.14,20260728
NONE,LIBERTY MUTUAL HOLDING Co INC.,Insider,2026-07-24,337966.0,24.29,8209194.14,20260728
NONE,LIBERTY MUTUAL HOLDING Co INC.,Insider,2026-07-24,225310.0,24.29,5472779.9,20260728
NONE,LIBERTY MUTUAL HOLDING Co INC.,Insider,2026-07-24,225310.0,24.29,5472779.9,20260728
NONE,LIBERTY MUTUAL HOLDING Co INC.,Insider,2026-07-24,225310.0,24.29,5472779.9,20260728
MTAK,Market Technology Acquisition Sponsor LLC,10%+ Owner,2026-07-27,452500.0,10.0,4525000.0,20260728
MTAK,Market Technology Acquisition Sponsor LLC,10%+ Owner,2026-07-27,452500.0,10.0,4525000.0,20260728
MTAK,Market Technology Acquisition Sponsor LLC,10%+ Owner,2026-07-27,452500.0,10.0,4525000.0,20260728
GSHD,Durable Capital Partners LP,Insider,2026-07-24,36000.0,58.5,2106000.0,20260728
GSHD,Durable Capital Partners LP,Insider,2026-07-24,36000.0,58.5,2106000.0,20260728
