ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
LWAY,"Divisadero Street Capital Management, LP",10%+ Owner,2026-08-13,195616.0,24.87,4865537.21,20260817
LWAY,"Divisadero Street Capital Management, LP",10%+ Owner,2026-08-13,195616.0,24.87,4865537.21,20260817
LWAY,"Divisadero Street Capital Management, LP",10%+ Owner,2026-08-13,195616.0,24.87,4865537.21,20260817
LWAY,"Divisadero Street Capital Management, LP",10%+ Owner,2026-08-13,195616.0,24.87,4865537.21,20260817
LWAY,"Divisadero Street Capital Management, LP",10%+ Owner,2026-08-13,195616.0,24.87,4865537.21,20260817
LWAY,"Divisadero Street Capital Management, LP",10%+ Owner,2026-08-13,195616.0,24.87,4865537.21,20260817
APLM,Chen Hung-Wen,Insider,2026-08-14,266667.0,15.0,4000005.0,20260817
APLM,Chen Hung-Wen,Insider,2026-08-14,266667.0,15.0,4000005.0,20260817
APLM,Chen Hung-Wen,Insider,2026-08-14,166667.0,12.0,2000004.0,20260817
APLM,Chen Hung-Wen,Insider,2026-08-14,166667.0,12.0,2000004.0,20260817
ONON,Bernhard Olivier,Insider,2026-08-14,65000.0,30.67,1993790.5,20260817
ONON,Coppetti Caspar Felix,Insider,2026-08-14,65000.0,30.67,1993790.5,20260817
ONON,Bernhard Olivier,Insider,2026-08-14,65000.0,30.67,1993790.5,20260817
ONON,Coppetti Caspar Felix,Insider,2026-08-14,65000.0,30.67,1993790.5,20260817
CDNL,Spivey Jeremy Simmons,Chief Executive Officer,2026-08-14,45249.0,38.82,1756566.18,20260817
CDNL,Spivey Jeremy Simmons,Chief Executive Officer,2026-08-14,45249.0,38.82,1756566.18,20260817
APLM,Chen Hung-Wen,Insider,2026-08-14,103333.0,15.0,1549995.0,20260817
APLM,Chen Hung-Wen,Insider,2026-08-14,103333.0,15.0,1549995.0,20260817
CDNL,Wood Anthony Leon Jr.,Director,2026-08-14,34019.0,39.16,1332184.04,20260817
CDNL,Wood Anthony Leon Jr.,Director,2026-08-14,34019.0,39.16,1332184.04,20260817
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-08-17,175185.0,6.49,1136950.65,20260817
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-08-17,175185.0,6.49,1136950.65,20260817
KURA,WILSON TROY EDWARD,Insider,2026-08-17,100000.0,11.12,1112000.0,20260817
KURA,WILSON TROY EDWARD,Insider,2026-08-17,100000.0,11.12,1112000.0,20260817
BFLY,Phanstiel S. Louise,Director,2026-08-14,115200.0,8.68,999509.76,20260817
BFLY,Phanstiel S. Louise,Director,2026-08-14,115200.0,8.68,999509.76,20260817
CDNL,Lee Richard Melvin Jr.,Director,2026-08-14,27000.0,36.59,987930.0,20260817
CDNL,Lee Richard Melvin Jr.,Director,2026-08-14,27000.0,36.59,987930.0,20260817
LWAY,"Divisadero Street Capital Management, LP",10%+ Owner,2026-08-17,35952.0,24.78,890922.92,20260817
LWAY,"Divisadero Street Capital Management, LP",10%+ Owner,2026-08-17,35952.0,24.78,890922.92,20260817
LWAY,"Divisadero Street Capital Management, LP",10%+ Owner,2026-08-17,35952.0,24.78,890922.92,20260817
LWAY,"Divisadero Street Capital Management, LP",10%+ Owner,2026-08-17,35952.0,24.78,890922.92,20260817
LWAY,"Divisadero Street Capital Management, LP",10%+ Owner,2026-08-17,35952.0,24.78,890922.92,20260817
LWAY,"Divisadero Street Capital Management, LP",10%+ Owner,2026-08-17,35952.0,24.78,890922.92,20260817
MLAB,Kadia Siddhartha,President and CEO,2026-08-13,7093.0,112.8,800090.4,20260817
MLAB,Kadia Siddhartha,President and CEO,2026-08-13,7093.0,112.8,800090.4,20260817
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-08-14,111929.0,6.43,719703.47,20260817
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-08-14,111929.0,6.43,719703.47,20260817
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-08-13,111929.0,6.27,701794.83,20260817
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-08-13,111929.0,6.27,701794.83,20260817
CDNL,Wood Anthony Leon Jr.,Director,2026-08-14,17381.0,39.75,690894.75,20260817
CDNL,Wood Anthony Leon Jr.,Director,2026-08-14,17381.0,39.75,690894.75,20260817
CDNL,Spivey Jeremy Simmons,Chief Executive Officer,2026-08-14,14224.0,37.69,536102.56,20260817
CDNL,Spivey Jeremy Simmons,Chief Executive Officer,2026-08-14,14224.0,37.69,536102.56,20260817
CDNL,Wood Benjamin,Chief Operating Officer,2026-08-14,13627.0,39.22,534450.94,20260817
CDNL,Wood Benjamin,Chief Operating Officer,2026-08-14,13627.0,39.22,534450.94,20260817
CDNL,Zelman Ivy,Director,2026-08-14,12647.0,39.61,500947.67,20260817
CDNL,Zelman Ivy,Director,2026-08-14,12647.0,39.61,500947.67,20260817
CMCL,Ndlovu July,Director,2026-08-13,21400.0,23.03,492842.0,20260817
CMCL,Ndlovu July,Director,2026-08-13,21400.0,23.03,492842.0,20260817
CDNL,Wood Benjamin,Chief Operating Officer,2026-08-14,12073.0,39.77,480143.21,20260817
CDNL,Wood Benjamin,Chief Operating Officer,2026-08-14,12073.0,39.77,480143.21,20260817
CDNL,Spivey Jeremy Simmons,Chief Executive Officer,2026-08-14,11511.0,39.65,456411.15,20260817
CDNL,Spivey Jeremy Simmons,Chief Executive Officer,2026-08-14,11511.0,39.65,456411.15,20260817
CDNL,Spivey Jeremy Simmons,Chief Executive Officer,2026-08-14,12366.0,36.58,452348.28,20260817
