ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
PBLSX,"BlueArc Capital Management, LLC",10%+ Owner,2026-04-01,3679852.805,10.87,39999999.99,20260902
PBLSX,"BlueArc Capital Management, LLC",10%+ Owner,2026-04-01,3679852.805,10.87,39999999.99,20260902
PBLSX,"BlueArc Capital Management, LLC",10%+ Owner,2026-04-01,3679852.805,10.87,39999999.99,20260902
PBLSX,"BlueArc Capital Management, LLC",10%+ Owner,2026-04-01,3679852.805,10.87,39999999.99,20260902
PBLSX,"BlueArc Capital Management, LLC",10%+ Owner,2026-04-01,3679852.805,10.87,39999999.99,20260902
PBLSX,"BlueArc Capital Management, LLC",10%+ Owner,2026-04-01,3679852.805,10.87,39999999.99,20260902
PBLSX,"BlueArc Capital Management, LLC",10%+ Owner,2025-10-24,2446183.953,10.22,25000000.0,20260902
PBLSX,"BlueArc Capital Management, LLC",10%+ Owner,2025-10-24,2446183.953,10.22,25000000.0,20260902
PBLSX,"BlueArc Capital Management, LLC",10%+ Owner,2025-10-24,2446183.953,10.22,25000000.0,20260902
PBLSX,"BlueArc Capital Management, LLC",10%+ Owner,2025-10-24,2446183.953,10.22,25000000.0,20260902
PBLSX,"BlueArc Capital Management, LLC",10%+ Owner,2025-10-24,2446183.953,10.22,25000000.0,20260902
PBLSX,"BlueArc Capital Management, LLC",10%+ Owner,2025-10-24,2446183.953,10.22,25000000.0,20260902
AAT,RADY ERNEST S,Executive Chairman,2026-09-02,96636.0,22.5,2174310.0,20260902
AAT,RADY ERNEST S,Executive Chairman,2026-09-02,96636.0,22.5,2174310.0,20260902
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-09-01,175000.0,10.44,1827000.0,20260902
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-09-01,175000.0,10.44,1827000.0,20260902
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-09-02,175000.0,10.26,1795500.0,20260902
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-09-02,175000.0,10.26,1795500.0,20260902
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-08-31,175000.0,10.1,1767500.0,20260902
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-08-31,175000.0,10.1,1767500.0,20260902
NPB,Williams Charles Alan,CHAIRMAN & CEO,2026-09-01,85000.0,16.74,1422925.5,20260902
NPB,Williams Charles Alan,CHAIRMAN & CEO,2026-09-01,85000.0,16.74,1422925.5,20260902
NPB,Williams Charles Alan,CHAIRMAN & CEO,2026-09-01,85000.0,16.74,1422925.5,20260902
AAT,RADY ERNEST S,Executive Chairman,2026-09-01,50000.0,22.4,1120000.0,20260902
AAT,RADY ERNEST S,Executive Chairman,2026-09-01,50000.0,22.4,1120000.0,20260902
