ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
"LEN, LEN.B",BERKSHIRE HATHAWAY INC,Insider,2026-09-18,1218429.0,76.39,93075791.31,20260921
"LEN, LEN.B",BERKSHIRE HATHAWAY INC,Insider,2026-09-18,1218429.0,76.39,93075791.31,20260921
"LEN, LEN.B",BERKSHIRE HATHAWAY INC,Insider,2026-09-18,1218429.0,76.39,93075791.31,20260921
"LEN, LEN.B",BERKSHIRE HATHAWAY INC,Insider,2026-09-21,483809.0,77.97,37722587.73,20260921
"LEN, LEN.B",BERKSHIRE HATHAWAY INC,Insider,2026-09-21,483809.0,77.97,37722587.73,20260921
"LEN, LEN.B",BERKSHIRE HATHAWAY INC,Insider,2026-09-21,483809.0,77.97,37722587.73,20260921
"LEN, LEN.B",BERKSHIRE HATHAWAY INC,Insider,2026-09-17,410164.0,79.41,32571123.24,20260921
"LEN, LEN.B",BERKSHIRE HATHAWAY INC,Insider,2026-09-17,410164.0,79.41,32571123.24,20260921
"LEN, LEN.B",BERKSHIRE HATHAWAY INC,Insider,2026-09-17,410164.0,79.41,32571123.24,20260921
GSAT,Monroe James III,Director,2026-09-18,361600.0,82.52,29839232.0,20260921
GSAT,Monroe James III,Director,2026-09-18,361600.0,82.52,29839232.0,20260921
GME,Cohen Ryan,"President, CEO and Chairman",2026-09-21,1150680.0,22.94,26393722.5,20260921
GME,Cohen Ryan,"President, CEO and Chairman",2026-09-21,1150680.0,22.94,26393722.5,20260921
LNBIX,Lincoln Financial Investments Corp,Insider,2026-09-17,2460629.92,10.16,24999999.99,20260921
LNBIX,Lincoln Financial Investments Corp,Insider,2026-09-17,2460629.92,10.16,24999999.99,20260921
"LEN, LEN.B",BERKSHIRE HATHAWAY INC,Insider,2026-09-17,267585.0,78.41,20981339.85,20260921
"LEN, LEN.B",BERKSHIRE HATHAWAY INC,Insider,2026-09-17,267585.0,78.41,20981339.85,20260921
"LEN, LEN.B",BERKSHIRE HATHAWAY INC,Insider,2026-09-17,267585.0,78.41,20981339.85,20260921
"LEN, LEN.B",BERKSHIRE HATHAWAY INC,Insider,2026-09-21,160275.0,77.23,12378038.25,20260921
"LEN, LEN.B",BERKSHIRE HATHAWAY INC,Insider,2026-09-21,160275.0,77.23,12378038.25,20260921
"LEN, LEN.B",BERKSHIRE HATHAWAY INC,Insider,2026-09-21,160275.0,77.23,12378038.25,20260921
CRBG,NIPPON LIFE INSURANCE CO,Insider,2026-09-17,174760.0,35.2,6150730.63,20260921
CRBG,NIPPON LIFE INSURANCE CO,Insider,2026-09-17,174760.0,35.2,6150730.63,20260921
BBD,de Oliveira Andre Luis Duarte,Executive Officer,2026-09-18,309111.0,17.98,5557815.78,20260921
BBD,de Oliveira Andre Luis Duarte,Executive Officer,2026-09-18,309111.0,17.98,5557815.78,20260921
"LEN, LEN.B",BERKSHIRE HATHAWAY INC,Insider,2026-09-18,68760.0,78.09,5369468.4,20260921
"LEN, LEN.B",BERKSHIRE HATHAWAY INC,Insider,2026-09-18,68760.0,78.09,5369468.4,20260921
"LEN, LEN.B",BERKSHIRE HATHAWAY INC,Insider,2026-09-18,68760.0,78.09,5369468.4,20260921
"LEN, LEN.B",BERKSHIRE HATHAWAY INC,Insider,2026-09-18,51586.0,77.06,3975217.16,20260921
"LEN, LEN.B",BERKSHIRE HATHAWAY INC,Insider,2026-09-18,51586.0,77.06,3975217.16,20260921
"LEN, LEN.B",BERKSHIRE HATHAWAY INC,Insider,2026-09-18,51586.0,77.06,3975217.16,20260921
GPI,"Conifer Management, L.L.C.",Insider,2026-09-18,12079.0,250.07,3020619.69,20260921
GPI,"Conifer Management, L.L.C.",Insider,2026-09-18,12079.0,250.07,3020619.69,20260921
GPI,"Conifer Management, L.L.C.",Insider,2026-09-18,10821.0,249.08,2695247.07,20260921
GPI,"Conifer Management, L.L.C.",Insider,2026-09-18,10821.0,249.08,2695247.07,20260921
"LEN, LEN.B",BERKSHIRE HATHAWAY INC,Insider,2026-09-18,33122.0,74.8,2477525.6,20260921
"LEN, LEN.B",BERKSHIRE HATHAWAY INC,Insider,2026-09-18,33122.0,74.8,2477525.6,20260921
"LEN, LEN.B",BERKSHIRE HATHAWAY INC,Insider,2026-09-18,33122.0,74.8,2477525.6,20260921
GPI,"Conifer Management, L.L.C.",Insider,2026-09-17,8828.0,267.85,2364612.46,20260921
GPI,"Conifer Management, L.L.C.",Insider,2026-09-17,8828.0,267.85,2364612.46,20260921
GPI,"Conifer Management, L.L.C.",Insider,2026-09-18,6762.0,251.24,1698906.52,20260921
GPI,"Conifer Management, L.L.C.",Insider,2026-09-18,6762.0,251.24,1698906.52,20260921
GPI,"Conifer Management, L.L.C.",Insider,2026-09-17,5705.0,261.84,1493777.8,20260921
GPI,"Conifer Management, L.L.C.",Insider,2026-09-17,5705.0,261.84,1493777.8,20260921
"LEN, LEN.B",BERKSHIRE HATHAWAY INC,Insider,2026-09-21,18146.0,76.62,1390346.52,20260921
"LEN, LEN.B",BERKSHIRE HATHAWAY INC,Insider,2026-09-21,18146.0,76.62,1390346.52,20260921
"LEN, LEN.B",BERKSHIRE HATHAWAY INC,Insider,2026-09-21,18146.0,76.62,1390346.52,20260921
CYBN,Halstead Michael,Insider,2026-09-21,100000.0,13.47,1347050.0,20260921
CYBN,Halstead Michael,Insider,2026-09-21,100000.0,13.47,1347050.0,20260921
GPI,"Conifer Management, L.L.C.",Insider,2026-09-18,5395.0,248.36,1339891.95,20260921
GPI,"Conifer Management, L.L.C.",Insider,2026-09-18,5395.0,248.36,1339891.95,20260921
BBD,de Souza Cintia Scovine Barcelos,Executive Officer,2026-09-18,60093.0,17.98,1080472.14,20260921
BBD,de Souza Cintia Scovine Barcelos,Executive Officer,2026-09-18,60093.0,17.98,1080472.14,20260921
GPI,"Conifer Management, L.L.C.",Insider,2026-09-17,3920.0,269.89,1057952.34,20260921
GPI,"Conifer Management, L.L.C.",Insider,2026-09-17,3920.0,269.89,1057952.34,20260921
BBD,Pedras Carlos Henrique Villela,Executive Officer,2026-09-18,55850.0,17.98,1004183.0,20260921
BBD,Pedras Carlos Henrique Villela,Executive Officer,2026-09-18,55850.0,17.98,1004183.0,20260921
CRM,Kirk David Blair,Director,2026-09-18,4176.0,239.33,999450.85,20260921
CRM,Kirk David Blair,Director,2026-09-18,4176.0,239.33,999450.85,20260921
PRTA,SCULLY WILLIAM P,10%+ Owner,2026-09-18,100000.0,8.43,843460.0,20260921
PRTA,SCULLY WILLIAM P,10%+ Owner,2026-09-18,100000.0,8.43,843460.0,20260921
BBD,da Cunha Paulo Roberto Simoes,Director,2026-09-18,46874.0,17.98,842794.52,20260921
BBD,da Cunha Paulo Roberto Simoes,Director,2026-09-18,46874.0,17.98,842794.52,20260921
GPI,"Conifer Management, L.L.C.",Insider,2026-09-17,3181.0,264.15,840247.47,20260921
GPI,"Conifer Management, L.L.C.",Insider,2026-09-17,3181.0,264.15,840247.47,20260921
BBD,Panico Alexandre,Executive Officer,2026-09-18,43620.0,17.98,784287.6,20260921
BBD,Panico Alexandre,Executive Officer,2026-09-18,43620.0,17.98,784287.6,20260921
"LEN, LEN.B",BERKSHIRE HATHAWAY INC,Insider,2026-09-17,8959.0,76.96,689484.64,20260921
"LEN, LEN.B",BERKSHIRE HATHAWAY INC,Insider,2026-09-17,8959.0,76.96,689484.64,20260921
"LEN, LEN.B",BERKSHIRE HATHAWAY INC,Insider,2026-09-17,8959.0,76.96,689484.64,20260921
"LEN, LEN.B",BERKSHIRE HATHAWAY INC,Insider,2026-09-17,8306.0,77.94,647369.64,20260921
"LEN, LEN.B",BERKSHIRE HATHAWAY INC,Insider,2026-09-17,8306.0,77.94,647369.64,20260921
"LEN, LEN.B",BERKSHIRE HATHAWAY INC,Insider,2026-09-17,8306.0,77.94,647369.64,20260921
GPI,"Conifer Management, L.L.C.",Insider,2026-09-17,2380.0,269.06,640351.61,20260921
GPI,"Conifer Management, L.L.C.",Insider,2026-09-17,2380.0,269.06,640351.61,20260921
"LEN, LEN.B",BERKSHIRE HATHAWAY INC,Insider,2026-09-18,7900.0,78.88,623152.0,20260921
"LEN, LEN.B",BERKSHIRE HATHAWAY INC,Insider,2026-09-18,7900.0,78.88,623152.0,20260921
"LEN, LEN.B",BERKSHIRE HATHAWAY INC,Insider,2026-09-18,7900.0,78.88,623152.0,20260921
GPI,"Conifer Management, L.L.C.",Insider,2026-09-18,1960.0,253.2,496272.0,20260921
GPI,"Conifer Management, L.L.C.",Insider,2026-09-18,1960.0,253.2,496272.0,20260921
GPI,"Conifer Management, L.L.C.",Insider,2026-09-17,1640.0,266.23,436614.25,20260921
