ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
N/A,Manufacturers Life Reinsurance Ltd,10%+ Owner,2026-08-31,2693701.4709,16.33,43988145.02,20260901
N/A,Manufacturers Life Reinsurance Ltd,10%+ Owner,2026-08-31,2693701.4709,16.33,43988145.02,20260901
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-31,155944.0,221.32,34513978.32,20260901
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-31,155944.0,221.32,34513978.32,20260901
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-31,155944.0,221.32,34513978.32,20260901
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-28,124008.0,220.77,27377580.98,20260901
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-28,124008.0,220.77,27377580.98,20260901
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-28,124008.0,220.77,27377580.98,20260901
N/A,Manufacturers Life Insurance Co (Bermuda Branch),10%+ Owner,2026-08-31,1408071.2234,16.33,22993803.08,20260901
N/A,Manufacturers Life Insurance Co (Bermuda Branch),10%+ Owner,2026-08-31,1408071.2234,16.33,22993803.08,20260901
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-31,102195.0,222.3,22718030.26,20260901
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-31,102195.0,222.3,22718030.26,20260901
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-31,102195.0,222.3,22718030.26,20260901
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-28,68859.0,222.12,15295064.37,20260901
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-28,68859.0,222.12,15295064.37,20260901
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-28,68859.0,222.12,15295064.37,20260901
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-28,58533.0,220.29,12894217.01,20260901
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-28,58533.0,220.29,12894217.01,20260901
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-28,58533.0,220.29,12894217.01,20260901
AUGO,Sousa Mauad Bruno,Director,2026-08-28,126000.0,89.36,11259360.0,20260901
AUGO,Sousa Mauad Bruno,Director,2026-08-28,126000.0,89.36,11259360.0,20260901
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-31,41687.0,223.3,9308523.68,20260901
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-31,41687.0,223.3,9308523.68,20260901
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-31,41687.0,223.3,9308523.68,20260901
AUGO,Sousa Mauad Bruno,Director,2026-08-28,61552.0,83.58,5144651.57,20260901
AUGO,Sousa Mauad Bruno,Director,2026-08-28,61552.0,83.58,5144651.57,20260901
AUGO,Sousa Mauad Bruno,Director,2026-08-28,38430.0,84.32,3240321.52,20260901
AUGO,Sousa Mauad Bruno,Director,2026-08-28,38430.0,84.32,3240321.52,20260901
AUGO,Sousa Mauad Bruno,Director,2026-08-28,26018.0,82.57,2148418.14,20260901
AUGO,Sousa Mauad Bruno,Director,2026-08-28,26018.0,82.57,2148418.14,20260901
ITT,Savi Luca,Insider,2026-08-31,5019.0,199.56,1001591.64,20260901
ITT,Savi Luca,Insider,2026-08-31,5019.0,199.56,1001591.64,20260901
LINE,Marchetti Kevin Patrick,Co-Executive Chairman,2026-08-28,25000.0,39.5,987555.0,20260901
LINE,Marchetti Kevin Patrick,Co-Executive Chairman,2026-08-28,25000.0,39.5,987555.0,20260901
LUCK,Young John Alan,Director,2026-09-01,1000.0,614.0,614000.0,20260901
LUCK,Young John Alan,Director,2026-09-01,1000.0,614.0,614000.0,20260901
LILA,MALONE JOHN C,10%+ Owner,2026-09-01,69454.0,8.5,590310.38,20260901
LILA,MALONE JOHN C,10%+ Owner,2026-09-01,69454.0,8.5,590310.38,20260901
ASTS,Cisneros Adriana,Director,2026-08-31,8768.0,57.0,499776.0,20260901
ASTS,Cisneros Adriana,Director,2026-08-31,8768.0,57.0,499776.0,20260901
LILA,MALONE JOHN C,10%+ Owner,2026-08-28,51832.0,8.48,439395.41,20260901
LILA,MALONE JOHN C,10%+ Owner,2026-08-28,51832.0,8.48,439395.41,20260901
EQPT,Schlacks Jabbok,Founder & CEO,2026-08-31,15500.0,17.46,270630.0,20260901
EQPT,Schlacks Jabbok,Founder & CEO,2026-08-31,15500.0,17.46,270630.0,20260901
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-31,1174.0,224.02,262996.31,20260901
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-31,1174.0,224.02,262996.31,20260901
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-31,1174.0,224.02,262996.31,20260901
N/A,Otting Joseph M,Director,2026-08-28,13674.88,15.32,209499.16,20260901
N/A,Otting Joseph M,Director,2026-08-28,13674.88,15.32,209499.16,20260901
DY,Fallon David Joseph,Insider,2026-09-01,700.0,286.92,200844.0,20260901
DY,Fallon David Joseph,Insider,2026-09-01,700.0,286.92,200844.0,20260901
EQPT,Schlacks Jabbok,Founder & CEO,2026-08-28,9500.0,17.87,169765.0,20260901
EQPT,Schlacks Jabbok,Founder & CEO,2026-08-28,9500.0,17.87,169765.0,20260901
ABR,Green William C,Director,2026-08-31,24985.0,5.07,126673.95,20260901
ABR,Green William C,Director,2026-08-31,24985.0,5.07,126673.95,20260901
N/A,Frank Alan L,Director,2026-08-28,7309.71,15.32,111984.76,20260901
N/A,Frank Alan L,Director,2026-08-28,7309.71,15.32,111984.76,20260901
ACLOX,Qiu Ying,Insider,2026-08-31,4046.013,25.21,101999.99,20260901
ACLOX,Qiu Ying,Insider,2026-08-31,4046.013,25.21,101999.99,20260901
