ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
BRVE,Chimovits Erez,Director,2026-08-07,1666667.0,18.0,30000006.0,20260811
BRVE,Chimovits Erez,Director,2026-08-07,1666667.0,18.0,30000006.0,20260811
BRVE,ORBIMED ADVISORS LLC,Director,2026-08-07,1666667.0,18.0,30000006.0,20260811
BRVE,ORBIMED ADVISORS LLC,Director,2026-08-07,1666667.0,18.0,30000006.0,20260811
BRVE,ORBIMED ADVISORS LLC,Director,2026-08-07,1666667.0,18.0,30000006.0,20260811
BRVE,ORBIMED ADVISORS LLC,Director,2026-08-07,1666667.0,18.0,30000006.0,20260811
NONE,Qatar Investment Authority,Insider,2026-08-06,1541914.372,17.51,26999999.99,20260811
NONE,Qatar Investment Authority,Insider,2026-08-06,1541914.372,17.51,26999999.99,20260811
BRVE,"AH Bio Fund IV, L.P.",Insider,2026-08-07,1100000.0,18.0,19800000.0,20260811
BRVE,"AH Bio Fund IV, L.P.",Insider,2026-08-07,1100000.0,18.0,19800000.0,20260811
BRVE,"AH Bio Fund IV, L.P.",Insider,2026-08-07,1100000.0,18.0,19800000.0,20260811
BRVE,"AH Bio Fund IV, L.P.",Insider,2026-08-07,1100000.0,18.0,19800000.0,20260811
BRVE,"AH Bio Fund IV, L.P.",Insider,2026-08-07,1100000.0,18.0,19800000.0,20260811
NONE,BANKERS LIFE & CASUALTY CO,10%+ Owner,2026-08-07,492610.837,10.15,5000000.0,20260811
NONE,BANKERS LIFE & CASUALTY CO,10%+ Owner,2026-08-07,492610.837,10.15,5000000.0,20260811
BRVE,ORBIMED ADVISORS LLC,Director,2026-08-07,273333.0,18.0,4919994.0,20260811
BRVE,Chimovits Erez,Director,2026-08-07,273333.0,18.0,4919994.0,20260811
BRVE,ORBIMED ADVISORS LLC,Director,2026-08-07,273333.0,18.0,4919994.0,20260811
BRVE,ORBIMED ADVISORS LLC,Director,2026-08-07,273333.0,18.0,4919994.0,20260811
BRVE,ORBIMED ADVISORS LLC,Director,2026-08-07,273333.0,18.0,4919994.0,20260811
BRVE,Chimovits Erez,Director,2026-08-07,273333.0,18.0,4919994.0,20260811
QVCG,GOLDENTREE ASSET MANAGEMENT LP,10%+ Owner,2026-08-10,250000.0,15.75,3937500.0,20260811
QVCG,GOLDENTREE ASSET MANAGEMENT LP,10%+ Owner,2026-08-10,250000.0,15.75,3937500.0,20260811
QVCG,GOLDENTREE ASSET MANAGEMENT LP,10%+ Owner,2026-08-10,250000.0,15.75,3937500.0,20260811
QVCG,GOLDENTREE ASSET MANAGEMENT LP,10%+ Owner,2026-08-10,250000.0,15.75,3937500.0,20260811
QVCG,GOLDENTREE ASSET MANAGEMENT LP,10%+ Owner,2026-08-07,250000.0,15.15,3787500.0,20260811
QVCG,GOLDENTREE ASSET MANAGEMENT LP,10%+ Owner,2026-08-07,250000.0,15.15,3787500.0,20260811
QVCG,GOLDENTREE ASSET MANAGEMENT LP,10%+ Owner,2026-08-07,250000.0,15.15,3787500.0,20260811
QVCG,GOLDENTREE ASSET MANAGEMENT LP,10%+ Owner,2026-08-07,250000.0,15.15,3787500.0,20260811
APTV,CLARK KEVIN P,Insider,2026-08-10,51190.0,48.89,2502684.22,20260811
APTV,CLARK KEVIN P,Insider,2026-08-10,51190.0,48.89,2502684.22,20260811
QVCG,GOLDENTREE ASSET MANAGEMENT LP,10%+ Owner,2026-08-07,150000.0,15.0,2250000.0,20260811
QVCG,GOLDENTREE ASSET MANAGEMENT LP,10%+ Owner,2026-08-07,150000.0,15.0,2250000.0,20260811
