ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
NMM,Frangou Angeliki,Insider,2026-07-23,1131.0,748119.0,846122589.0,20260727
NMM,Frangou Angeliki,Insider,2026-07-23,1131.0,748119.0,846122589.0,20260727
NONE,Abu Dhabi Investment Authority,Insider,2026-07-23,1748155.172,14.3,25000017.48,20260727
NONE,Abu Dhabi Investment Authority,Insider,2026-07-23,1748155.172,14.3,25000017.48,20260727
NONE,Abu Dhabi Investment Authority,Insider,2026-07-23,1748155.172,14.3,25000017.48,20260727
NONE,Abu Dhabi Investment Authority,Insider,2026-07-23,1748155.172,14.3,25000017.48,20260727
COE,Huang Jack Jiajia,Chief Executive Officer,2026-07-21,498660.0,16.62,8287729.2,20260727
COE,Huang Jack Jiajia,Chief Executive Officer,2026-07-21,498660.0,16.62,8287729.2,20260727
COE,Huang Jack Jiajia,Chief Executive Officer,2026-07-23,301440.0,15.84,4774809.6,20260727
COE,Huang Jack Jiajia,Chief Executive Officer,2026-07-23,301440.0,15.84,4774809.6,20260727
COE,Huang Jack Jiajia,Chief Executive Officer,2026-07-22,123780.0,15.98,1978004.4,20260727
COE,Huang Jack Jiajia,Chief Executive Officer,2026-07-22,123780.0,15.98,1978004.4,20260727
COE,Huang Jack Jiajia,Chief Executive Officer,2026-07-22,59940.0,15.95,956043.0,20260727
COE,Huang Jack Jiajia,Chief Executive Officer,2026-07-22,59940.0,15.95,956043.0,20260727
COE,Huang Jack Jiajia,Chief Executive Officer,2026-07-23,60000.0,15.6,936000.0,20260727
COE,Huang Jack Jiajia,Chief Executive Officer,2026-07-23,60000.0,15.6,936000.0,20260727
COE,Huang Jack Jiajia,Chief Executive Officer,2026-07-23,60000.0,15.54,932400.0,20260727
COE,Huang Jack Jiajia,Chief Executive Officer,2026-07-23,60000.0,15.54,932400.0,20260727
ENR,"Aqua Capital, Ltd.",Insider,2026-07-24,20000.0,21.09,421732.0,20260727
ENR,"Aqua Capital, Ltd.",Insider,2026-07-24,20000.0,21.09,421732.0,20260727
ENR,"Aqua Capital, Ltd.",Insider,2026-07-24,20000.0,21.09,421732.0,20260727
ENR,"Aqua Capital, Ltd.",Insider,2026-07-24,20000.0,21.09,421732.0,20260727
ENR,"Aqua Capital, Ltd.",Insider,2026-07-24,20000.0,21.09,421732.0,20260727
ENR,"Aqua Capital, Ltd.",Insider,2026-07-24,20000.0,21.09,421732.0,20260727
ENR,"Aqua Capital, Ltd.",Insider,2026-07-24,20000.0,21.09,421732.0,20260727
ENR,"Aqua Capital, Ltd.",Insider,2026-07-24,20000.0,20.93,418696.0,20260727
ENR,"Aqua Capital, Ltd.",Insider,2026-07-24,20000.0,20.93,418696.0,20260727
ENR,"Aqua Capital, Ltd.",Insider,2026-07-24,20000.0,20.93,418696.0,20260727
ENR,"Aqua Capital, Ltd.",Insider,2026-07-24,20000.0,20.93,418696.0,20260727
ENR,"Aqua Capital, Ltd.",Insider,2026-07-24,20000.0,20.93,418696.0,20260727
ENR,"Aqua Capital, Ltd.",Insider,2026-07-24,20000.0,20.93,418696.0,20260727
ENR,"Aqua Capital, Ltd.",Insider,2026-07-24,20000.0,20.93,418696.0,20260727
ENR,"Aqua Capital, Ltd.",Insider,2026-07-24,20000.0,20.93,418652.0,20260727
ENR,"Aqua Capital, Ltd.",Insider,2026-07-24,20000.0,20.93,418652.0,20260727
ENR,"Aqua Capital, Ltd.",Insider,2026-07-24,20000.0,20.93,418652.0,20260727
ENR,"Aqua Capital, Ltd.",Insider,2026-07-24,20000.0,20.93,418652.0,20260727
ENR,"Aqua Capital, Ltd.",Insider,2026-07-24,20000.0,20.93,418652.0,20260727
ENR,"Aqua Capital, Ltd.",Insider,2026-07-24,20000.0,20.93,418652.0,20260727
ENR,"Aqua Capital, Ltd.",Insider,2026-07-24,20000.0,20.93,418652.0,20260727
ENR,"Aqua Capital, Ltd.",Insider,2026-07-23,20000.0,20.37,407350.0,20260727
ENR,"Aqua Capital, Ltd.",Insider,2026-07-23,20000.0,20.37,407350.0,20260727
ENR,"Aqua Capital, Ltd.",Insider,2026-07-23,20000.0,20.37,407350.0,20260727
ENR,"Aqua Capital, Ltd.",Insider,2026-07-23,20000.0,20.37,407350.0,20260727
ENR,"Aqua Capital, Ltd.",Insider,2026-07-23,20000.0,20.37,407350.0,20260727
ENR,"Aqua Capital, Ltd.",Insider,2026-07-23,20000.0,20.37,407350.0,20260727
ENR,"Aqua Capital, Ltd.",Insider,2026-07-23,20000.0,20.37,407350.0,20260727
