ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-27,235978.0,219.41,51775366.63,20260828
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-27,235978.0,219.41,51775366.63,20260828
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-27,235978.0,219.41,51775366.63,20260828
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-26,211098.0,221.43,46743683.46,20260828
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-26,211098.0,221.43,46743683.46,20260828
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-26,211098.0,221.43,46743683.46,20260828
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-26,52068.0,222.18,11568692.13,20260828
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-26,52068.0,222.18,11568692.13,20260828
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-26,52068.0,222.18,11568692.13,20260828
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-27,47555.0,220.05,10464363.62,20260828
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-27,47555.0,220.05,10464363.62,20260828
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-27,47555.0,220.05,10464363.62,20260828
KLAR,Siemiatkowski Sebastian,Chief Executive Officer,2026-08-26,692506.0,14.37,9949164.45,20260828
KLAR,Siemiatkowski Sebastian,Chief Executive Officer,2026-08-26,692506.0,14.37,9949164.45,20260828
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-26,12334.0,220.84,2723839.33,20260828
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-26,12334.0,220.84,2723839.33,20260828
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-26,12334.0,220.84,2723839.33,20260828
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-08-26,233624.0,9.59,2240454.16,20260828
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-08-26,233624.0,9.59,2240454.16,20260828
DKS,Barrenechea Mark J,Director,2026-08-27,17000.0,130.72,2222240.0,20260828
DKS,Barrenechea Mark J,Director,2026-08-27,17000.0,130.72,2222240.0,20260828
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-08-27,233624.0,9.12,2130650.88,20260828
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-08-27,233624.0,9.12,2130650.88,20260828
NONE,Patel Viral,Insider,2026-08-28,51083.611,39.15,2000000.0,20260828
NONE,Patel Viral,Insider,2026-08-28,51083.611,39.15,2000000.0,20260828
RNAQ,GROSSMAN JONAS,Director,2026-08-28,194375.0,10.0,1943750.0,20260828
RNAQ,GROSSMAN JONAS,Director,2026-08-28,194375.0,10.0,1943750.0,20260828
RNAQ,GROSSMAN JONAS,Director,2026-08-28,194375.0,10.0,1943750.0,20260828
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-08-28,185000.0,9.33,1726050.0,20260828
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-08-28,185000.0,9.33,1726050.0,20260828
AAT,RADY ERNEST S,Executive Chairman,2026-08-27,50000.0,22.56,1128000.0,20260828
AAT,RADY ERNEST S,Executive Chairman,2026-08-27,50000.0,22.56,1128000.0,20260828
AAT,RADY ERNEST S,Executive Chairman,2026-08-28,50000.0,22.52,1126000.0,20260828
AAT,RADY ERNEST S,Executive Chairman,2026-08-28,50000.0,22.52,1126000.0,20260828
DKS,COLOMBO WILLIAM J,Director,2026-08-26,5000.0,128.72,643600.0,20260828
DKS,COLOMBO WILLIAM J,Director,2026-08-26,5000.0,128.72,643600.0,20260828
DKS,Eddy Robert W.,Director,2026-08-26,4000.0,128.69,514780.0,20260828
DKS,Eddy Robert W.,Director,2026-08-26,4000.0,128.69,514780.0,20260828
MED,Kiai Parsa,Director,2026-08-26,41975.0,12.26,514747.82,20260828
MED,Kiai Parsa,Director,2026-08-26,41975.0,12.26,514747.82,20260828
SITE,BLACK DOUG,CEO,2026-08-26,5000.0,96.13,480650.0,20260828
SITE,BLACK DOUG,CEO,2026-08-26,5000.0,96.13,480650.0,20260828
REFI,Mazarakis John,Insider,2026-08-26,40181.0,10.67,428594.65,20260828
REFI,Mazarakis John,Insider,2026-08-26,40181.0,10.67,428594.65,20260828
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-27,1067.0,221.06,235867.61,20260828
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-27,1067.0,221.06,235867.61,20260828
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-27,1067.0,221.06,235867.61,20260828
DKS,MATHRANI SANDEEP,Director,2026-08-26,1550.0,128.89,199782.6,20260828
DKS,MATHRANI SANDEEP,Director,2026-08-26,1550.0,128.89,199782.6,20260828
DKS,COLOMBO WILLIAM J,Director,2026-08-27,1100.0,129.0,141900.0,20260828
DKS,COLOMBO WILLIAM J,Director,2026-08-27,1100.0,129.0,141900.0,20260828
