ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
BABA,Tsai Joseph C,Insider,2026-08-25,720000.0,14.47,10418400.0,20260825
BABA,Tsai Joseph C,Insider,2026-08-25,720000.0,14.47,10418400.0,20260825
N/A,Manulife Private Credit Plus Fund,10%+ Owner,2025-12-01,438596.491,20.52,9000000.0,20260825
N/A,Manulife Private Credit Plus Fund,10%+ Owner,2025-12-01,438596.491,20.52,9000000.0,20260825
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-08-25,233624.0,9.21,2151677.04,20260825
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-08-25,233624.0,9.21,2151677.04,20260825
AMR,Gorzynski Michael,Director,2026-08-21,10000.0,208.92,2089169.0,20260825
AMR,Gorzynski Michael,Director,2026-08-21,10000.0,208.92,2089169.0,20260825
AMR,Gorzynski Michael,Director,2026-08-21,10000.0,208.92,2089169.0,20260825
AMR,Gorzynski Michael,Director,2026-08-21,10000.0,208.92,2089169.0,20260825
AMR,Gorzynski Michael,Director,2026-08-21,10000.0,208.92,2089169.0,20260825
AMR,Gorzynski Michael,Director,2026-08-21,10000.0,208.92,2089169.0,20260825
AMR,Gorzynski Michael,Director,2026-08-21,10000.0,208.92,2089169.0,20260825
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-08-24,233624.0,8.84,2065236.16,20260825
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-08-24,233624.0,8.84,2065236.16,20260825
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-08-21,189300.0,7.96,1506828.0,20260825
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-08-21,189300.0,7.96,1506828.0,20260825
TTMI,Roks Edwin,Insider,2026-08-25,10000.0,111.77,1117700.0,20260825
TTMI,Roks Edwin,Insider,2026-08-25,10000.0,111.77,1117700.0,20260825
AMR,Courtis Kenneth S.,Director,2026-08-25,2914.0,216.22,630065.08,20260825
AMR,Courtis Kenneth S.,Director,2026-08-25,2914.0,216.22,630065.08,20260825
AMT,Kalathur Rajesh,Director,2026-08-21,2829.0,177.0,500733.0,20260825
AMT,Kalathur Rajesh,Director,2026-08-21,2829.0,177.0,500733.0,20260825
AMR,Courtis Kenneth S.,Director,2026-08-25,2086.0,216.97,452599.42,20260825
AMR,Courtis Kenneth S.,Director,2026-08-25,2086.0,216.97,452599.42,20260825
NGL,RAYMOND JOHN T,Director,2026-08-24,25500.0,16.22,413704.35,20260825
NGL,RAYMOND JOHN T,Director,2026-08-24,25500.0,16.22,413704.35,20260825
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-08-24,10000.0,19.06,190647.0,20260825
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-08-24,10000.0,19.06,190647.0,20260825
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-08-21,10000.0,18.68,186757.0,20260825
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-08-21,10000.0,18.68,186757.0,20260825
TISI,Roeder Clinton William,Chief Financial Officer,2026-08-21,8000.0,22.9,183200.0,20260825
TISI,Roeder Clinton William,Chief Financial Officer,2026-08-21,8000.0,22.9,183200.0,20260825
GRML,LeBlanc Jeff,Insider,2026-08-25,14000.0,9.72,136080.0,20260825
GRML,LeBlanc Jeff,Insider,2026-08-25,14000.0,9.72,136080.0,20260825
EPSN,Stabell Jason,Chief Executive Officer,2026-08-24,21413.0,5.63,120469.54,20260825
EPSN,Stabell Jason,Chief Executive Officer,2026-08-24,21413.0,5.63,120469.54,20260825
RBA,Harford Chloe,Insider,2026-08-24,1200.0,83.74,100488.0,20260825
RBA,Harford Chloe,Insider,2026-08-24,1200.0,83.74,100488.0,20260825
AMRC,Cox Brian C,Director,2026-08-21,4625.0,21.64,100085.0,20260825
AMRC,Cox Brian C,Director,2026-08-21,4625.0,21.64,100085.0,20260825
