ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
BRVE,Forbion Growth Opportunities Fund III Cooperatief U.A.,Insider,2026-08-07,1920000.0,18.0,34560000.0,20260807
BRVE,Forbion Growth Opportunities Fund III Cooperatief U.A.,Insider,2026-08-07,1920000.0,18.0,34560000.0,20260807
BRVE,Forbion Growth Opportunities Fund III Cooperatief U.A.,Insider,2026-08-07,1920000.0,18.0,34560000.0,20260807
BRVE,Forbion Growth Opportunities Fund III Cooperatief U.A.,Insider,2026-08-07,1920000.0,18.0,34560000.0,20260807
BRVE,Forbion Growth Opportunities Fund III Cooperatief U.A.,Insider,2026-08-07,1920000.0,18.0,34560000.0,20260807
BRVE,Forbion Growth Opportunities Fund III Cooperatief U.A.,Insider,2026-08-07,1680000.0,18.0,30240000.0,20260807
BRVE,Forbion Growth Opportunities Fund III Cooperatief U.A.,Insider,2026-08-07,1680000.0,18.0,30240000.0,20260807
BRVE,Forbion Growth Opportunities Fund III Cooperatief U.A.,Insider,2026-08-07,1680000.0,18.0,30240000.0,20260807
BRVE,Forbion Growth Opportunities Fund III Cooperatief U.A.,Insider,2026-08-07,1680000.0,18.0,30240000.0,20260807
BRVE,Forbion Growth Opportunities Fund III Cooperatief U.A.,Insider,2026-08-07,1680000.0,18.0,30240000.0,20260807
SCISX,MA Eagle II Holdings Fund,Insider,2026-08-06,404694.456,24.71,10000000.01,20260807
SCISX,MA Eagle II Holdings Fund,Insider,2026-08-06,404694.456,24.71,10000000.01,20260807
ATTO,"Redmile Group, LLC",10%+ Owner,2026-08-06,400000.0,17.0,6800000.0,20260807
ATTO,"Redmile Group, LLC",10%+ Owner,2026-08-06,400000.0,17.0,6800000.0,20260807
ATTO,"Redmile Group, LLC",10%+ Owner,2026-08-06,400000.0,17.0,6800000.0,20260807
ATTO,"Redmile Group, LLC",10%+ Owner,2026-08-06,400000.0,17.0,6800000.0,20260807
ATTO,Sanofi,Insider,2026-08-06,300000.0,17.0,5100000.0,20260807
ATTO,Sanofi,Insider,2026-08-06,300000.0,17.0,5100000.0,20260807
ATTO,"Redmile Group, LLC",10%+ Owner,2026-08-06,200000.0,17.0,3400000.0,20260807
ATTO,"Redmile Group, LLC",10%+ Owner,2026-08-06,200000.0,17.0,3400000.0,20260807
ATTO,"Redmile Group, LLC",10%+ Owner,2026-08-06,200000.0,17.0,3400000.0,20260807
ATTO,"Redmile Group, LLC",10%+ Owner,2026-08-06,200000.0,17.0,3400000.0,20260807
BRVE,Murdoch Travis,CEO and President,2026-08-07,83333.0,18.0,1499994.0,20260807
BRVE,Murdoch Travis,CEO and President,2026-08-07,83333.0,18.0,1499994.0,20260807
BRVE,Viehbacher Christopher,Director,2026-08-07,83333.0,18.0,1499994.0,20260807
BRVE,Viehbacher Christopher,Director,2026-08-07,83333.0,18.0,1499994.0,20260807
ABTC,Mateen Justin,Insider,2026-08-06,162438.0,6.19,1005052.64,20260807
ABTC,Mateen Justin,Insider,2026-08-06,162438.0,6.19,1005052.64,20260807
BRVE,Lubner David Charles,Director,2026-08-07,55555.0,18.0,999990.0,20260807
BRVE,Lubner David Charles,Director,2026-08-07,55555.0,18.0,999990.0,20260807
ABTC,Mateen Justin,Insider,2026-08-05,144543.0,6.4,924554.85,20260807
ABTC,Mateen Justin,Insider,2026-08-05,144543.0,6.4,924554.85,20260807
AAT,RADY ERNEST S,Executive Chairman,2026-08-07,32763.0,22.82,747651.66,20260807
AAT,RADY ERNEST S,Executive Chairman,2026-08-07,32763.0,22.82,747651.66,20260807
GBFH,Griege Charles William Jr.,Insider,2026-08-05,25000.0,21.03,525675.0,20260807
GBFH,Griege Charles William Jr.,Insider,2026-08-05,25000.0,21.03,525675.0,20260807
GBFH,Griege Charles William Jr.,Insider,2026-08-05,25000.0,21.03,525675.0,20260807
BRVE,Rickey James Paul,Chief Financial Officer,2026-08-07,27777.0,18.0,499986.0,20260807
BRVE,Rickey James Paul,Chief Financial Officer,2026-08-07,27777.0,18.0,499986.0,20260807
CCB,Sprink Eric M,CEO,2026-08-06,10000.0,44.45,444500.0,20260807
CCB,Sprink Eric M,CEO,2026-08-06,10000.0,44.45,444500.0,20260807
CCB,HOVDE STEVEN D,Director,2026-08-06,10000.0,43.83,438250.0,20260807
CCB,HOVDE STEVEN D,Director,2026-08-06,10000.0,43.83,438250.0,20260807
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-08-06,18000.0,19.67,354060.0,20260807
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-08-06,18000.0,19.67,354060.0,20260807
CCB,HOVDE STEVEN D,Director,2026-08-05,5000.0,44.0,220000.0,20260807
CCB,HOVDE STEVEN D,Director,2026-08-05,5000.0,44.0,220000.0,20260807
