ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
MLPT,"Catalyst4, Inc.",Insider,2026-08-14,4400000.0,11.38,50072000.0,20260818
MLPT,"Catalyst4, Inc.",Insider,2026-08-14,4400000.0,11.38,50072000.0,20260818
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-17,108545.0,214.62,23296427.21,20260818
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-17,108545.0,214.62,23296427.21,20260818
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-17,108545.0,214.62,23296427.21,20260818
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-14,99729.0,215.96,21537265.41,20260818
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-14,99729.0,215.96,21537265.41,20260818
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-14,99729.0,215.96,21537265.41,20260818
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-17,98155.0,215.25,21128197.48,20260818
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-17,98155.0,215.25,21128197.48,20260818
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-17,98155.0,215.25,21128197.48,20260818
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-14,49521.0,215.27,10660316.34,20260818
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-14,49521.0,215.27,10660316.34,20260818
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-14,49521.0,215.27,10660316.34,20260818
AB-LEND,PM Alpha II DAC,10%+ Owner,2026-03-02,53059.823,24.99,1325964.98,20260818
AB-LEND,PM Alpha II DAC,10%+ Owner,2026-03-02,53059.823,24.99,1325964.98,20260818
AUGO,Sousa Mauad Bruno,Director,2026-08-17,11000.0,78.93,868230.0,20260818
AUGO,Sousa Mauad Bruno,Director,2026-08-17,11000.0,78.93,868230.0,20260818
CODI,RICHTER GLENN R,Insider,2026-08-14,38051.0,13.14,499986.33,20260818
CODI,RICHTER GLENN R,Insider,2026-08-14,38051.0,13.14,499986.33,20260818
FTI,Mullins Eric D.,Director,2026-08-14,6365.0,78.55,499970.75,20260818
FTI,Mullins Eric D.,Director,2026-08-14,6365.0,78.55,499970.75,20260818
CDNL,Wimmer Richard Bennett,Director,2026-08-17,7500.0,39.13,293475.0,20260818
CDNL,Wimmer Richard Bennett,Director,2026-08-17,7500.0,39.13,293475.0,20260818
ASND,BIENAIME JEAN JACQUES,Insider,2026-08-14,1100.0,245.85,270435.0,20260818
ASND,BIENAIME JEAN JACQUES,Insider,2026-08-14,1100.0,245.85,270435.0,20260818
REZI,Mehta Amit Ashvin,"SVP, Strategy & Business Ops",2026-08-17,10928.4,20.68,225999.31,20260818
REZI,Mehta Amit Ashvin,"SVP, Strategy & Business Ops",2026-08-17,10928.4,20.68,225999.31,20260818
ASND,BIENAIME JEAN JACQUES,Insider,2026-08-14,900.0,246.91,222219.0,20260818
ASND,BIENAIME JEAN JACQUES,Insider,2026-08-14,900.0,246.91,222219.0,20260818
ASST,Rochard Pierre,Director,2026-08-14,15900.0,12.54,199386.0,20260818
ASST,Rochard Pierre,Director,2026-08-14,15900.0,12.54,199386.0,20260818
FRPH,BAKER JOHN D II,Insider,2026-08-18,8189.0,21.97,179912.33,20260818
FRPH,BAKER JOHN D II,Insider,2026-08-18,8189.0,21.97,179912.33,20260818
ECG,SPARBY DAVID M,Director,2026-08-17,1000.0,144.95,144950.0,20260818
ECG,SPARBY DAVID M,Director,2026-08-17,1000.0,144.95,144950.0,20260818
BGDE,"Endeavor Blockchain, LLC",Insider,2026-08-14,20000.0,6.83,136600.0,20260818
BGDE,"Endeavor Blockchain, LLC",Insider,2026-08-14,20000.0,6.83,136600.0,20260818
BGDE,"Endeavor Blockchain, LLC",Insider,2026-08-14,20000.0,6.83,136600.0,20260818
BGDE,"Endeavor Blockchain, LLC",Insider,2026-08-14,20000.0,6.83,136600.0,20260818
BGDE,"Endeavor Blockchain, LLC",Insider,2026-08-14,20000.0,6.83,136600.0,20260818
BGDE,"Endeavor Blockchain, LLC",Insider,2026-08-14,20000.0,6.83,136600.0,20260818
AMRZ,Poletti Samuel Jonas,Chief Strategy & M&A Officer,2026-08-17,2510.0,46.92,117769.2,20260818
AMRZ,Poletti Samuel Jonas,Chief Strategy & M&A Officer,2026-08-17,2510.0,46.92,117769.2,20260818
ABCL,Montalbano John S.,Director,2026-08-18,10000.0,11.03,110300.0,20260818
ABCL,Montalbano John S.,Director,2026-08-18,10000.0,11.03,110300.0,20260818
BGDE,"Endeavor Blockchain, LLC",Insider,2026-08-18,16000.0,6.73,107680.0,20260818
BGDE,"Endeavor Blockchain, LLC",Insider,2026-08-18,16000.0,6.73,107680.0,20260818
BGDE,"Endeavor Blockchain, LLC",Insider,2026-08-18,16000.0,6.73,107680.0,20260818
BGDE,"Endeavor Blockchain, LLC",Insider,2026-08-18,16000.0,6.73,107680.0,20260818
BGDE,"Endeavor Blockchain, LLC",Insider,2026-08-18,16000.0,6.73,107680.0,20260818
BGDE,"Endeavor Blockchain, LLC",Insider,2026-08-18,16000.0,6.73,107680.0,20260818
VRCA,Rieger Jayson,Insider,2026-08-14,20000.0,5.06,101200.0,20260818
VRCA,Rieger Jayson,Insider,2026-08-14,20000.0,5.06,101200.0,20260818
BGDE,"Endeavor Blockchain, LLC",Insider,2026-08-17,14000.0,7.19,100660.0,20260818
BGDE,"Endeavor Blockchain, LLC",Insider,2026-08-17,14000.0,7.19,100660.0,20260818
BGDE,"Endeavor Blockchain, LLC",Insider,2026-08-17,14000.0,7.19,100660.0,20260818
BGDE,"Endeavor Blockchain, LLC",Insider,2026-08-17,14000.0,7.19,100660.0,20260818
BGDE,"Endeavor Blockchain, LLC",Insider,2026-08-17,14000.0,7.19,100660.0,20260818
BGDE,"Endeavor Blockchain, LLC",Insider,2026-08-17,14000.0,7.19,100660.0,20260818
