ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
AVO,Globalharvest Holdings Venture Ltd,Insider,2026-07-08,687222.0,13.42,9222519.24,20260709
AVO,Globalharvest Holdings Venture Ltd,Insider,2026-07-08,687222.0,13.42,9222519.24,20260709
AVO,Globalharvest Holdings Venture Ltd,Insider,2026-07-07,491865.0,13.4,6590991.0,20260709
AVO,Globalharvest Holdings Venture Ltd,Insider,2026-07-07,491865.0,13.4,6590991.0,20260709
BBASX,AMG New York Holdings Corp.,Insider,2026-07-07,182783.934,9.99,1826011.5,20260709
BBASX,AMG New York Holdings Corp.,Insider,2026-07-07,182783.934,9.99,1826011.5,20260709
UUUU,Bhappu Ross R.,Insider,2026-07-07,74000.0,13.08,967920.0,20260709
UUUU,Bhappu Ross R.,Insider,2026-07-07,74000.0,13.08,967920.0,20260709
GGAL,Moret Silvestre Vila,Director,2026-06-30,167791.0,5.27,884258.57,20260709
GGAL,Moret Silvestre Vila,Director,2026-06-30,167791.0,5.27,884258.57,20260709
ENR,"Aqua Capital, Ltd.",Insider,2026-07-07,40000.0,20.81,832392.0,20260709
ENR,"Aqua Capital, Ltd.",Insider,2026-07-07,40000.0,20.81,832392.0,20260709
ENR,"Aqua Capital, Ltd.",Insider,2026-07-07,40000.0,20.81,832392.0,20260709
ENR,"Aqua Capital, Ltd.",Insider,2026-07-07,40000.0,20.81,832392.0,20260709
ENR,"Aqua Capital, Ltd.",Insider,2026-07-07,40000.0,20.81,832392.0,20260709
ENR,"Aqua Capital, Ltd.",Insider,2026-07-07,40000.0,20.81,832392.0,20260709
ENR,"Aqua Capital, Ltd.",Insider,2026-07-07,40000.0,20.81,832392.0,20260709
ENR,"Aqua Capital, Ltd.",Insider,2026-07-08,40000.0,20.25,809832.0,20260709
ENR,"Aqua Capital, Ltd.",Insider,2026-07-08,40000.0,20.25,809832.0,20260709
ENR,"Aqua Capital, Ltd.",Insider,2026-07-08,40000.0,20.25,809832.0,20260709
ENR,"Aqua Capital, Ltd.",Insider,2026-07-08,40000.0,20.25,809832.0,20260709
ENR,"Aqua Capital, Ltd.",Insider,2026-07-08,40000.0,20.25,809832.0,20260709
ENR,"Aqua Capital, Ltd.",Insider,2026-07-08,40000.0,20.25,809832.0,20260709
ENR,"Aqua Capital, Ltd.",Insider,2026-07-08,40000.0,20.25,809832.0,20260709
GGAL,Moret Silvestre Vila,Director,2026-06-26,125000.0,5.15,643750.0,20260709
GGAL,Moret Silvestre Vila,Director,2026-06-26,125000.0,5.15,643750.0,20260709
GGAL,Moret Silvestre Vila,Director,2026-07-01,100000.0,5.11,511000.0,20260709
GGAL,Moret Silvestre Vila,Director,2026-07-01,100000.0,5.11,511000.0,20260709
BBASX,"BROWN BROTHERS HARRIMAN CREDIT PARTNERS, LLC",Insider,2026-07-07,45695.984,9.99,456502.88,20260709
BBASX,"BROWN BROTHERS HARRIMAN CREDIT PARTNERS, LLC",Insider,2026-07-07,45695.984,9.99,456502.88,20260709
CCLFX,Nesbitt Stephen Lane,President/Interested Trustee,2026-07-07,40487.805,10.25,415000.0,20260709
CCLFX,Nesbitt Stephen Lane,President/Interested Trustee,2026-07-07,40487.805,10.25,415000.0,20260709
NONE,Sarti Jeffrey,Vice President,2026-07-01,12242.9,10.21,125000.01,20260709
NONE,Sarti Jeffrey,Vice President,2026-07-01,12242.9,10.21,125000.01,20260709
