ticker,close_date,close,sma20,sma50,avg_vol,last_vol
ABVX,2026-07-13,135.98,116.1,115.72,2504371,1031727
ANNX,2026-07-13,5.63,5.4,5.38,4970625,3014018
APD,2026-07-13,301.96,289.07,288.85,1647146,641239
ATMU,2026-07-13,51.25,51.04,50.78,915770,502119
BNTX,2026-07-13,90.07,92.06,91.99,845555,659001
DINO,2026-07-13,81.7,70.93,70.69,2497339,2707081
EXPO,2026-07-13,63.59,59.35,59.07,618637,467557
FBRX,2026-07-13,44.12,22.78,22.16,837456,740427
LPLA,2026-07-13,321.06,295.79,294.47,1030861,649937
MSI,2026-07-13,418.06,409.92,409.59,1101987,539841
NIQ,2026-07-13,11.07,9.27,9.18,1483488,2330970
OTIS,2026-07-13,73.42,72.58,72.44,3758762,2793157
PATH,2026-07-13,11.85,10.92,10.91,61861845,90814719
PAY,2026-07-13,28.94,24.21,24.2,1505408,590766
QTWO,2026-07-13,52.66,47.79,47.47,782086,442937
SCI,2026-07-13,79.64,75.72,75.65,1487690,899514
SF,2026-07-13,75.2,73.02,73.0,1455010,815607
STTK,2026-07-13,6.43,6.07,5.95,1742362,863351
UBXG,2026-07-13,6.3,6.68,6.56,2788128,439067
YELP,2026-07-13,26.36,24.39,24.26,1367077,791057
