ticker,close_date,close,sma8,sma21,avg_vol,last_vol
ABCL,2026-09-21,12.66,11.7,11.6,4777794,4412689
ACA,2026-09-21,146.22,145.4,145.37,626301,517336
ALGT,2026-09-21,80.49,78.43,78.33,519803,422263
AMRX,2026-09-21,20.16,17.87,17.76,2279642,5646243
ARE,2026-09-21,53.34,52.76,52.45,1930169,1907198
AZN,2026-09-21,168.1,163.58,163.58,3131583,2937565
BBNX,2026-09-21,22.04,19.58,19.42,1379904,783291
BRKR,2026-09-21,61.58,57.76,57.74,2168687,1581847
BXSL,2026-09-21,24.96,24.76,24.75,1303438,1190275
CERT,2026-09-21,8.52,8.13,8.13,2263510,1883712
CYRX,2026-09-21,17.62,16.38,16.19,511158,710075
DGX,2026-09-21,244.88,242.12,241.28,985099,888295
DHC,2026-09-21,8.12,7.84,7.79,1692067,1562456
DOCS,2026-09-21,26.84,25.99,25.8,2686669,2466790
GRPN,2026-09-21,22.05,19.27,19.16,1122403,2513060
MDA,2026-09-21,31.79,29.63,29.46,1268809,1047782
NTCT,2026-09-21,38.94,38.27,38.14,666635,449013
OLLI,2026-09-21,79.71,75.11,74.63,1923815,1899912
P,2026-09-21,113.66,100.3,99.56,6897242,7090749
SONO,2026-09-21,16.36,15.57,15.43,1833710,1530312
