ticker,close_date,close,sma8,sma21,avg_vol,last_vol
ARI,2026-08-14,6.83,6.76,6.76,3823801,2052623
ARX,2026-08-14,19.58,14.24,13.66,6632933,19772773
AUPH,2026-08-14,15.47,15.46,15.34,1148814,812982
AVAH,2026-08-14,12.32,9.95,9.74,2521496,7281332
BATRK,2026-08-14,53.58,51.2,51.0,545605,423314
BBNX,2026-08-14,17.57,15.98,15.87,1400503,935072
BHVN,2026-08-14,14.64,14.36,14.33,1837723,1012771
CAVA,2026-08-14,74.42,66.16,65.11,4176790,3588418
CECO,2026-08-14,79.59,73.15,73.06,1065403,536669
FBRT,2026-08-14,8.07,7.86,7.84,1390413,629068
KYMR,2026-08-14,117.39,109.78,109.33,556150,446204
LHX,2026-08-14,291.82,288.63,288.22,1607778,626262
MXL,2026-08-14,84.84,73.24,72.53,3801084,3176797
OKE,2026-08-14,94.99,90.44,90.13,3824439,1939888
SMFG,2026-08-14,26.32,25.75,25.65,1621983,871471
SNDK,2026-08-14,1641.11,1355.47,1353.61,16780880,20040804
WMB,2026-08-14,75.2,72.51,72.39,6160112,3446953
XMTR,2026-08-14,96.26,92.32,91.3,852596,319532
ZVRA,2026-08-14,11.32,11.24,11.07,1465716,772623
